cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
4033,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4034,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4035,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4036,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4037,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4038,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4039,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4040,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4041,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4042,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4043,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4044,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4045,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4046,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4047,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4048,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4049,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4050,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
4051,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4052,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4053,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4054,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4055,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4056,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
4057,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4058,5,16,8,-1,5,16,8,-1,5,16,8,-1,5,16,8,-1,5,16,8,-1
4059,9,16,2,1,9,16,2,2,9,16,2,-1,9,16,2,-1,8,16,2,-1
4060,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4061,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4062,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
4063,6,14,17,-1,6,14,17,-1,6,14,17,-1,6,14,2,2,3,14,2,-1
4064,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4065,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4066,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4067,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4068,24,3,6,5,24,3,6,5,24,3,6,6,24,3,6,7,24,3,6,10
4069,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4070,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4071,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4072,23,4,19,19,23,4,19,17,23,4,19,16,23,4,19,14,23,4,19,14
4073,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4074,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4075,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4076,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4077,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4078,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4079,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4080,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4081,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4082,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4083,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1
4084,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4085,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
4086,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4087,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4088,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4089,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4090,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4091,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4092,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4093,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4094,10,29,15,14,10,29,15,12,10,29,15,5,10,5,9,-1,10,5,9,-1
4095,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4096,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4097,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4098,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4099,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4100,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4101,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4102,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4103,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4104,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
4105,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4106,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4107,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4108,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4109,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4110,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4111,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4112,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1,18,2,28,-1
4113,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4114,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4115,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4116,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4117,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4118,7,19,17,-1,7,19,17,-1,7,14,17,-1,7,14,2,2,5,14,2,-1
4119,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4120,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4121,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4122,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4123,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4124,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4125,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4126,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4127,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4128,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4129,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4130,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4131,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4132,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4133,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4134,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4135,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4136,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4137,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4138,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4139,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4140,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4141,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4142,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4143,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4144,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4145,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4146,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
4147,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4148,18,1,12,20,18,1,12,18,18,1,12,17,18,1,12,15,18,1,12,16
4149,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4150,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4151,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4152,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4153,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4154,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4155,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4156,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4157,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4158,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4159,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4160,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4161,10,29,16,15,10,29,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4162,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4163,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4164,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4165,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4166,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4167,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1,19,1,12,-1
4168,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4169,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4170,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4171,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4172,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4173,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4174,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4175,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4176,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
4177,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4178,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4179,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4180,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4181,11,26,16,-1,11,26,16,-1,11,26,16,-1,11,26,5,-1,10,20,5,3
4182,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4183,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4184,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4185,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4186,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4187,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4188,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4189,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4190,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4191,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4192,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4193,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4194,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4195,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4196,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4197,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4198,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4199,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4200,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4201,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4202,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4203,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4204,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4205,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4206,9,9,2,1,9,9,2,2,9,9,2,-1,9,9,2,-1,8,9,2,-1
4207,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4208,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4209,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4210,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4211,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4212,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4213,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4214,7,16,14,-1,7,16,14,-1,7,16,14,-1,7,16,14,-1,5,16,14,-1
4215,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4216,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4217,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4218,4,16,23,-1,4,16,23,-1,4,16,23,-1,4,16,23,-1,3,16,14,8
4219,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4220,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4221,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4222,9,9,2,1,9,9,2,2,9,9,2,-1,9,9,2,-1,8,9,2,-1
4223,6,16,14,-1,6,16,14,-1,6,16,14,-1,6,16,14,-1,3,16,14,8
4224,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4225,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
4226,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4227,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4228,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4229,9,9,8,12,9,9,8,10,9,9,8,11,9,9,8,11,8,9,8,12
4230,3,16,17,7,3,16,17,6,3,16,17,7,3,16,2,9,3,16,2,8
4231,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
4232,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4233,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4234,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4235,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4236,9,19,17,-1,9,19,17,-1,9,14,17,2,9,14,2,2,8,14,2,2
4237,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4238,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4239,6,16,2,-1,6,16,2,-1,6,16,2,-1,6,16,2,-1,3,16,2,8
4240,9,16,14,-1,9,16,14,-1,9,16,14,-1,9,16,14,-1,8,16,14,-1
4241,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4242,3,16,23,7,3,16,23,6,3,16,23,7,3,16,23,9,3,16,14,8
4243,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4244,3,16,14,7,3,16,14,6,3,16,14,7,3,16,14,9,3,16,14,8
4245,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4246,18,1,1,-1,18,1,1,-1,18,1,1,-1,18,1,1,-1,18,1,1,-1
4247,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4248,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4249,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4250,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4251,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4252,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4253,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4254,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4255,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4256,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4257,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4258,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4259,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4260,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
4261,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4262,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4263,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4264,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4265,10,29,16,15,10,29,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4266,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4267,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4268,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4269,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4270,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4271,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4272,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4273,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4274,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4275,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4276,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4277,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4278,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4279,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4280,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4281,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4282,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4283,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4284,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4285,10,30,16,15,10,30,16,13,10,29,16,12,10,5,5,3,10,5,5,3
4286,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4287,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4288,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4289,18,24,12,20,18,24,12,18,18,24,12,17,18,24,12,15,18,24,12,16
4290,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
4291,16,26,15,18,16,26,15,16,16,26,15,15,16,26,9,8,16,20,9,6
4292,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4293,17,26,15,18,17,26,15,16,17,26,15,15,17,26,9,8,16,20,9,6
4294,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4295,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4296,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4297,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4298,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4299,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4300,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4301,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
4302,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4303,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4304,21,28,12,-1,21,28,12,-1,21,28,12,-1,21,28,12,-1,21,18,12,-1
4305,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4306,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4307,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4308,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
4309,15,25,13,16,15,25,13,14,15,25,13,13,15,25,13,12,15,17,13,9
4310,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
4311,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4312,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4313,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4314,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4315,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4316,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4317,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4318,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4319,18,27,12,20,18,27,12,18,18,27,12,17,18,27,12,15,18,27,12,16
4320,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4321,15,17,13,16,15,17,13,14,15,17,13,13,15,17,13,12,15,17,13,9
4322,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4323,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4324,19,24,12,17,19,24,12,15,19,24,12,14,19,24,12,13,19,24,12,13
4325,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
4326,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4327,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4328,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4329,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4330,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4331,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4332,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4333,9,19,2,1,9,19,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4334,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4335,3,16,8,7,3,16,8,6,3,16,8,7,3,16,8,9,3,16,8,8
4336,9,14,2,1,9,14,2,2,9,14,2,2,9,14,2,2,8,14,2,2
4337,7,14,17,-1,7,14,17,-1,7,14,17,-1,7,14,2,2,5,14,2,-1
4338,3,9,8,12,3,9,8,10,3,9,8,11,3,9,8,11,3,9,8,12
4339,7,9,8,12,7,9,8,10,7,9,8,11,7,9,8,11,5,9,8,12
4340,7,16,23,-1,7,16,23,-1,7,16,23,-1,7,16,23,-1,5,16,14,-1
4341,9,16,23,-1,9,16,23,-1,9,16,23,-1,9,16,23,-1,8,16,14,-1
4342,18,28,12,20,18,28,12,18,18,28,12,17,18,28,12,15,18,18,12,16
4343,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
4344,16,20,15,-1,16,20,15,-1,16,20,15,-1,16,20,9,-1,16,20,9,6
4345,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,25,13,-1,21,17,13,9
4346,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
