cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
919,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
920,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
921,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
922,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
923,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
924,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
925,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
926,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
927,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
928,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
929,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
930,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
931,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
932,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
933,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
934,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
935,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
936,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
937,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
938,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
939,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
940,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
941,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
942,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
943,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
944,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
945,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
946,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
947,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
948,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
949,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
950,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
951,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
952,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
953,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
954,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
955,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
956,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
957,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
958,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
959,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
960,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
961,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
962,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
963,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
964,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
965,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
966,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
967,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
968,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
969,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
970,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
971,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
972,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
973,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
974,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
975,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
976,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
977,28,10,6,4,28,10,6,3,28,10,6,3,28,10,6,5,28,10,6,7
978,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
979,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
980,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
981,28,9,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
982,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
983,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
984,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
985,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
986,27,22,6,-1,27,22,6,-1,27,22,6,-1,27,22,6,-1,26,22,6,-1
987,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
988,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
989,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
990,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
991,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
992,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
993,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
994,28,12,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
995,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
996,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
997,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
998,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
999,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1000,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1001,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1002,2,11,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
1003,2,7,1,-1,2,7,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
1004,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1005,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1006,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1007,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1008,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1009,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1010,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1011,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1012,2,11,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
1013,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1014,2,11,1,-1,2,1,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
1015,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1016,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1017,5,23,8,15,1,23,8,14,1,23,8,14,1,23,8,13,1,23,8,14
1018,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
1019,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1020,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1021,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1022,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
1023,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1024,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1025,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1026,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
1027,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1028,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1029,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1030,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1031,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1032,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1033,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1034,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1035,6,2,3,7,6,2,3,6,6,2,3,6,6,2,3,-1,6,2,3,3
1036,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1037,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1038,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1039,6,13,2,1,6,13,2,2,6,13,2,2,6,13,2,2,6,2,2,2
1040,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1041,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1042,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1043,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1044,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1045,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1046,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1047,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1048,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1049,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1050,28,9,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
1051,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1052,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1053,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1054,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1055,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1056,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
1057,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1058,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
1059,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
1060,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1061,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1062,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1063,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
1064,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1065,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1066,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1067,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1068,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
1069,20,20,5,-1,20,20,5,-1,20,20,5,-1,20,4,5,-1,3,4,5,-1
1070,29,22,3,-1,29,22,3,-1,29,22,3,-1,29,22,3,-1,29,22,3,-1
1071,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
1072,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1073,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1074,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
1075,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1076,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
1077,2,7,1,-1,2,7,1,-1,2,1,1,1,2,1,1,-1,1,1,1,1
1078,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
1079,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1080,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1081,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1082,25,15,14,16,25,15,14,15,25,15,14,15,25,15,14,14,25,15,14,15
1083,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1084,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1086,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
1087,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
1088,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1089,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1092,18,23,13,14,18,23,13,13,18,23,13,13,18,23,13,12,18,23,13,12
1093,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
1094,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1096,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
1097,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1098,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1099,2,15,8,17,2,15,8,16,2,15,8,-1,2,15,8,15,1,15,8,16
1100,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1101,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1102,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1103,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1104,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1105,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1106,16,20,8,-1,16,20,8,-1,16,20,8,-1,16,4,8,-1,16,4,8,-1
1107,4,11,1,-1,4,1,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1108,11,20,5,-1,11,20,5,-1,11,20,5,-1,10,4,5,4,10,4,5,4
1109,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1110,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1111,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1112,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1113,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1114,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1115,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1116,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1117,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1118,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1119,22,16,11,12,22,16,11,11,22,16,11,11,22,16,11,11,22,16,11,11
1120,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1121,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1122,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1123,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1124,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1125,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1126,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1127,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1128,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
1129,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1130,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1131,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1132,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1133,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1134,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1135,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1136,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1137,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1138,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1139,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
1140,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1141,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1142,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1143,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1144,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
1145,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1146,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
1148,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1149,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1150,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1151,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1152,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1153,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1154,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1155,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1156,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
1157,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1158,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1159,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1160,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1161,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1162,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1163,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1164,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1165,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1166,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1167,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1168,20,20,5,-1,20,20,5,-1,20,20,5,-1,20,4,5,-1,3,4,5,-1
1169,3,23,8,15,3,23,8,14,3,23,8,14,3,23,8,13,3,23,8,14
1170,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1,28,18,8,-1
1171,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1172,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1173,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1174,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1176,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1177,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1178,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1179,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1181,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
1183,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1184,4,7,1,-1,4,7,1,-1,4,1,1,1,1,1,1,1,1,1,1,1
1185,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
1187,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1188,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1189,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
1190,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1191,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
1195,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1196,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1197,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1198,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
1199,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1200,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1201,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
1202,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1203,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1204,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
1205,16,19,7,-1,16,19,7,-1,16,19,7,-1,16,19,7,-1,16,19,7,6
1206,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1207,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
1208,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
1209,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
1210,11,20,7,-1,11,20,7,-1,11,20,7,-1,10,4,7,4,10,4,7,4
1211,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
1212,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1213,8,23,8,15,8,23,8,14,8,23,8,14,8,23,8,13,8,23,8,14
1214,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
1215,9,13,8,-1,9,13,8,-1,9,13,8,-1,8,13,8,-1,8,2,8,-1
1216,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1217,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
1218,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
1219,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1220,27,2,4,8,27,2,4,7,27,2,4,7,27,2,4,7,26,2,4,5
1221,28,23,8,15,28,23,8,14,28,23,8,14,28,23,8,13,28,23,8,14
1222,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1223,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1224,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1225,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1226,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
1227,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
1228,30,10,4,-1,30,10,4,-1,30,10,4,-1,30,10,4,-1,30,10,4,-1
1229,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1230,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1231,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1232,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
1233,9,2,3,7,9,2,3,6,9,2,3,6,8,2,3,3,8,2,3,3
1234,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
1235,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
1236,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
1237,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
1238,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
