cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_D1_cell206588,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell206679,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell206795,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell206894,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell207108,25,10,7,-1,25,10,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell207122,25,1,7,-1,25,1,7,-1,25,1,7,-1,25,1,7,-1,25,1,7,-1
Evan_MC_D1_cell207159,25,16,7,-1,25,16,7,-1,25,16,7,-1,25,16,7,-1,25,16,7,-1
Evan_MC_D1_cell207191,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_D1_cell207479,25,35,7,-1,25,35,7,-1,25,35,7,-1,25,14,7,-1,25,14,7,-1
Evan_MC_D1_cell207573,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell207687,9,20,18,-1,9,20,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell207919,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell208207,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell208340,25,19,7,-1,25,19,7,-1,25,6,7,-1,25,6,7,-1,25,6,7,-1
Evan_MC_D1_cell208443,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell208578,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell208664,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_D1_cell208715,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell208817,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell208882,14,1,9,-1,14,1,9,-1,14,1,9,13,14,1,9,16,14,1,9,7
Evan_MC_D1_cell208953,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell209041,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell209162,90,4,4,52,90,4,4,51,90,4,4,29,90,4,4,46,2,4,4,36
Evan_MC_D1_cell209454,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell209605,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell209746,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell209895,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell209918,44,10,6,-1,44,10,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_D1_cell210128,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell210364,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell210394,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell210406,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell210538,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell210565,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell210570,25,28,7,-1,25,28,7,-1,25,4,7,-1,25,4,7,-1,25,4,7,-1
Evan_MC_D1_cell210726,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_D1_cell210829,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell210968,84,9,29,-1,84,9,29,-1,84,9,29,-1,84,9,29,-1,83,9,6,-1
Evan_MC_D1_cell211213,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell211243,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_D1_cell211315,75,33,15,15,75,33,15,16,75,33,15,17,75,33,15,25,74,33,15,21
Evan_MC_D1_cell211457,9,4,4,52,9,4,4,51,9,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_D1_cell211614,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,28,-1,96,36,21,25
Evan_MC_D1_cell211680,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell211844,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell211925,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell211948,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell211979,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell211990,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell212399,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell212429,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell212644,44,7,23,-1,44,7,23,-1,44,7,2,-1,44,7,2,-1,43,7,2,-1
Evan_MC_D1_cell212717,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell212734,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell212972,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_D1_cell213124,40,19,25,-1,40,19,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_D1_cell213209,40,6,10,-1,40,6,10,-1,40,6,10,8,40,6,10,6,40,6,10,-1
Evan_MC_D1_cell213239,40,7,6,3,40,7,6,3,40,7,6,1,40,7,6,1,40,7,6,1
Evan_MC_D1_cell213385,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell213442,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_D1_cell213727,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell214088,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell214094,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell214100,40,10,7,-1,40,10,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell214136,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell214186,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell214591,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell214816,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell214822,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell214967,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_D1_cell215085,66,18,11,-1,66,18,11,-1,66,18,11,-1,66,18,11,-1,28,16,11,12
Evan_MC_D1_cell215097,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell215155,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell215352,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell215713,9,35,1,-1,9,35,1,-1,9,35,1,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell216010,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell216160,40,10,7,-1,40,10,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell216331,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,25
Evan_MC_D1_cell216348,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell216979,40,10,29,-1,40,10,29,-1,40,6,29,8,40,6,29,6,40,6,6,1
Evan_MC_D1_cell217074,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell217119,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell217483,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell217580,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell217705,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell217953,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_D1_cell218095,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell218378,15,27,1,-1,15,27,1,-1,15,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_D1_cell218407,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_D1_cell218418,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell218430,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_D1_cell218516,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_D1_cell218545,4,28,4,-1,4,28,4,-1,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell218575,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell218810,40,1,7,-1,40,1,7,-1,40,1,7,-1,40,1,7,-1,40,1,7,-1
Evan_MC_D1_cell218991,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell218992,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_D1_cell219085,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell219157,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell219202,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_D1_cell219453,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell219542,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell219600,9,27,18,-1,9,27,18,-1,9,20,18,-1,8,14,1,10,8,14,1,8
Evan_MC_D1_cell219681,4,26,3,22,4,15,3,11,2,15,3,25,2,15,3,22,2,15,3,19
Evan_MC_D1_cell219768,40,8,6,3,40,8,6,3,40,8,6,1,40,8,6,1,40,8,6,1
Evan_MC_D1_cell219813,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell219919,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell219962,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell220253,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell220511,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_D1_cell220522,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell220976,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell221027,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_D1_cell221161,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell221258,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell221346,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_D1_cell221397,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell221447,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_D1_cell221719,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell221813,25,29,20,-1,25,29,20,-1,25,29,20,-1,25,29,20,-1,25,29,20,-1
Evan_MC_D1_cell221815,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell222193,40,19,26,-1,40,19,26,-1,40,6,26,8,40,6,26,6,40,6,6,1
Evan_MC_D1_cell222242,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell222646,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_D1_cell222720,25,16,11,-1,25,16,11,-1,25,16,11,-1,25,16,11,-1,25,16,11,12
Evan_MC_D1_cell222908,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell222937,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell222969,25,24,7,-1,25,24,7,-1,25,4,7,-1,25,4,7,-1,25,4,7,-1
Evan_MC_D1_cell223092,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_D1_cell223099,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell223177,40,19,25,-1,40,19,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_D1_cell223193,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell223194,40,33,7,-1,40,33,7,-1,40,33,7,-1,40,33,7,-1,40,33,7,-1
Evan_MC_D1_cell223225,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell223247,96,36,24,-1,96,36,24,-1,96,36,24,-1,96,36,24,-1,96,36,21,25
Evan_MC_D1_cell223428,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell223611,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell223639,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell223795,40,13,6,3,40,13,6,3,40,13,6,1,40,13,6,1,40,13,6,1
Evan_MC_D1_cell224060,94,13,8,105,94,13,8,101,94,13,8,87,94,13,8,79,94,13,8,29
Evan_MC_D1_cell224101,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell224197,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell224313,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell225006,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell225066,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell225122,40,8,29,-1,40,8,29,-1,40,8,29,-1,40,8,29,-1,40,8,6,1
Evan_MC_D1_cell225293,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell225346,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_D1_cell226082,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell226501,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,21,25
Evan_MC_D1_cell226517,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell226533,40,19,7,-1,40,19,7,-1,40,6,7,8,40,6,7,6,40,6,7,-1
Evan_MC_D1_cell227001,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell227263,75,33,15,15,75,33,15,16,75,33,15,17,75,33,15,25,74,33,15,21
Evan_MC_D1_cell227347,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell227468,20,17,5,-1,20,17,5,-1,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell227548,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell227671,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_D1_cell227704,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_D1_cell227859,86,11,2,65,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell227922,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_D1_cell227956,14,17,10,-1,14,17,10,-1,14,1,10,13,14,1,10,16,14,1,10,7
Evan_MC_D1_cell228073,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell228201,85,9,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell228390,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell228562,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell228596,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell228616,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell228708,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell228734,40,19,33,-1,40,19,33,-1,40,6,33,8,40,6,33,6,40,6,6,1
Evan_MC_D1_cell228771,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell228894,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell228934,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_D1_cell229050,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell229699,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell229946,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_D1_cell229951,64,18,11,84,64,18,11,82,64,18,11,84,64,18,11,75,28,16,11,12
Evan_MC_D1_cell230110,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell230153,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell230189,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell230386,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_D1_cell230399,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell230430,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell230588,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell230595,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell230770,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell230852,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_D1_cell230933,66,18,11,-1,66,18,11,-1,66,18,11,-1,66,18,11,-1,28,16,11,12
Evan_MC_D1_cell230949,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell230999,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_D1_cell231006,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell231131,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell231521,44,19,6,-1,44,19,6,-1,44,6,6,-1,44,6,6,-1,43,6,6,-1
Evan_MC_D1_cell231549,40,3,33,-1,40,3,33,-1,40,3,33,-1,40,3,33,-1,40,3,6,1
Evan_MC_D1_cell231567,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_D1_cell231578,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell231613,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell231689,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell231697,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell231743,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell231751,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_D1_cell231898,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell231991,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell232007,86,11,2,65,86,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell232029,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_D1_cell232371,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell232419,39,19,7,-1,39,19,7,-1,39,6,7,-1,39,6,7,-1,25,6,7,-1
Evan_MC_D1_cell232874,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell233036,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_D1_cell233126,25,3,6,-1,25,3,6,-1,25,3,6,-1,25,3,6,-1,25,3,6,-1
Evan_MC_D1_cell233177,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_D1_cell233256,40,10,6,3,40,10,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_D1_cell233283,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_D1_cell233380,40,11,2,65,40,9,2,64,40,9,2,47,40,9,2,42,40,9,2,42
Evan_MC_D1_cell233539,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_D1_cell233587,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell233746,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell233828,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell233842,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_D1_cell234070,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_D1_cell234129,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_D1_cell234238,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell234474,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1
Evan_MC_D1_cell234594,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell234628,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_D1_cell234799,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_D1_cell234842,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_D1_cell234850,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell234863,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell235016,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_D1_cell235200,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_D1_cell235434,40,6,29,-1,40,6,29,-1,40,6,29,8,40,6,29,6,40,6,6,1
Evan_MC_D1_cell235528,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell235983,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_D1_cell236063,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell236294,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,-1,96,36,21,25
Evan_MC_D1_cell236321,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_D1_cell236464,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell236707,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_D1_cell236754,85,34,2,-1,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_D1_cell237028,12,27,1,70,12,27,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_D1_cell237177,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_D1_cell237180,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_D1_cell237197,2,4,4,52,2,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_D1_cell237294,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1
Evan_MC_D1_cell237391,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
