cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
1095,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1096,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
1097,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1098,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1099,4,27,8,4,27,8,4,27,8,4,27,8,4,13,8
1100,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1101,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1102,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1103,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1104,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1105,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1106,28,15,8,28,15,8,28,15,8,28,15,8,28,3,8
1107,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1108,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
1109,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
1110,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1111,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
1112,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
1113,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1114,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1115,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1116,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1117,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1118,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
1119,33,4,16,33,4,16,33,4,16,33,4,9,18,4,9
1120,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1121,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1122,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1123,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1124,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1125,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1126,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1127,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1128,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
1129,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1130,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1131,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1132,12,8,3,12,8,3,11,8,3,11,8,3,11,8,3
1133,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
1134,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1135,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1136,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1137,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1138,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1139,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
1140,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1141,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1142,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1143,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1144,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
1145,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1146,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1147,11,7,3,11,7,3,11,7,3,11,7,3,11,7,3
1148,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1149,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1150,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1151,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1152,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1153,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1154,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1155,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1156,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
1157,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1158,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1159,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1160,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1161,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1162,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1163,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1164,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1165,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1166,6,31,4,6,31,4,6,31,4,6,31,4,6,31,4
1167,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1168,25,3,5,25,3,5,25,3,5,25,3,5,3,3,5
1169,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
1170,38,12,8,38,12,8,38,12,8,38,12,8,38,12,8
1171,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1172,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1173,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1174,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1175,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1176,2,33,2,2,33,2,2,31,2,1,31,2,1,31,2
1177,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1178,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1179,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1180,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1181,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1182,6,27,2,6,27,2,6,27,2,6,27,2,6,13,2
1183,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1184,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1185,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1186,38,12,6,38,12,6,38,12,6,38,12,6,38,12,6
1187,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1188,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1189,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1190,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1191,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1192,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1193,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1194,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1195,31,24,3,31,24,3,31,7,3,31,7,3,31,7,3
1196,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1197,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1198,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
1199,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1200,12,21,3,12,21,3,11,21,3,11,21,3,11,21,3
1201,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
1202,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1203,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1204,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
1205,28,1,13,28,1,13,28,1,13,28,1,11,28,1,11
1206,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1207,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
1208,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1209,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1210,17,15,13,17,15,13,17,15,13,16,15,11,16,3,11
1211,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
1212,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1213,13,26,8,13,26,8,13,26,8,13,26,8,11,13,8
1214,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
1215,11,21,8,11,21,8,11,21,8,11,21,8,11,21,8
1216,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1217,11,21,3,11,21,3,11,21,3,11,21,3,11,21,3
1218,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1219,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1220,30,7,7,30,7,7,30,7,7,30,7,7,30,7,7
1221,40,26,8,40,26,8,40,26,8,38,26,8,38,13,8
1222,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1223,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1224,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
1225,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1226,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
1227,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1228,39,18,7,39,18,7,39,18,7,39,11,7,38,11,7
1229,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1230,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
1231,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1232,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
1233,11,7,17,11,7,17,11,7,17,11,7,17,11,7,17
1234,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
1235,37,21,17,37,21,17,37,21,17,36,21,17,36,21,17
1236,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
1237,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
1238,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1239,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
1240,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1241,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1242,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1243,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1244,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1245,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
1246,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1247,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1248,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
1249,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
1250,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1251,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1252,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1253,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1254,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
1255,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1256,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1257,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
1258,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1259,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1260,2,33,2,2,33,2,2,31,2,1,31,2,1,31,2
1261,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
1262,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1263,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
1264,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1265,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
1266,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
1267,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
1268,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
1269,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
1270,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
1271,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
1272,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
1273,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
1274,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
1275,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1276,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
1277,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
1278,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
1279,1,27,8,1,27,8,1,27,8,1,27,8,1,13,8
5030,13,24,8,13,24,8,13,7,8,13,7,8,11,7,8
5031,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5032,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
5033,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
5034,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5035,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5036,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5037,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
5038,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5039,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5040,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5041,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5042,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5043,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5044,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5045,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5046,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5047,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5048,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5049,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
5050,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5051,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
5052,8,12,1,8,12,1,8,12,1,8,12,1,8,12,1
5053,14,21,7,14,21,7,14,21,7,14,21,7,14,21,7
5054,37,21,7,37,21,7,37,21,7,36,21,7,36,21,7
5055,36,18,6,36,18,6,36,18,6,36,11,6,36,11,6
5056,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5057,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
5058,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5059,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
5060,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
5061,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
5062,37,12,8,37,12,8,37,12,8,36,12,8,36,12,8
5063,31,24,14,31,24,14,31,7,14,31,7,14,31,7,14
5064,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
5065,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5066,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
5067,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
5068,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
5069,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
5070,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
5071,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
5072,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5073,40,8,6,40,8,6,40,8,6,38,8,6,38,8,6
5074,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5075,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5076,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
5077,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5078,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5079,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5080,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5081,38,12,8,38,12,8,38,12,8,38,12,8,38,12,8
5082,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5083,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5084,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
5085,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5086,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
5087,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5088,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5089,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5090,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
5091,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
5092,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
5093,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5094,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
5095,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5096,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5097,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
5098,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5099,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5100,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5101,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5102,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5103,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
5104,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
5105,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5106,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5107,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5108,24,32,15,24,32,15,24,32,15,24,32,15,24,32,15
5109,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5110,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5111,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5112,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5113,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5114,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5115,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5116,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5117,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5118,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5119,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5120,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5121,6,19,15,6,19,15,6,19,15,6,19,15,6,19,15
5122,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5123,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5124,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5125,2,31,2,2,31,2,2,31,2,1,31,2,1,31,2
5126,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5127,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5128,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
5129,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5130,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5131,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5132,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5133,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5134,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5135,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5136,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
5137,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
5138,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
5139,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
5140,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5141,10,29,1,8,8,1,8,8,1,8,8,1,8,8,1
5142,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5143,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5144,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5145,28,6,21,28,6,21,28,6,21,28,6,21,28,6,21
5146,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5147,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5148,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5149,6,27,8,6,27,8,6,27,8,6,27,8,6,13,8
5150,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5151,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5152,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5153,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5154,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5155,7,33,2,7,33,2,6,31,2,6,31,2,6,31,2
5156,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5157,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5158,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5159,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5160,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5161,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
5162,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5163,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5164,33,23,16,33,23,16,33,23,16,33,4,9,18,4,9
5165,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5166,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5167,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
5168,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5169,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
5170,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5171,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
5172,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
5173,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5174,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5175,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
5176,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5177,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
5178,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
5179,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
5180,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5181,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5182,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5183,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5184,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
5185,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5186,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
5187,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5188,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5189,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
5190,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5191,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5192,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5193,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5194,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5195,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5196,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5197,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5198,28,6,21,28,6,21,28,6,21,28,6,21,28,6,21
5199,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5200,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5201,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5202,28,6,21,28,6,21,28,6,21,28,6,21,28,6,21
5203,28,20,21,28,20,21,28,20,21,28,20,21,28,6,21
5204,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5205,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5206,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5207,35,6,19,35,6,19,35,6,19,35,6,19,35,6,19
5208,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5209,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5210,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5211,4,5,8,4,5,8,4,5,8,4,5,8,4,5,8
5212,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5213,28,6,21,28,6,21,28,6,21,28,6,21,28,6,21
5214,4,5,8,4,5,8,4,5,8,4,5,8,4,5,8
5215,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5216,35,6,19,35,6,19,35,6,19,35,6,19,35,6,19
5217,35,6,19,35,6,19,35,6,19,35,6,19,35,6,19
5218,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5219,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5220,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5221,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5222,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5223,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5224,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5225,34,30,20,34,30,20,34,30,20,34,30,20,34,30,20
5226,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5227,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
5228,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5229,35,20,19,35,20,19,35,20,19,35,20,19,35,6,19
5230,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5231,8,29,1,8,8,1,8,8,1,8,8,1,8,8,1
5232,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
5233,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5234,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5235,8,16,1,8,8,1,8,8,1,8,8,1,8,8,1
5236,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5237,40,17,7,40,17,7,40,17,7,38,17,7,38,17,7
5238,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
5239,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
5240,14,7,3,14,7,3,14,7,3,14,7,3,14,7,3
5241,24,19,15,24,19,15,24,19,15,24,19,15,24,19,15
5242,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
5243,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
5244,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
5245,31,24,14,31,24,14,31,7,14,31,7,14,31,7,14
5246,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5247,12,8,3,12,8,3,11,8,3,11,8,3,11,8,3
5248,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
5249,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
5250,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
5251,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
5252,12,7,3,12,7,3,11,7,3,11,7,3,11,7,3
5253,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5254,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
5255,11,24,3,11,24,3,11,7,3,11,7,3,11,7,3
5256,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
5257,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
5258,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
5259,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
5260,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5261,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
5262,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
5263,8,8,1,8,8,1,8,8,1,8,8,1,8,8,1
5264,10,8,1,8,8,1,8,8,1,8,8,1,8,8,1
