cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
3462,24,22,10,24,22,10,24,22,10,24,22,10,24,22,10
3463,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3464,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3465,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3466,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
3467,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3468,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3469,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3470,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3471,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3472,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3473,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3474,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3475,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3476,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3477,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3478,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
3479,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3480,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3481,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3482,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3483,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3484,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3485,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3486,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
3487,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3488,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3489,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3490,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3491,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3492,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3493,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3494,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3495,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3496,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3497,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3498,6,17,12,6,17,12,6,17,12,6,16,12,6,16,12
3499,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3500,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3501,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3502,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3503,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3504,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3505,1,9,7,1,9,7,1,9,7,1,9,7,1,9,7
3506,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3507,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3508,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3509,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3510,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3511,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3512,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3513,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3514,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3515,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3516,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3517,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3518,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3519,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3520,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3521,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3522,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3523,6,17,2,6,17,2,6,17,2,6,16,2,6,16,2
3524,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3525,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3526,6,14,2,6,14,2,6,14,2,6,14,2,6,14,2
3527,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3528,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3529,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3530,6,16,12,6,16,12,6,16,12,6,16,12,6,16,12
3531,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3532,7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
3533,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3534,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3535,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
3536,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3537,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3538,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3539,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3540,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3541,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3542,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3543,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3544,5,11,7,5,11,7,5,11,7,5,11,7,5,11,7
3545,24,22,10,24,22,10,24,22,10,24,22,10,24,22,10
3546,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3547,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3548,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3549,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3550,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3551,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3552,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3553,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3554,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3555,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3556,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3557,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
3558,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
3559,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3560,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3561,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3562,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3563,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3564,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3565,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3566,5,25,7,5,25,7,5,25,7,5,25,7,5,25,7
3567,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3568,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3569,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3570,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3571,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3572,1,13,1,1,13,1,1,13,1,1,9,1,1,9,1
3573,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3574,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3575,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3576,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3577,6,16,9,6,16,9,6,16,9,6,16,9,6,16,9
3578,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3579,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3580,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3581,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3582,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3583,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3584,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3585,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3586,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3587,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3588,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3589,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3590,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3591,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3592,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3593,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3594,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3595,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3596,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3597,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3598,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3599,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3600,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3601,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3602,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3603,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3604,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3605,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3606,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3607,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
3608,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3609,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3610,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3611,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3612,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
3613,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3614,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3615,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3616,5,25,30,5,25,30,5,25,30,5,25,30,5,25,7
3617,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3618,5,13,19,5,13,19,5,13,19,5,9,19,5,9,19
3619,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3620,1,25,7,1,25,7,1,25,7,1,25,7,1,25,7
3621,10,14,16,10,14,16,10,14,16,10,14,2,10,14,2
3622,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3623,6,17,16,6,17,16,6,17,16,6,16,2,6,16,2
3624,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3625,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3626,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3627,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3628,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3629,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3630,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3631,7,14,16,7,14,16,7,14,16,6,14,2,6,14,2
3632,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3633,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3634,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3635,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3636,6,16,2,6,16,2,6,16,2,6,16,2,6,16,2
3637,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3638,10,14,12,10,14,12,10,14,12,10,14,12,10,14,12
3639,17,1,3,17,1,3,17,1,3,17,1,3,16,1,3
3640,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3641,11,18,16,11,18,16,11,18,16,11,18,2,10,18,2
3642,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3643,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3644,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3645,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3646,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3647,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3648,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3649,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3650,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3651,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3652,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3653,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3654,17,3,3,17,3,3,17,1,3,17,1,3,16,1,3
3655,11,18,9,11,18,9,11,18,9,11,18,9,10,18,9
3656,11,19,12,11,19,12,11,19,12,11,19,12,10,18,12
3657,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3658,7,15,9,7,15,9,7,15,9,6,6,9,6,6,9
3659,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3660,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3661,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3662,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3663,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3664,9,19,9,9,19,9,9,19,9,9,19,9,8,18,9
3665,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3666,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3667,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3668,17,4,3,17,1,3,17,1,3,17,1,3,16,1,3
3669,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3670,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3671,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3672,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3673,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3674,23,15,6,23,15,6,23,15,6,23,6,6,22,6,6
3675,23,8,6,23,8,6,23,5,6,23,5,6,22,5,6
3676,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3677,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3678,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3679,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3680,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3681,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3682,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3683,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3684,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3685,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3686,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3687,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3688,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3689,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3690,1,12,7,1,11,7,1,11,7,1,11,7,1,11,7
3691,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3692,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3693,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3694,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3695,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
3696,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3697,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3698,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3699,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3700,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3701,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3702,1,25,21,1,25,21,1,25,21,1,25,21,1,25,10
3703,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3704,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3705,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3706,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3707,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3708,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3709,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3710,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3711,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3712,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3713,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3714,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3715,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3716,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3717,2,11,1,2,11,1,2,11,1,2,11,1,2,11,1
3718,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3719,25,23,10,25,23,10,25,23,10,25,23,10,4,23,10
3720,5,11,1,5,11,1,5,11,1,5,11,1,5,11,1
3721,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3722,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3723,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3724,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3725,2,12,27,2,11,27,2,11,27,2,11,27,2,11,27
3726,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3727,5,13,7,5,13,7,5,13,7,5,9,7,5,9,7
3728,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3729,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3730,2,13,27,2,13,27,2,13,27,2,9,27,2,9,27
3731,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3732,3,12,27,3,11,27,3,11,27,3,11,27,3,11,27
3733,5,9,1,5,9,1,5,9,1,5,9,1,5,9,1
3734,1,9,7,1,9,7,1,9,7,1,9,7,1,9,7
3735,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3736,1,12,1,1,11,1,1,11,1,1,11,1,1,11,1
3737,19,6,4,19,6,4,19,6,4,19,6,4,12,6,4
3738,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3739,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3740,5,9,7,5,9,7,5,9,7,5,9,7,5,9,7
3741,1,11,1,1,11,1,1,11,1,1,11,1,1,11,1
3742,33,10,26,33,10,26,33,10,26,33,10,26,33,10,26
3743,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3744,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3745,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3746,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
3747,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3748,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3749,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3750,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3751,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3752,18,37,14,18,36,5,18,2,5,18,2,5,18,2,5
3753,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3754,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3755,7,19,16,7,19,16,7,19,16,6,19,2,6,18,2
3756,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3757,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3758,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3759,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3760,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3761,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3762,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3763,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3764,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3765,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3766,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3767,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3768,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3769,8,18,6,8,18,6,8,18,6,8,18,6,8,18,6
3770,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3771,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3772,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3773,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3774,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3775,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3776,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3777,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3778,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3779,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3780,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3781,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3782,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3783,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3784,7,14,16,7,14,16,7,14,16,6,14,2,6,14,2
3785,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3786,8,19,9,8,19,9,8,19,9,8,19,9,8,18,9
3787,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3788,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3789,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3790,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3791,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3792,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3793,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3794,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3795,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3796,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3797,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3798,7,19,2,7,19,2,7,19,2,6,19,2,6,18,2
3799,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3800,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3801,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3802,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3803,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3804,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3805,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3806,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3807,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3808,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3809,7,17,9,7,17,9,7,17,9,6,16,9,6,16,9
3810,11,18,9,11,18,9,11,18,9,11,18,9,10,18,9
3811,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3812,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3813,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3814,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3815,8,14,9,8,14,9,8,14,9,8,14,9,8,14,9
3816,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3817,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3818,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3819,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3820,7,19,9,7,19,9,7,19,9,6,19,9,6,18,9
3821,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3822,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3823,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3824,23,19,9,23,19,9,23,19,9,23,19,9,22,18,9
3825,11,19,9,11,19,9,11,19,9,11,19,9,10,18,9
3826,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3827,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3828,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3829,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3830,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3831,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3832,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3833,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3834,9,15,9,9,15,9,9,15,9,9,6,9,8,6,9
3835,14,19,9,14,19,9,14,19,9,14,19,9,8,18,9
3836,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3837,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3838,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3839,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3840,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3841,10,14,16,10,14,16,10,14,16,10,14,2,10,14,2
3842,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3843,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3844,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3845,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3846,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3847,8,14,12,8,14,12,8,14,12,8,14,12,8,14,12
3848,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3849,6,14,16,6,14,16,6,14,16,6,14,2,6,14,2
3850,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3851,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3852,23,5,6,23,5,6,23,5,6,23,5,6,22,5,6
3853,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3854,7,17,16,7,17,16,7,17,16,6,16,2,6,16,2
3855,6,17,12,6,17,12,6,17,12,6,16,12,6,16,12
3856,7,17,2,7,17,2,7,17,2,6,16,2,6,16,2
3857,8,14,12,8,14,12,8,14,12,8,14,12,8,14,12
3858,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3859,8,18,12,8,18,12,8,18,12,8,18,12,8,18,12
3860,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3861,11,18,9,11,18,9,11,18,9,11,18,9,10,18,9
3862,8,14,12,8,14,12,8,14,12,8,14,12,8,14,12
3863,26,34,18,26,34,18,26,34,18,26,20,15,26,20,15
3864,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3865,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3866,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3867,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3868,8,18,9,8,18,9,8,18,9,8,18,9,8,18,9
3869,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3870,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3871,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3872,29,7,19,29,7,19,29,7,19,29,7,19,29,7,19
3873,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3874,6,14,12,6,14,12,6,14,12,6,14,12,6,14,12
3875,22,26,6,22,26,6,22,26,6,22,26,6,22,26,6
3876,11,14,16,11,14,16,11,14,16,11,14,2,10,14,2
3877,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3878,7,14,12,7,14,12,7,14,12,6,14,12,6,14,12
3879,11,14,12,11,14,12,11,14,12,11,14,12,10,14,12
3880,13,14,23,13,14,23,13,14,23,13,14,23,10,14,12
3881,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12
