"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"3557","SM-DAIGW_S08_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"3558","SM-DAIGW_S09_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"3559","SM-DAIGW_S10_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3560","SM-DAIGW_S11_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3561","SM-DAIGW_S12_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3562","SM-DAIGW_S13_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3563","SM-DAIGW_S14_E1-50",3,5,1,3,5,1,3,5,1,3,5,1,3,5,1
"3564","SM-DAIGW_S15_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3565","SM-DAIGW_S16_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3566","SM-DAIGW_S17_E1-50",2,29,1,2,29,1,2,29,1,2,29,1,2,25,1
"3567","SM-DAIGW_S18_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"3568","SM-DAIGW_S19_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3569","SM-DAIGW_S20_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3570","SM-DAIGW_S21_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3571","SM-DAIGW_S22_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3572","SM-DAIGW_S23_E1-50",2,13,1,2,13,1,2,13,1,2,13,1,2,13,1
"3573","SM-DAIGW_S24_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3574","SM-DAIGW_S25_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3575","SM-DAIGW_S26_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3576","SM-DAIGW_S27_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3577","SM-DAIGW_S28_E1-50",7,16,8,7,16,8,7,16,8,6,16,8,6,16,8
"3578","SM-DAIGW_S29_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3579","SM-DAIGW_S30_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3580","SM-DAIGW_S31_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3581","SM-DAIGW_S32_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3582","SM-DAIGW_S33_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3583","SM-DAIGW_S34_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3584","SM-DAIGW_S35_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3585","SM-DAIGW_S36_E1-50",6,21,14,6,21,14,6,21,14,6,21,2,6,21,2
"3586","SM-DAIGW_S37_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3587","SM-DAIGW_S38_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3588","SM-DAIGW_S39_E1-50",7,22,2,7,22,2,7,20,2,6,16,2,6,16,2
"3589","SM-DAIGW_S40_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3590","SM-DAIGW_S49_E1-50",6,21,2,6,21,2,6,21,2,6,21,2,6,21,2
"3591","SM-DAIGW_S50_E1-50",26,21,15,26,21,15,26,21,15,26,21,15,26,21,15
"3592","SM-DAIGW_S51_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3593","SM-DAIGW_S52_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3594","SM-DAIGW_S53_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3595","SM-DAIGW_S54_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3596","SM-DAIGW_S55_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3597","SM-DAIGW_S56_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3598","SM-DAIGX_S01_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3599","SM-DAIGX_S02_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3600","SM-DAIGX_S03_E1-50",3,29,1,3,29,1,3,29,1,3,29,1,3,25,1
"3601","SM-DAIGX_S04_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3602","SM-DAIGX_S05_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3603","SM-DAIGX_S06_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3604","SM-DAIGX_S07_E1-50",2,15,23,2,14,23,2,14,23,2,14,23,2,14,23
"3605","SM-DAIGX_S08_E1-50",3,15,23,3,14,23,3,14,23,3,14,23,3,14,23
"3606","SM-DAIGX_S09_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3607","SM-DAIGX_S10_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"3608","SM-DAIGX_S11_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3609","SM-DAIGX_S12_E1-50",3,5,23,3,5,23,3,5,23,3,5,23,3,5,23
"3610","SM-DAIGX_S13_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3611","SM-DAIGX_S14_E1-50",1,5,23,1,5,23,1,5,23,1,5,23,1,5,23
"3612","SM-DAIGX_S16_E1-50",2,15,23,2,14,23,2,14,23,2,14,23,2,14,23
"3613","SM-DAIGX_S17_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3614","SM-DAIGX_S18_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3615","SM-DAIGX_S19_E1-50",9,7,4,9,7,4,9,7,4,9,7,4,9,7,4
"3616","SM-DAIGX_S20_E1-50",1,29,1,1,29,1,1,29,1,1,29,1,1,25,1
"3617","SM-DAIGX_S21_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3618","SM-DAIGX_S22_E1-50",5,13,20,5,13,20,5,13,20,5,13,20,5,13,20
"3619","SM-DAIGX_S23_E1-50",2,5,23,2,5,23,2,5,23,2,5,23,2,5,23
"3620","SM-DAIGX_S24_E1-50",3,29,23,3,29,23,3,29,23,3,29,23,3,25,23
"3621","SM-DAIGX_S25_E1-50",24,19,14,24,19,14,24,19,14,24,19,2,17,19,2
"3622","SM-DAIGX_S26_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3623","SM-DAIGX_S27_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3624","SM-DAIGX_S28_E1-50",24,19,14,24,19,14,24,19,14,24,19,2,17,19,2
"3625","SM-DAIGX_S29_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3626","SM-DAIGX_S30_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3627","SM-DAIGX_S31_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3628","SM-DAIGX_S32_E1-50",7,20,14,7,20,14,7,20,14,6,16,2,6,16,2
"3629","SM-DAIGX_S33_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3630","SM-DAIGX_S34_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3631","SM-DAIGX_S35_E1-50",7,16,14,7,16,14,7,16,14,6,16,2,6,16,2
"3632","SM-DAIGX_S36_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3633","SM-DAIGX_S37_E1-50",13,3,3,13,3,3,12,3,3,12,3,3,11,3,3
"3634","SM-DAIGX_S38_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3635","SM-DAIGX_S39_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3636","SM-DAIGX_S40_E1-50",7,16,2,7,16,2,7,16,2,6,16,2,6,16,2
"3637","SM-DAIGX_S41_E1-50",7,24,8,7,24,8,7,24,8,6,24,8,6,24,8
"3638","SM-DAIGX_S42_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3639","SM-DAIGX_S43_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3640","SM-DAIGX_S44_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"3641","SM-DAIGX_S45_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3642","SM-DAIGX_S46_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3643","SM-DAIGX_S47_E1-50",12,3,3,12,3,3,12,3,3,12,3,3,11,3,3
"3644","SM-DAIGX_S48_E1-50",7,16,14,7,16,14,7,16,14,6,16,2,6,16,2
"3645","SM-DAIGY_S01_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3646","SM-DAIGY_S02_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3647","SM-DAIGY_S03_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3648","SM-DAIGY_S04_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3649","SM-DAIGY_S05_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3650","SM-DAIGY_S06_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3651","SM-DAIGY_S07_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3652","SM-DAIGY_S08_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3653","SM-DAIGY_S09_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3654","SM-DAIGY_S10_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3655","SM-DAIGY_S11_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"3656","SM-DAIGY_S12_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"3657","SM-DAIGY_S13_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3658","SM-DAIGY_S14_E1-50",6,8,2,6,8,2,6,7,2,6,7,2,6,7,2
"3659","SM-DAIGY_S15_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3660","SM-DAIGY_S16_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3661","SM-DAIGY_S17_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3662","SM-DAIGY_S18_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3663","SM-DAIGY_S19_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3664","SM-DAIGY_S20_E1-50",22,21,8,22,21,8,22,21,8,22,21,8,15,21,8
"3665","SM-DAIGY_S21_E1-50",22,21,8,22,21,8,22,21,8,22,21,8,15,21,8
"3666","SM-DAIGY_S22_E1-50",13,12,3,13,9,3,12,3,3,12,3,3,11,3,3
"3667","SM-DAIGY_S23_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3668","SM-DAIGY_S24_E1-50",13,9,3,13,9,3,12,3,3,12,3,3,11,3,3
"3669","SM-DAIH5_S01_E1-50",32,6,20,32,6,20,32,6,20,32,6,20,32,6,20
"3670","SM-DAIH5_S02_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"3671","SM-DAIH5_S04_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3672","SM-DAIH5_S05_E1-50",26,21,15,26,21,15,26,21,15,26,21,15,26,21,15
"3673","SM-DAIH5_S06_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"3674","SM-DAIH5_S07_E1-50",19,8,5,19,8,5,19,7,5,19,7,5,19,7,5
"3675","SM-DAIH5_S08_E1-50",19,10,5,19,2,5,19,2,5,19,2,5,19,2,5
"3676","SM-DAIH5_S17_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3677","SM-DAIH5_S18_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"3678","SM-DAIH5_S19_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3679","SM-DAIH5_S41_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3680","SM-DAIH5_S42_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"3681","SM-DAIH5_S43_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3682","SM-DAIH5_S44_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3683","SM-DAIH5_S45_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3684","SM-DAIH5_S46_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3685","SM-DAIH5_S47_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3686","SM-DAIH5_S48_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3687","SM-DAIH5_S49_E1-50",1,15,23,1,14,23,1,14,23,1,14,23,1,14,23
"3688","SM-DAIH5_S50_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3689","SM-DAIH5_S51_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"3690","SM-DAIH5_S52_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3691","SM-DAIH5_S53_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3692","SM-DAIH5_S54_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3693","SM-DAIH5_S55_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3694","SM-DAIH5_S56_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3695","SM-DAIH6_S01_E1-50",2,15,1,2,14,1,2,14,1,2,14,1,2,14,1
"3696","SM-DAIH6_S02_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3697","SM-DAIH6_S03_E1-50",1,5,23,1,5,23,1,5,23,1,5,23,1,5,23
"3698","SM-DAIH6_S04_E1-50",3,15,7,3,14,7,3,14,7,3,14,7,3,14,7
"3699","SM-DAIH6_S05_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3700","SM-DAIH6_S06_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3701","SM-DAIH6_S07_E1-50",1,13,23,1,13,23,1,13,23,1,13,23,1,13,23
"3702","SM-DAIH6_S08_E1-50",3,29,19,3,29,19,3,29,19,3,29,19,3,25,10
"3703","SM-DAIH6_S09_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3704","SM-DAIH6_S10_E1-50",2,5,1,2,5,1,2,5,1,2,5,1,2,5,1
"3705","SM-DAIH6_S11_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3706","SM-DAIH6_S12_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3707","SM-DAIH6_S13_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3708","SM-DAIH6_S14_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3709","SM-DAIH6_S15_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3710","SM-DAIH6_S16_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3711","SM-DAIH6_S25_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"3712","SM-DAIH6_S26_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3713","SM-DAIH6_S27_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3714","SM-DAIH6_S28_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3715","SM-DAIH6_S29_E1-50",3,5,7,3,5,7,3,5,7,3,5,7,3,5,7
"3716","SM-DAIH6_S30_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3717","SM-DAIH6_S31_E1-50",2,5,7,2,5,7,2,5,7,2,5,7,2,5,7
"3718","SM-DAIH6_S32_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3719","SM-DAIH6_S33_E1-50",27,25,10,27,25,10,27,25,10,27,25,10,4,25,10
"3720","SM-DAIH6_S34_E1-50",1,15,7,1,14,7,1,14,7,1,14,7,1,14,7
"3721","SM-DAIH6_S35_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3722","SM-DAIH6_S36_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3723","SM-DAIH6_S37_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3724","SM-DAIH6_S38_E1-50",1,13,7,1,13,7,1,13,7,1,13,7,1,13,7
"3725","SM-DAIH6_S39_E1-50",5,14,1,5,14,1,5,14,1,5,14,1,5,14,1
"3726","SM-DAIH6_S40_E1-50",10,11,4,10,11,4,9,7,4,9,7,4,9,7,4
"3727","SM-DAIH6_S41_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3728","SM-DAIH6_S42_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3729","SM-DAIH6_S43_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3730","SM-DAIH6_S44_E1-50",5,13,1,5,13,1,5,13,1,5,13,1,5,13,1
"3731","SM-DAIH6_S45_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3732","SM-DAIH6_S46_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3733","SM-DAIH6_S47_E1-50",1,5,7,1,5,7,1,5,7,1,5,7,1,5,7
"3734","SM-DAIH6_S48_E1-50",3,17,1,3,17,1,3,13,1,3,13,1,3,13,1
"3735","SM-DAIH6_S49_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3736","SM-DAIH6_S50_E1-50",3,14,1,3,14,1,3,14,1,3,14,1,3,14,1
"3737","SM-DAIH6_S51_E1-50",9,11,4,9,11,4,9,7,4,9,7,4,9,7,4
"3738","SM-DAIH6_S52_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3739","SM-DAIH6_S53_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3740","SM-DAIH6_S54_E1-50",1,17,7,1,17,7,1,13,7,1,13,7,1,13,7
"3741","SM-DAIH6_S55_E1-50",3,15,1,3,14,1,3,14,1,3,14,1,3,14,1
"3742","SM-DAIH6_S56_E1-50",35,4,27,35,4,27,35,4,27,35,4,27,35,4,27
"3743","SM-DAIH7_S33_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3744","SM-DAIH7_S34_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3745","SM-DAIH7_S35_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3746","SM-DAIH7_S36_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"3747","SM-DAIH7_S37_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"3748","SM-DAIH7_S38_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3749","SM-DAIH7_S39_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3750","SM-DAIH7_S47_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3751","SM-DAIH7_S49_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3752","SM-DAIH7_S50_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"3753","SM-DAIHC_S33_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3754","SM-DAIHC_S34_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3755","SM-DAIHC_S35_E1-50",6,21,14,6,21,14,6,21,14,6,21,2,6,21,2
"3756","SM-DAIHC_S37_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3757","SM-DAIHC_S38_E1-50",6,21,14,6,21,14,6,21,14,6,21,2,6,21,2
"3758","SM-DAIHC_S39_E1-50",26,18,8,26,18,8,26,18,8,26,18,8,26,18,8
"3759","SM-DAIHC_S40_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3760","SM-DAIHC_S41_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3761","SM-DAIHC_S42_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3762","SM-DAIHC_S43_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"3763","SM-DAIHC_S44_E1-50",25,24,8,25,24,8,25,24,8,25,24,8,25,24,8
"3764","SM-DAIHC_S45_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3765","SM-DAIHC_S46_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3766","SM-DAIHC_S48_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3767","SM-DAIHC_S49_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"3768","SM-DAIHC_S50_E1-50",15,21,8,15,21,8,15,21,8,15,21,8,15,21,8
"3769","SM-DAIHC_S51_E1-50",26,18,5,26,18,5,26,18,5,26,18,5,26,18,5
"3770","SM-DAIHC_S52_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3771","SM-DAIHC_S53_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3772","SM-DAIHC_S54_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3773","SM-DAIHC_S55_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3774","SM-DAIHC_S56_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3775","SM-DAIHC_S57_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3776","SM-DAIHC_S58_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3777","SM-DAIHC_S59_E1-50",19,2,5,19,2,5,19,2,5,19,2,5,19,2,5
"3778","SM-DAIHC_S60_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3779","SM-DAIHC_S61_E1-50",24,24,8,24,24,8,24,24,8,24,24,8,17,24,8
"3780","SM-DAIHC_S62_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3781","SM-DAIHC_S63_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3782","SM-DAIHC_S64_E1-50",26,19,14,26,19,14,26,19,14,26,19,2,26,19,2
"3783","SM-DAIHD_S01_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3784","SM-DAIHD_S02_E1-50",6,24,14,6,24,14,6,24,14,6,24,2,6,24,2
"3785","SM-DAIHD_S04_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3786","SM-DAIHD_S05_E1-50",26,21,8,26,21,8,26,21,8,26,21,8,26,21,8
"3787","SM-DAIHD_S06_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3788","SM-DAIHD_S07_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3789","SM-DAIHD_S08_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3790","SM-DAIHD_S09_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3791","SM-DAIHD_S10_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3792","SM-DAIHD_S11_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3793","SM-DAIHD_S12_E1-50",26,19,8,26,19,8,26,19,8,26,19,8,26,19,8
"3794","SM-DAIHD_S13_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3795","SM-DAIHD_S14_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3796","SM-DAIHD_S15_E1-50",21,21,8,21,21,8,21,21,8,21,21,8,15,21,8
"3797","SM-DAIHD_S16_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3798","SM-DAIHD_S41_E1-50",6,21,2,6,21,2,6,21,2,6,21,2,6,21,2
"3799","SM-DAIHD_S42_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3800","SM-DAIHD_S43_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3801","SM-DAIHD_S44_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3802","SM-DAIHD_S45_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3803","SM-DAIHD_S46_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3804","SM-DAIHD_S47_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3805","SM-DAIHD_S48_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3806","SM-DAIHD_S49_E1-50",22,21,8,22,21,8,22,21,8,22,21,8,15,21,8
"3807","SM-DAIHD_S50_E1-50",25,19,25,25,19,25,25,19,25,25,19,25,25,19,25
"3808","SM-DAIHD_S51_E1-50",26,19,8,26,19,8,26,19,8,26,19,8,26,19,8
"3809","SM-DAIHD_S52_E1-50",6,20,14,6,20,14,6,20,14,6,16,2,6,16,2
"3810","SM-DAIHD_S53_E1-50",26,18,8,26,18,8,26,18,8,26,18,8,26,18,8
"3811","SM-DAIHD_S54_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3812","SM-DAIHD_S55_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3813","SM-DAIHD_S56_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3814","SM-DAIHD_S57_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3815","SM-DAIHD_S58_E1-50",26,24,15,26,24,15,26,24,15,26,24,15,26,24,15
"3816","SM-DAIHD_S59_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3817","SM-DAIHD_S60_E1-50",26,18,8,26,18,8,26,18,8,26,18,8,26,18,8
"3818","SM-DAIHD_S61_E1-50",7,20,2,7,20,2,7,20,2,6,16,2,6,16,2
"3819","SM-DAIHD_S62_E1-50",26,18,14,26,18,14,26,18,14,26,18,2,26,18,2
"3820","SM-DAIHD_S63_E1-50",6,21,8,6,21,8,6,21,8,6,21,8,6,21,8
"3821","SM-DAIHD_S64_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3822","SM-DAIHE_S41_E1-50",6,22,2,6,22,2,6,20,2,6,16,2,6,16,2
"3823","SM-DAIHE_S42_E1-50",6,20,2,6,20,2,6,20,2,6,16,2,6,16,2
"3824","SM-DAIHE_S43_E1-50",20,21,8,20,21,8,20,21,8,20,21,8,19,21,8
"3825","SM-DAIHE_S44_E1-50",22,21,8,22,21,8,22,21,8,22,21,8,15,21,8
"3826","SM-DAIHE_S45_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3827","SM-DAIHE_S46_E1-50",26,18,15,26,18,15,26,18,15,26,18,15,26,18,15
"3828","SM-DAIHE_S47_E1-50",15,21,8,15,21,8,15,21,8,15,21,8,15,21,8
