cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE645_S006_E1-50,37,27,18,22,32,13,22,29,13,22,29,13,37,27,18
SM-GE645_S007_E1-50,27,12,7,26,12,7,26,12,7,26,12,7,26,12,7
SM-GE645_S008_E1-50,27,12,7,29,3,13,29,3,13,28,2,13,26,12,7
SM-GE645_S009_E1-50,26,12,7,29,2,13,29,2,13,28,2,13,26,12,7
SM-GE645_S010_E1-50,27,30,7,37,38,20,37,38,20,37,9,20,26,12,7
SM-GE645_S011_E1-50,3,10,1,23,29,4,23,29,4,22,29,4,1,10,1
SM-GE645_S012_E1-50,3,37,1,26,30,7,26,30,7,26,12,7,1,14,1
SM-GE645_S013_E1-50,37,30,18,5,16,3,4,16,3,4,16,3,37,12,18
SM-GE645_S014_E1-50,37,30,18,5,1,3,4,1,3,4,1,3,37,12,18
SM-GE645_S015_E1-50,2,10,1,29,2,13,29,2,13,28,2,13,1,10,1
SM-GE645_S016_E1-50,27,12,7,37,30,18,37,30,18,37,12,18,26,12,7
SM-GE645_S017_E1-50,23,32,4,23,32,4,23,29,4,22,29,4,22,29,4
SM-GE645_S018_E1-50,27,12,7,35,38,8,35,38,8,35,9,8,26,12,7
SM-GE645_S019_E1-50,37,30,18,35,38,8,35,38,8,35,9,8,37,12,18
SM-GE645_S020_E1-50,37,27,18,23,32,4,23,29,4,22,29,4,37,27,18
SM-GE645_S021_E1-50,37,27,18,23,32,4,23,29,4,22,29,4,37,27,18
SM-GE645_S022_E1-50,37,38,20,29,2,13,29,2,13,28,2,13,37,9,18
SM-GE645_S023_E1-50,3,10,1,29,2,13,29,2,13,28,2,13,1,10,1
SM-GE645_S024_E1-50,37,12,18,5,20,3,4,1,3,4,1,3,37,12,18
SM-GE645_S025_E1-50,4,22,19,23,32,4,23,29,4,22,29,4,4,22,19
SM-GE645_S026_E1-50,5,22,3,26,12,7,26,12,7,26,12,7,4,22,3
SM-GE645_S027_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S028_E1-50,4,19,3,30,28,14,30,28,14,30,28,14,4,1,3
SM-GE645_S029_E1-50,35,9,8,18,21,10,18,21,10,18,21,10,35,9,8
SM-GE645_S030_E1-50,23,29,4,13,35,5,13,35,5,13,6,5,22,29,4
SM-GE645_S031_E1-50,26,12,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE645_S032_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE645_S033_E1-50,3,23,1,18,21,10,18,21,10,18,21,10,1,14,1
SM-GE645_S034_E1-50,5,22,9,40,39,17,40,39,17,40,39,17,4,22,9
SM-GE645_S035_E1-50,5,16,3,10,33,2,10,11,2,10,11,2,4,16,3
SM-GE645_S036_E1-50,26,30,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE645_S037_E1-50,27,30,7,15,35,5,15,35,5,13,6,5,26,12,7
SM-GE645_S038_E1-50,26,12,7,13,6,5,13,6,5,13,6,5,26,12,7
SM-GE645_S039_E1-50,5,22,3,13,35,5,13,35,5,13,6,5,4,22,3
SM-GE645_S040_E1-50,5,20,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE645_S049_E1-50,17,22,6,18,21,10,18,21,10,18,21,10,16,22,6
SM-GE645_S050_E1-50,17,22,6,10,33,2,10,11,2,10,11,2,16,22,6
SM-GE645_S051_E1-50,30,28,14,10,33,2,10,11,2,10,11,2,30,28,14
SM-GE645_S053_E1-50,30,28,14,30,28,14,30,28,14,30,28,14,30,28,14
SM-GE645_S054_E1-50,20,24,15,10,33,2,10,11,2,10,11,2,20,24,15
SM-GE645_S055_E1-50,24,22,6,10,6,2,10,6,2,10,6,2,24,22,6
SM-GE645_S056_E1-50,30,28,14,40,31,9,40,31,9,40,31,9,30,28,14
SM-GE645_S057_E1-50,15,39,17,20,1,6,20,1,6,20,1,6,13,39,17
SM-GE645_S058_E1-50,28,2,11,34,39,16,34,39,16,34,39,16,28,2,11
SM-GE645_S059_E1-50,36,25,12,10,11,2,10,11,2,10,11,2,36,25,12
SM-GE645_S060_E1-50,26,12,7,34,18,16,34,18,16,34,18,16,26,12,7
SM-GE645_S061_E1-50,13,6,5,34,18,16,34,18,16,34,18,16,13,6,5
SM-GE645_S062_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S063_E1-50,29,2,11,34,18,16,34,18,16,34,18,16,28,2,11
SM-GE645_S064_E1-50,37,27,20,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE645_S065_E1-50,29,3,13,15,6,5,15,6,5,13,6,5,28,2,11
SM-GE645_S066_E1-50,29,2,13,10,18,2,10,18,2,10,18,2,28,2,11
SM-GE645_S067_E1-50,23,32,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE645_S068_E1-50,28,3,11,34,18,16,34,18,16,34,18,16,28,2,11
SM-GE645_S069_E1-50,37,27,20,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE645_S070_E1-50,23,29,4,34,18,16,34,18,16,34,18,16,22,29,4
SM-GE645_S071_E1-50,36,25,12,34,11,2,34,11,2,34,11,2,36,25,12
SM-GE645_S072_E1-50,20,10,15,10,11,2,10,11,2,10,11,2,20,10,15
SM-GE645_S073_E1-50,14,39,17,5,1,3,4,1,3,4,1,3,14,39,17
SM-GE645_S075_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE645_S076_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE645_S077_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE645_S078_E1-50,28,3,11,5,19,3,4,1,3,4,1,3,28,2,11
SM-GE645_S079_E1-50,21,10,9,2,14,1,2,14,1,2,14,1,7,10,9
SM-GE645_S080_E1-50,40,31,9,2,14,1,2,14,1,2,14,1,7,31,9
SM-GE645_S081_E1-50,31,39,17,2,10,1,2,10,1,2,10,1,14,39,17
SM-GE645_S082_E1-50,40,34,17,5,20,3,4,1,3,4,1,3,7,31,17
SM-GE645_S083_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE645_S084_E1-50,10,39,17,2,14,1,2,14,1,2,14,1,10,39,17
SM-GE645_S085_E1-50,35,38,8,5,4,3,4,4,3,4,4,3,35,9,8
SM-GE645_S086_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE645_S087_E1-50,10,11,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE645_S088_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE645_S089_E1-50,23,2,4,2,14,1,2,14,1,2,14,1,22,2,4
SM-GE645_S090_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE645_S091_E1-50,23,2,4,4,1,3,4,1,3,4,1,3,22,2,4
SM-GE645_S092_E1-50,35,38,8,2,14,1,2,14,1,2,14,1,35,9,8
SM-GE645_S093_E1-50,13,35,5,2,14,1,2,14,1,2,14,1,13,6,5
SM-GE645_S094_E1-50,13,33,2,2,14,1,2,14,1,2,14,1,13,11,2
SM-GE645_S095_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE645_S096_E1-50,10,33,2,2,14,1,2,14,1,2,14,1,10,11,2
SM-GE645_S097_E1-50,37,30,18,2,14,1,2,14,1,2,14,1,37,12,18
SM-GE645_S098_E1-50,27,27,18,29,2,13,29,2,13,28,2,13,26,27,18
SM-GE645_S099_E1-50,37,27,18,26,30,7,26,30,7,26,12,7,37,27,18
SM-GE645_S100_E1-50,27,27,18,26,12,7,26,12,7,26,12,7,26,27,18
SM-GE645_S101_E1-50,37,27,18,29,2,13,29,2,13,28,2,13,37,27,18
SM-GE645_S102_E1-50,27,12,7,35,27,8,35,27,8,35,27,8,26,12,7
SM-GE645_S103_E1-50,3,10,1,29,3,13,29,3,13,28,2,13,1,10,1
SM-GE645_S104_E1-50,27,12,7,23,29,4,23,29,4,22,29,4,26,12,7
SM-GE645_S105_E1-50,5,19,3,27,12,7,27,12,7,26,12,7,4,1,3
SM-GE645_S106_E1-50,2,23,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE645_S107_E1-50,27,30,18,29,2,13,29,2,13,28,2,13,26,12,18
SM-GE645_S108_E1-50,37,27,18,35,38,8,35,38,8,35,9,8,37,27,18
SM-GE645_S109_E1-50,27,12,7,5,19,3,4,1,3,4,1,3,26,12,7
SM-GE645_S110_E1-50,37,27,18,26,12,7,26,12,7,26,12,7,37,27,18
SM-GE645_S111_E1-50,37,27,18,26,12,7,26,12,7,26,12,7,37,27,18
SM-GE645_S112_E1-50,40,31,9,29,2,13,29,2,13,28,2,13,7,31,9
SM-GE645_S113_E1-50,5,16,9,23,32,4,23,29,4,22,29,4,4,16,9
SM-GE645_S114_E1-50,3,37,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE645_S115_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE645_S116_E1-50,2,23,1,5,19,3,4,1,3,4,1,3,1,14,1
SM-GE645_S117_E1-50,3,37,1,37,27,20,37,27,20,37,27,20,1,14,1
SM-GE645_S118_E1-50,3,14,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE645_S119_E1-50,4,22,3,5,20,3,4,1,3,4,1,3,4,22,3
SM-GE645_S120_E1-50,3,23,1,37,27,18,37,27,18,37,27,18,1,14,1
SM-GE645_S122_E1-50,24,22,19,26,12,7,26,12,7,26,12,7,24,22,19
SM-GE645_S123_E1-50,30,28,14,20,21,15,20,21,15,20,21,15,30,28,14
SM-GE645_S124_E1-50,30,28,14,15,6,5,15,6,5,13,6,5,30,28,14
SM-GE645_S125_E1-50,30,28,14,10,33,2,10,11,2,10,11,2,30,28,14
SM-GE645_S126_E1-50,40,31,9,15,11,5,15,11,5,13,11,5,7,31,9
SM-GE645_S127_E1-50,40,34,9,15,6,2,15,6,2,13,6,2,7,31,9
SM-GE645_S128_E1-50,20,21,15,41,33,5,41,11,5,41,11,5,20,21,15
SM-GE645_S129_E1-50,17,22,6,10,11,2,10,11,2,10,11,2,16,22,6
SM-GE645_S130_E1-50,40,31,9,20,21,15,20,21,15,20,21,15,7,31,9
SM-GE645_S131_E1-50,21,10,9,10,11,2,10,11,2,10,11,2,7,10,9
SM-GE645_S133_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE645_S134_E1-50,40,34,9,13,33,5,13,11,5,13,11,5,7,31,9
SM-GE645_S135_E1-50,17,26,6,13,6,5,13,6,5,13,6,5,16,5,6
SM-GE645_S136_E1-50,40,31,9,37,27,20,37,27,20,37,27,20,7,31,9
SM-GE645_S137_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE645_S138_E1-50,30,28,14,10,11,2,10,11,2,10,11,2,30,28,14
SM-GE645_S139_E1-50,40,34,9,10,33,2,10,11,2,10,11,2,7,31,9
SM-GE645_S140_E1-50,30,28,14,13,35,5,13,35,5,13,6,5,30,28,14
SM-GE645_S141_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE645_S142_E1-50,25,22,19,10,35,2,10,35,2,10,6,2,24,22,19
SM-GE645_S143_E1-50,20,24,15,20,21,15,20,21,15,20,21,15,20,24,15
SM-GE645_S144_E1-50,40,34,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE645_S153_E1-50,15,39,17,34,25,16,34,25,16,34,25,16,13,39,17
SM-GE645_S154_E1-50,29,2,11,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE645_S155_E1-50,26,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE645_S157_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE645_S158_E1-50,23,29,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S159_E1-50,29,2,13,34,18,16,34,18,16,34,18,16,28,2,11
SM-GE645_S160_E1-50,23,32,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S161_E1-50,23,29,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S162_E1-50,32,34,17,34,18,16,34,18,16,34,18,16,14,31,17
SM-GE645_S163_E1-50,36,39,12,10,11,2,10,11,2,10,11,2,36,39,12
SM-GE645_S164_E1-50,23,29,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE645_S166_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE645_S167_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE645_S168_E1-50,28,2,11,10,11,2,10,11,2,10,11,2,28,2,11
SM-GE645_S169_E1-50,26,12,7,29,3,13,29,3,13,28,2,13,26,12,7
SM-GE645_S170_E1-50,36,25,12,23,32,4,23,29,4,22,29,4,36,25,12
SM-GE645_S171_E1-50,4,22,3,29,2,13,29,2,13,28,2,13,4,22,3
SM-GE645_S172_E1-50,23,29,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE645_S173_E1-50,4,1,3,5,1,3,4,1,3,4,1,3,4,1,3
SM-GE645_S174_E1-50,23,29,4,23,29,4,23,29,4,22,29,4,22,29,4
SM-GE645_S175_E1-50,23,32,4,29,2,13,29,2,13,28,2,13,22,29,4
SM-GE645_S176_E1-50,23,32,4,26,27,7,26,27,7,26,27,7,22,29,4
SM-GE645_S177_E1-50,11,39,2,35,9,8,35,9,8,35,9,8,10,39,2
SM-GE645_S178_E1-50,37,27,20,37,27,18,37,27,18,37,27,18,37,27,18
SM-GE645_S179_E1-50,28,2,11,35,9,8,35,9,8,35,9,8,28,2,11
SM-GE645_S180_E1-50,36,25,12,27,12,7,27,12,7,26,12,7,36,25,12
SM-GE645_S181_E1-50,13,35,5,37,27,18,37,27,18,37,27,18,13,6,5
SM-GE645_S182_E1-50,29,2,13,23,29,4,23,29,4,22,29,4,28,2,11
SM-GE645_S183_E1-50,13,35,5,35,9,8,35,9,8,35,9,8,13,6,5
SM-GE645_S184_E1-50,10,11,2,37,38,20,37,38,20,37,9,20,10,11,2
SM-GE645_S185_E1-50,13,35,2,29,2,13,29,2,13,28,2,13,13,6,2
SM-GE645_S186_E1-50,23,32,4,23,32,4,23,29,4,22,29,4,22,29,4
SM-GE645_S187_E1-50,13,6,5,26,30,7,26,30,7,26,12,7,13,6,5
SM-GE645_S188_E1-50,37,27,20,23,32,4,23,29,4,22,29,4,37,27,18
SM-GE645_S189_E1-50,10,33,2,23,32,4,23,29,4,22,29,4,10,11,2
SM-GE645_S190_E1-50,23,32,4,35,9,8,35,9,8,35,9,8,22,29,4
SM-GE645_S191_E1-50,10,11,2,27,27,7,27,27,7,26,27,7,10,11,2
SM-GE645_S192_E1-50,13,11,5,35,9,8,35,9,8,35,9,8,13,11,5
SM-GE646_S001_E1-50,3,14,1,37,27,18,37,27,18,37,27,18,1,14,1
SM-GE646_S002_E1-50,5,19,3,23,29,4,23,29,4,22,29,4,4,1,3
SM-GE646_S003_E1-50,3,37,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE646_S004_E1-50,2,23,1,37,27,18,37,27,18,37,27,18,1,14,1
SM-GE646_S005_E1-50,5,19,3,5,19,3,4,1,3,4,1,3,4,1,3
SM-GE646_S006_E1-50,3,23,1,29,3,13,29,3,13,28,2,13,1,14,1
SM-GE646_S007_E1-50,3,14,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE646_S008_E1-50,5,19,3,35,38,8,35,38,8,35,9,8,4,1,3
SM-GE646_S009_E1-50,3,37,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE646_S010_E1-50,3,37,1,26,30,7,26,30,7,26,12,7,1,14,1
SM-GE646_S011_E1-50,5,19,3,35,9,8,35,9,8,35,9,8,4,1,3
SM-GE646_S012_E1-50,5,20,3,29,2,13,29,2,13,28,2,13,4,1,3
SM-GE646_S013_E1-50,5,19,3,29,3,13,29,3,13,28,2,13,4,1,3
SM-GE646_S014_E1-50,3,23,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE646_S015_E1-50,5,19,3,25,22,3,25,22,3,25,22,3,4,1,3
SM-GE646_S016_E1-50,2,23,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE646_S018_E1-50,2,23,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE646_S019_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE646_S020_E1-50,2,23,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE646_S021_E1-50,3,37,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE646_S022_E1-50,2,23,1,35,38,8,35,38,8,35,9,8,1,14,1
SM-GE646_S023_E1-50,5,19,3,35,38,8,35,38,8,35,9,8,4,1,3
SM-GE646_S024_E1-50,2,37,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE646_S025_E1-50,16,26,6,5,16,3,4,16,3,4,16,3,16,5,6
SM-GE646_S026_E1-50,36,25,12,13,35,5,13,35,5,13,6,5,36,25,12
SM-GE646_S027_E1-50,20,24,15,18,21,10,18,21,10,18,21,10,20,24,15
SM-GE646_S028_E1-50,40,31,9,13,35,5,13,35,5,13,6,5,7,31,9
SM-GE646_S029_E1-50,24,22,19,18,21,10,18,21,10,18,21,10,24,22,19
SM-GE646_S030_E1-50,15,33,5,20,24,15,20,24,15,20,24,15,13,11,5
SM-GE646_S031_E1-50,5,20,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE646_S032_E1-50,24,22,19,15,33,2,15,11,2,13,11,2,24,22,19
SM-GE646_S033_E1-50,18,26,10,13,35,5,13,35,5,13,6,5,18,5,10
SM-GE646_S034_E1-50,17,26,6,18,14,6,18,14,6,18,14,6,16,5,6
SM-GE646_S035_E1-50,17,26,6,10,33,2,10,11,2,10,11,2,16,5,6
SM-GE646_S036_E1-50,15,35,5,20,24,15,20,24,15,20,24,15,13,6,5
SM-GE646_S037_E1-50,20,23,15,13,6,2,13,6,2,13,6,2,20,14,15
SM-GE646_S038_E1-50,40,31,9,13,35,5,13,35,5,13,6,5,7,31,9
SM-GE646_S040_E1-50,16,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE646_S041_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE646_S042_E1-50,40,31,9,13,6,5,13,6,5,13,6,5,7,31,9
SM-GE646_S043_E1-50,16,24,6,20,21,15,20,21,15,20,21,15,16,24,6
SM-GE646_S044_E1-50,25,22,19,10,11,2,10,11,2,10,11,2,24,22,19
SM-GE646_S045_E1-50,16,26,6,13,6,5,13,6,5,13,6,5,16,5,6
SM-GE646_S046_E1-50,40,31,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE646_S047_E1-50,20,21,6,34,39,16,34,39,16,34,39,16,20,21,6
SM-GE646_S048_E1-50,25,22,19,22,32,4,22,29,4,22,29,4,24,22,19
SM-GE646_S049_E1-50,10,11,2,34,39,16,34,39,16,34,39,16,10,11,2
SM-GE646_S050_E1-50,15,35,5,10,39,2,10,39,2,10,39,2,13,6,5
SM-GE646_S051_E1-50,18,14,15,28,3,11,28,3,11,28,2,11,18,14,15
SM-GE646_S052_E1-50,15,35,5,26,12,7,26,12,7,26,12,7,13,6,5
SM-GE646_S053_E1-50,13,6,5,45,38,9,45,38,9,45,9,9,13,6,5
SM-GE646_S055_E1-50,26,12,7,10,33,2,10,11,2,10,11,2,26,12,7
SM-GE646_S056_E1-50,23,32,4,26,12,7,26,12,7,26,12,7,22,29,4
SM-GE646_S066_E1-50,10,33,2,41,33,2,41,11,2,41,11,2,10,11,2
SM-GE646_S067_E1-50,13,35,5,34,18,16,34,18,16,34,18,16,13,6,5
SM-GE646_S068_E1-50,15,35,2,26,12,7,26,12,7,26,12,7,13,6,2
SM-GE646_S069_E1-50,41,33,2,23,32,4,23,29,4,22,29,4,41,11,2
SM-GE646_S070_E1-50,11,33,5,18,21,10,18,21,10,18,21,10,10,11,5
SM-GE646_S071_E1-50,10,11,2,28,2,4,28,2,4,28,2,4,10,11,2
SM-GE646_S072_E1-50,18,21,10,22,32,4,22,29,4,22,29,4,18,21,10
SM-GE646_S074_E1-50,13,35,5,10,35,2,10,35,2,10,6,2,13,6,5
SM-GE646_S075_E1-50,18,21,10,10,33,2,10,11,2,10,11,2,18,21,10
SM-GE646_S076_E1-50,18,21,10,10,35,2,10,35,2,10,6,2,18,21,10
SM-GE646_S077_E1-50,18,21,10,10,11,2,10,11,2,10,11,2,18,21,10
SM-GE646_S078_E1-50,13,35,5,13,35,5,13,35,5,13,6,5,13,6,5
SM-GE646_S079_E1-50,13,35,5,13,35,5,13,35,5,13,6,5,13,6,5
SM-GE646_S081_E1-50,11,33,2,20,24,15,20,24,15,20,24,15,10,11,2
SM-GE646_S082_E1-50,10,11,2,13,35,5,13,35,5,13,6,5,10,11,2
SM-GE646_S083_E1-50,41,35,2,10,39,17,10,39,17,10,39,17,41,6,2
SM-GE646_S084_E1-50,10,33,2,14,35,5,14,35,5,14,6,5,10,11,2
SM-GE646_S086_E1-50,10,33,2,14,39,17,14,39,17,14,39,17,10,11,2
SM-GE646_S087_E1-50,32,34,17,13,6,5,13,6,5,13,6,5,14,31,17
SM-GE646_S088_E1-50,37,27,20,36,25,12,36,25,12,36,25,12,37,27,18
SM-GE646_S089_E1-50,13,35,5,13,35,5,13,35,5,13,6,5,13,6,5
SM-GE646_S090_E1-50,36,25,12,18,21,10,18,21,10,18,21,10,36,25,12
SM-GE646_S091_E1-50,13,35,5,22,36,4,22,36,4,22,29,4,13,6,5
SM-GE646_S092_E1-50,40,40,17,36,25,12,36,25,12,36,25,12,7,40,17
SM-GE646_S093_E1-50,29,2,11,40,31,20,40,31,20,40,31,20,28,2,11
SM-GE646_S094_E1-50,13,6,5,37,27,20,37,27,20,37,27,20,13,6,5
SM-GE646_S095_E1-50,23,29,4,23,29,4,23,29,4,22,29,4,22,29,4
SM-GE646_S096_E1-50,11,39,17,28,2,11,28,2,11,28,2,11,10,39,17
SM-GE646_S097_E1-50,2,23,1,15,11,2,15,11,2,13,11,2,1,14,1
SM-GE646_S098_E1-50,3,23,1,13,6,5,13,6,5,13,6,5,1,14,1
SM-GE646_S099_E1-50,5,19,3,29,3,13,29,3,13,28,2,13,4,1,3
SM-GE646_S100_E1-50,5,22,3,37,3,20,37,3,20,37,2,20,4,22,3
SM-GE646_S101_E1-50,3,37,1,18,10,9,18,10,9,18,10,9,1,14,1
SM-GE646_S102_E1-50,2,23,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE646_S103_E1-50,3,23,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE646_S104_E1-50,2,23,1,28,3,11,28,3,11,28,2,11,1,14,1
SM-GE646_S105_E1-50,2,19,3,10,11,2,10,11,2,10,11,2,1,1,3
SM-GE646_S106_E1-50,2,23,1,28,3,11,28,3,11,28,2,11,1,14,1
SM-GE646_S107_E1-50,2,23,1,14,39,17,14,39,17,14,39,17,1,14,1
SM-GE646_S108_E1-50,5,19,3,23,2,4,23,2,4,22,2,4,4,1,3
SM-GE646_S109_E1-50,2,19,1,10,33,2,10,11,2,10,11,2,1,1,1
SM-GE646_S111_E1-50,5,20,3,36,25,12,36,25,12,36,25,12,4,1,3
SM-GE646_S112_E1-50,5,20,3,36,25,12,36,25,12,36,25,12,4,1,3
SM-GE646_S113_E1-50,23,32,4,13,33,5,13,11,5,13,11,5,22,29,4
SM-GE646_S114_E1-50,5,19,3,15,39,5,15,39,5,13,39,5,4,1,3
SM-GE646_S115_E1-50,5,16,15,28,2,11,28,2,11,28,2,11,4,16,15
SM-GE646_S116_E1-50,23,32,4,15,33,5,15,11,5,13,11,5,22,29,4
SM-GE646_S117_E1-50,4,22,9,41,39,17,41,39,17,41,39,17,4,22,9
SM-GE646_S118_E1-50,5,19,3,23,32,4,23,29,4,22,29,4,4,1,3
SM-GE646_S119_E1-50,35,9,8,10,11,2,10,11,2,10,11,2,35,9,8
SM-GE646_S120_E1-50,35,38,8,10,33,2,10,11,2,10,11,2,35,9,8
SM-GE646_S121_E1-50,20,23,15,22,32,4,22,29,4,22,29,4,20,14,15
SM-GE646_S122_E1-50,4,22,3,41,39,2,41,39,2,41,39,2,4,22,3
SM-GE646_S123_E1-50,17,26,6,13,39,5,13,39,5,13,39,5,16,5,6
SM-GE646_S124_E1-50,20,24,15,35,38,8,35,38,8,35,9,8,20,24,15
SM-GE646_S125_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE646_S126_E1-50,20,24,15,13,6,5,13,6,5,13,6,5,20,24,15
SM-GE646_S127_E1-50,40,31,9,13,35,5,13,35,5,13,6,5,7,31,9
SM-GE646_S128_E1-50,17,26,6,10,39,2,10,39,2,10,39,2,16,5,6
SM-GE646_S129_E1-50,4,22,19,35,9,8,35,9,8,35,9,8,4,22,19
SM-GE646_S130_E1-50,24,22,19,10,33,2,10,11,2,10,11,2,24,22,19
SM-GE646_S131_E1-50,30,28,14,37,38,20,37,38,20,37,9,20,30,28,14
SM-GE646_S132_E1-50,30,28,14,39,8,21,39,8,21,39,8,21,30,28,14
SM-GE646_S133_E1-50,17,26,6,28,2,11,28,2,11,28,2,11,16,5,6
SM-GE646_S134_E1-50,24,22,19,20,24,15,20,24,15,20,24,15,24,22,19
SM-GE646_S135_E1-50,30,28,14,20,26,15,20,26,15,20,5,15,30,28,14
SM-GE646_S136_E1-50,30,28,14,44,22,19,44,22,19,44,22,19,30,28,14
SM-GE646_S137_E1-50,5,22,3,17,26,6,17,26,6,16,5,6,4,22,3
SM-GE646_S138_E1-50,36,25,12,36,25,12,36,25,12,36,25,12,36,25,12
SM-GE646_S139_E1-50,25,22,19,24,22,19,24,22,19,24,22,19,24,22,19
SM-GE646_S140_E1-50,40,36,4,2,14,1,2,14,1,2,14,1,7,29,4
SM-GE646_S141_E1-50,9,24,3,30,28,14,30,28,14,30,28,14,9,24,3
SM-GE646_S142_E1-50,17,10,9,17,26,6,17,26,6,16,5,6,16,10,9
SM-GE646_S143_E1-50,30,28,14,4,1,3,4,1,3,4,1,3,30,28,14
SM-GE646_S144_E1-50,30,28,14,17,5,6,17,5,6,16,5,6,30,28,14
SM-GE646_S146_E1-50,40,34,9,17,26,6,17,26,6,16,5,6,7,31,9
SM-GE646_S147_E1-50,13,35,5,16,5,6,16,5,6,16,5,6,13,6,5
SM-GE646_S148_E1-50,11,39,2,30,28,14,30,28,14,30,28,14,10,39,2
SM-GE646_S149_E1-50,41,33,2,4,22,3,4,22,3,4,22,3,41,11,2
SM-GE646_S150_E1-50,32,40,17,24,22,6,24,22,6,24,22,6,14,40,17
SM-GE646_S151_E1-50,18,21,10,4,5,3,4,5,3,4,5,3,18,21,10
SM-GE646_S152_E1-50,18,21,10,17,26,6,17,26,6,16,5,6,18,21,10
SM-GE646_S153_E1-50,10,33,2,16,26,6,16,26,6,16,5,6,10,11,2
SM-GE646_S154_E1-50,34,39,16,17,1,6,17,1,6,16,1,6,33,39,16
SM-GE646_S155_E1-50,18,21,10,4,1,3,4,1,3,4,1,3,18,21,10
SM-GE646_S156_E1-50,13,35,5,23,32,4,23,29,4,22,29,4,13,6,5
SM-GE646_S158_E1-50,13,35,5,23,29,4,23,29,4,22,29,4,13,6,5
SM-GE646_S159_E1-50,20,10,9,23,32,4,23,29,4,22,29,4,20,10,9
SM-GE646_S160_E1-50,40,40,17,5,1,3,4,1,3,4,1,3,7,40,17
SM-GE646_S169_E1-50,10,11,2,5,1,3,4,1,3,4,1,3,10,11,2
