"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"3501",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGU_S47_E1-50"
"3502",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGU_S48_E1-50"
"3503",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGU_S49_E1-50"
"3504",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGU_S50_E1-50"
"3505",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGU_S51_E1-50"
"3506",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGU_S52_E1-50"
"3507",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGU_S53_E1-50"
"3508",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGU_S54_E1-50"
"3509",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGU_S55_E1-50"
"3510",19,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,5,6,7,"SM-DAIGU_S56_E1-50"
"3511",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S01_E1-50"
"3512",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S02_E1-50"
"3513",13,9,4,4,5,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGV_S03_E1-50"
"3514",18,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGV_S04_E1-50"
"3515",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGV_S05_E1-50"
"3516",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S06_E1-50"
"3517",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGV_S07_E1-50"
"3518",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGV_S08_E1-50"
"3519",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S09_E1-50"
"3520",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGV_S11_E1-50"
"3521",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGV_S12_E1-50"
"3522",27,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S13_E1-50"
"3523",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S14_E1-50"
"3524",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGV_S15_E1-50"
"3525",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S16_E1-50"
"3526",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGV_S17_E1-50"
"3527",25,22,21,17,21,11,17,14,2,14,8,8,4,5,7,7,8,3,4,"SM-DAIGV_S18_E1-50"
"3528",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S19_E1-50"
"3529",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S20_E1-50"
"3530",18,16,19,16,13,17,19,16,2,14,13,13,4,11,8,7,8,7,4,"SM-DAIGV_S21_E1-50"
"3531",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGV_S22_E1-50"
"3532",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S23_E1-50"
"3533",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGV_S24_E1-50"
"3534",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S25_E1-50"
"3535",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-DAIGV_S26_E1-50"
"3536",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGV_S27_E1-50"
"3537",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S28_E1-50"
"3538",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGV_S29_E1-50"
"3539",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGV_S30_E1-50"
"3540",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGV_S31_E1-50"
"3541",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S32_E1-50"
"3542",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGV_S41_E1-50"
"3543",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S42_E1-50"
"3544",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S43_E1-50"
"3545",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-DAIGV_S44_E1-50"
"3546",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGV_S45_E1-50"
"3547",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGV_S46_E1-50"
"3548",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S47_E1-50"
"3549",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGV_S48_E1-50"
"3550",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S01_E1-50"
"3551",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S02_E1-50"
"3552",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S03_E1-50"
"3553",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGW_S04_E1-50"
"3554",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S05_E1-50"
"3555",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S06_E1-50"
"3556",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S07_E1-50"
"3557",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGW_S08_E1-50"
"3558",7,13,5,13,8,14,18,15,5,9,11,9,7,15,6,14,7,6,6,"SM-DAIGW_S09_E1-50"
"3559",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S10_E1-50"
"3560",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S11_E1-50"
"3561",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S12_E1-50"
"3562",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S13_E1-50"
"3563",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S14_E1-50"
"3564",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGW_S15_E1-50"
"3565",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S16_E1-50"
"3566",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGW_S17_E1-50"
"3567",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGW_S18_E1-50"
"3568",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S19_E1-50"
"3569",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S20_E1-50"
"3570",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S21_E1-50"
"3571",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGW_S22_E1-50"
"3572",19,13,5,13,8,14,18,15,5,9,11,9,7,15,6,14,7,6,6,"SM-DAIGW_S23_E1-50"
"3573",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGW_S24_E1-50"
"3574",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGW_S25_E1-50"
"3575",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S26_E1-50"
"3576",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S27_E1-50"
"3577",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGW_S28_E1-50"
"3578",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S29_E1-50"
"3579",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S30_E1-50"
"3580",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S31_E1-50"
"3581",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S32_E1-50"
"3582",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGW_S33_E1-50"
"3583",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGW_S34_E1-50"
"3584",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGW_S35_E1-50"
"3585",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S36_E1-50"
"3586",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S37_E1-50"
"3587",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S38_E1-50"
"3588",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGW_S39_E1-50"
"3589",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGW_S40_E1-50"
"3590",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S49_E1-50"
"3591",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S50_E1-50"
"3592",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGW_S51_E1-50"
"3593",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGW_S52_E1-50"
"3594",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGW_S53_E1-50"
"3595",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S54_E1-50"
"3596",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGW_S55_E1-50"
"3597",10,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGW_S56_E1-50"
"3598",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGX_S01_E1-50"
"3599",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGX_S02_E1-50"
"3600",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGX_S03_E1-50"
"3601",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGX_S04_E1-50"
"3602",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S05_E1-50"
"3603",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S06_E1-50"
"3604",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S07_E1-50"
"3605",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S08_E1-50"
"3606",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIGX_S09_E1-50"
"3607",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGX_S10_E1-50"
"3608",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S11_E1-50"
"3609",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S12_E1-50"
"3610",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGX_S13_E1-50"
"3611",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIGX_S14_E1-50"
"3612",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S16_E1-50"
"3613",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGX_S17_E1-50"
"3614",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIGX_S18_E1-50"
"3615",9,7,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGX_S19_E1-50"
"3616",31,29,25,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGX_S20_E1-50"
"3617",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIGX_S21_E1-50"
"3618",7,13,5,13,8,14,18,15,5,9,11,9,7,15,6,3,5,6,7,"SM-DAIGX_S22_E1-50"
"3619",11,5,9,12,7,24,16,13,11,5,7,7,9,8,5,5,6,6,7,"SM-DAIGX_S23_E1-50"
"3620",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIGX_S24_E1-50"
"3621",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGX_S25_E1-50"
"3622",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S26_E1-50"
"3623",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S27_E1-50"
"3624",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGX_S28_E1-50"
"3625",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S29_E1-50"
"3626",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S30_E1-50"
"3627",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGX_S31_E1-50"
"3628",25,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S32_E1-50"
"3629",17,12,1,3,16,10,11,6,9,8,6,6,10,9,4,4,3,2,3,"SM-DAIGX_S33_E1-50"
"3630",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S34_E1-50"
"3631",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGX_S35_E1-50"
"3632",24,24,18,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGX_S36_E1-50"
"3633",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGX_S37_E1-50"
"3634",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGX_S38_E1-50"
"3635",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGX_S39_E1-50"
"3636",18,16,19,16,13,16,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S40_E1-50"
"3637",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGX_S41_E1-50"
"3638",24,24,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGX_S42_E1-50"
"3639",12,3,10,1,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGX_S43_E1-50"
"3640",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGX_S44_E1-50"
"3641",24,24,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGX_S45_E1-50"
"3642",27,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGX_S46_E1-50"
"3643",13,3,4,4,5,6,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGX_S47_E1-50"
"3644",18,16,18,14,17,17,19,16,2,14,13,13,4,11,8,11,11,7,9,"SM-DAIGX_S48_E1-50"
"3645",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,3,4,"SM-DAIGY_S01_E1-50"
"3646",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGY_S02_E1-50"
"3647",24,18,13,18,9,18,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGY_S03_E1-50"
"3648",27,20,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGY_S04_E1-50"
"3649",23,19,17,14,17,17,19,16,10,13,13,12,6,11,12,11,11,12,9,"SM-DAIGY_S05_E1-50"
"3650",25,22,21,17,21,11,17,14,2,14,2,8,4,5,8,7,8,3,4,"SM-DAIGY_S06_E1-50"
"3651",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGY_S07_E1-50"
"3652",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S08_E1-50"
"3653",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGY_S09_E1-50"
"3654",17,12,1,3,16,10,11,8,9,12,9,2,1,9,4,4,3,2,3,"SM-DAIGY_S10_E1-50"
"3655",10,21,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S11_E1-50"
"3656",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S12_E1-50"
"3657",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S13_E1-50"
"3658",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIGY_S14_E1-50"
"3659",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIGY_S15_E1-50"
"3660",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGY_S16_E1-50"
"3661",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S17_E1-50"
"3662",25,22,21,17,21,11,17,14,2,14,2,13,4,5,8,7,8,7,4,"SM-DAIGY_S18_E1-50"
"3663",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S19_E1-50"
"3664",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S20_E1-50"
"3665",26,21,13,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S21_E1-50"
"3666",13,12,4,4,16,10,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGY_S22_E1-50"
"3667",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIGY_S23_E1-50"
"3668",13,9,4,4,2,9,5,6,8,8,6,6,10,9,4,4,3,2,3,"SM-DAIGY_S24_E1-50"
"3669",3,6,2,7,4,8,8,4,1,4,5,5,3,3,2,1,2,4,2,"SM-DAIH5_S01_E1-50"
"3670",8,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-DAIH5_S02_E1-50"
"3671",10,18,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIH5_S04_E1-50"
"3672",26,21,13,18,9,18,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIH5_S05_E1-50"
"3673",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIH5_S06_E1-50"
"3674",14,8,16,15,10,15,13,10,12,10,12,10,11,10,9,8,9,5,1,"SM-DAIH5_S07_E1-50"
"3675",20,10,6,8,1,2,15,12,7,11,1,1,5,6,1,6,4,5,1,"SM-DAIH5_S08_E1-50"
"3676",27,22,21,17,21,11,9,19,14,6,8,8,4,5,7,7,8,3,4,"SM-DAIH5_S17_E1-50"
"3677",21,2,3,5,11,12,12,3,13,15,10,11,12,4,3,2,4,5,1,"SM-DAIH5_S18_E1-50"
"3678",26,21,12,19,18,19,20,9,6,7,15,14,8,7,11,9,10,11,10,"SM-DAIH5_S19_E1-50"
"3679",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S41_E1-50"
"3680",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S42_E1-50"
"3681",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH5_S43_E1-50"
"3682",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIH5_S44_E1-50"
"3683",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH5_S45_E1-50"
"3684",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH5_S46_E1-50"
"3685",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIH5_S47_E1-50"
"3686",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH5_S48_E1-50"
"3687",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S49_E1-50"
"3688",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH5_S50_E1-50"
"3689",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S51_E1-50"
"3690",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S52_E1-50"
"3691",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S53_E1-50"
"3692",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH5_S54_E1-50"
"3693",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIH5_S55_E1-50"
"3694",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH5_S56_E1-50"
"3695",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S01_E1-50"
"3696",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S02_E1-50"
"3697",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIH6_S03_E1-50"
"3698",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S04_E1-50"
"3699",16,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S05_E1-50"
"3700",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S06_E1-50"
"3701",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S07_E1-50"
"3702",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-DAIH6_S08_E1-50"
"3703",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIH6_S09_E1-50"
"3704",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S10_E1-50"
"3705",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S11_E1-50"
"3706",4,4,8,10,14,4,3,7,4,2,3,3,2,1,2,1,2,4,2,"SM-DAIH6_S12_E1-50"
"3707",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S13_E1-50"
"3708",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S14_E1-50"
"3709",19,13,5,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S15_E1-50"
"3710",2,5,15,9,15,13,16,13,11,3,4,4,7,2,6,3,5,6,7,"SM-DAIH6_S16_E1-50"
"3711",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S25_E1-50"
"3712",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S26_E1-50"
"3713",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S27_E1-50"
"3714",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S28_E1-50"
"3715",11,5,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S29_E1-50"
"3716",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S30_E1-50"
"3717",11,5,9,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S31_E1-50"
"3718",5,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S32_E1-50"
"3719",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-DAIH6_S33_E1-50"
"3720",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S34_E1-50"
"3721",15,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S35_E1-50"
"3722",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S36_E1-50"
"3723",16,15,14,12,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S37_E1-50"
"3724",19,13,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S38_E1-50"
"3725",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-DAIH6_S39_E1-50"
"3726",1,11,11,6,6,7,7,10,12,10,12,10,11,10,9,8,9,10,8,"SM-DAIH6_S40_E1-50"
"3727",6,17,7,13,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S41_E1-50"
"3728",6,17,7,9,8,14,18,15,5,9,11,9,7,2,6,3,5,6,7,"SM-DAIH6_S42_E1-50"
