"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"2628",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE64F_S014_E1-50"
"2629",270,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64F_S015_E1-50"
"2630",186,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE64F_S016_E1-50"
"2631",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64F_S017_E1-50"
"2632",357,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE64F_S018_E1-50"
"2633",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE64F_S019_E1-50"
"2634",360,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE64F_S020_E1-50"
"2635",65,26,20,51,50,27,20,18,14,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE64F_S021_E1-50"
"2636",66,6,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64F_S022_E1-50"
"2637",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE64F_S023_E1-50"
"2638",327,97,76,34,3,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S024_E1-50"
"2639",213,66,49,35,33,28,13,24,17,24,12,18,12,12,1,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S025_E1-50"
"2640",67,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S026_E1-50"
"2641",247,64,44,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64F_S029_E1-50"
"2642",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64F_S030_E1-50"
"2643",247,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S031_E1-50"
"2644",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S032_E1-50"
"2645",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S041_E1-50"
"2646",216,53,3,30,1,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64F_S042_E1-50"
"2647",68,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S043_E1-50"
"2648",253,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S044_E1-50"
"2649",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64F_S046_E1-50"
"2650",253,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S047_E1-50"
"2651",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64F_S048_E1-50"
"2652",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S049_E1-50"
"2653",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE64F_S050_E1-50"
"2654",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S051_E1-50"
"2655",247,64,44,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64F_S052_E1-50"
"2656",68,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S053_E1-50"
"2657",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,2,3,5,10,2,5,11,7,9,7,7,"SM-GE64F_S054_E1-50"
"2658",247,64,44,29,41,40,34,24,30,22,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S055_E1-50"
"2659",216,53,3,1,1,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE64F_S056_E1-50"
"2660",156,64,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S057_E1-50"
"2661",234,52,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S058_E1-50"
"2662",272,84,65,39,60,42,44,43,40,36,26,3,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE64F_S059_E1-50"
"2663",116,19,48,27,32,20,29,19,32,4,18,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE64F_S060_E1-50"
"2664",138,4,7,3,36,35,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE64F_S061_E1-50"
"2665",5,1,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE64F_S062_E1-50"
"2666",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S063_E1-50"
"2667",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S064_E1-50"
"2668",215,33,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S065_E1-50"
"2669",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S066_E1-50"
"2670",49,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S067_E1-50"
"2671",346,78,74,58,48,52,18,46,26,35,34,22,19,25,9,7,1,12,8,6,6,17,12,16,4,9,9,"SM-GE64F_S068_E1-50"
"2672",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S069_E1-50"
"2673",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S070_E1-50"
"2674",173,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S071_E1-50"
"2675",319,110,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE64F_S072_E1-50"
"2676",315,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S074_E1-50"
"2677",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S075_E1-50"
"2678",280,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE64F_S076_E1-50"
"2679",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S077_E1-50"
"2680",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S078_E1-50"
"2681",140,45,5,13,18,3,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S080_E1-50"
"2682",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S081_E1-50"
"2683",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S082_E1-50"
"2684",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S083_E1-50"
"2685",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S084_E1-50"
"2686",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S085_E1-50"
"2687",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S087_E1-50"
"2688",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S088_E1-50"
"2689",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S089_E1-50"
"2690",343,103,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE64F_S090_E1-50"
"2691",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S091_E1-50"
"2692",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE64F_S094_E1-50"
"2693",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE64F_S095_E1-50"
"2694",49,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE64F_S096_E1-50"
"2695",343,92,84,54,46,26,41,31,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE63Z_S001_E1-50"
"2696",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE63Z_S003_E1-50"
"2697",315,45,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE63Z_S004_E1-50"
"2698",137,110,62,60,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE63Z_S006_E1-50"
"2699",74,10,9,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S007_E1-50"
"2700",185,105,26,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE63Z_S008_E1-50"
"2701",213,66,49,35,33,28,13,24,17,24,12,18,12,12,1,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S010_E1-50"
"2702",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE63Z_S011_E1-50"
"2703",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S013_E1-50"
"2704",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S014_E1-50"
"2705",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE63Z_S015_E1-50"
"2706",204,61,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S016_E1-50"
"2707",198,42,37,8,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE63Z_S017_E1-50"
"2708",172,11,41,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE63Z_S018_E1-50"
"2709",309,20,11,59,55,21,51,47,8,11,29,33,25,14,8,11,11,1,20,14,19,15,4,15,3,3,9,"SM-GE63Z_S019_E1-50"
"2710",260,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE63Z_S020_E1-50"
"2711",190,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S021_E1-50"
"2712",178,59,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S022_E1-50"
"2713",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE63Z_S023_E1-50"
"2714",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S024_E1-50"
"2715",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE63Z_S025_E1-50"
"2716",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S027_E1-50"
"2717",317,71,12,38,40,8,7,48,45,40,36,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE63Z_S028_E1-50"
"2718",292,87,23,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S029_E1-50"
"2719",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S030_E1-50"
"2720",292,87,23,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S031_E1-50"
"2721",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S032_E1-50"
"2722",191,70,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S033_E1-50"
"2723",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S034_E1-50"
"2724",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S035_E1-50"
"2725",123,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S036_E1-50"
"2726",342,100,53,61,56,51,47,13,37,33,35,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE63Z_S037_E1-50"
"2727",211,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S038_E1-50"
"2728",338,107,73,62,35,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE63Z_S039_E1-50"
"2729",227,60,17,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE63Z_S040_E1-50"
"2730",294,21,18,52,13,18,14,16,19,13,4,5,5,5,3,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S041_E1-50"
"2731",133,23,19,6,15,19,10,12,16,17,15,6,7,6,5,5,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S043_E1-50"
"2732",300,89,69,7,14,13,9,17,20,15,16,20,15,15,12,6,5,14,9,12,11,7,5,10,10,8,10,"SM-GE63Z_S044_E1-50"
"2733",132,93,68,53,53,50,46,42,41,7,7,30,8,16,11,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S045_E1-50"
"2734",115,89,69,7,14,13,9,17,20,15,16,20,15,15,12,6,5,14,9,12,11,7,5,10,10,8,10,"SM-GE63Z_S046_E1-50"
"2735",365,21,18,52,13,18,14,16,19,13,4,5,5,5,3,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S047_E1-50"
"2736",131,88,71,53,53,50,46,42,41,7,7,30,8,16,11,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S048_E1-50"
"2737",131,88,71,53,53,50,46,42,41,7,7,30,8,16,11,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S057_E1-50"
"2738",294,21,18,52,13,18,14,16,19,13,4,5,5,5,3,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S058_E1-50"
"2739",131,88,71,53,53,50,46,42,41,7,7,30,8,16,11,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S059_E1-50"
"2740",294,21,18,52,13,18,14,16,19,13,4,5,5,5,3,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S061_E1-50"
"2741",114,89,69,7,14,13,9,17,20,15,16,20,15,15,12,6,5,14,9,12,11,7,5,10,10,8,10,"SM-GE63Z_S063_E1-50"
"2742",112,21,18,52,13,18,14,16,19,13,4,5,5,5,3,8,13,21,19,8,13,8,9,10,10,8,10,"SM-GE63Z_S064_E1-50"
"2743",247,66,44,35,33,40,35,24,30,22,21,18,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S065_E1-50"
"2744",327,97,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S066_E1-50"
"2745",18,31,32,8,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S067_E1-50"
"2746",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S068_E1-50"
"2747",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S069_E1-50"
"2748",175,4,7,29,41,40,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S070_E1-50"
"2749",159,57,27,16,20,6,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE63Z_S071_E1-50"
"2750",182,31,32,14,8,23,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S073_E1-50"
"2751",314,96,80,62,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,19,15,17,8,7,9,9,"SM-GE63Z_S074_E1-50"
"2752",222,86,33,14,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S075_E1-50"
"2753",266,85,85,47,44,39,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE63Z_S076_E1-50"
"2754",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S077_E1-50"
"2755",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,16,7,9,1,"SM-GE63Z_S078_E1-50"
"2756",304,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S079_E1-50"
"2757",217,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE63Z_S080_E1-50"
"2758",70,31,21,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S081_E1-50"
"2759",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S082_E1-50"
"2760",178,56,30,25,8,23,16,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S083_E1-50"
"2761",307,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S084_E1-50"
"2762",284,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE63Z_S085_E1-50"
"2763",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S086_E1-50"
"2764",224,56,23,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S087_E1-50"
"2765",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S088_E1-50"
"2766",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S089_E1-50"
"2767",257,116,57,67,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE63Z_S090_E1-50"
"2768",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S091_E1-50"
"2769",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S092_E1-50"
"2770",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE63Z_S094_E1-50"
"2771",210,59,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S095_E1-50"
"2772",159,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE63Z_S096_E1-50"
"2773",92,15,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE63Z_S097_E1-50"
"2774",342,100,63,58,48,52,18,46,26,33,35,31,19,25,9,7,17,22,20,14,7,15,17,8,7,9,1,"SM-GE63Z_S098_E1-50"
"2775",222,86,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S099_E1-50"
"2776",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S100_E1-50"
"2777",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE63Z_S101_E1-50"
"2778",361,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE63Z_S102_E1-50"
"2779",165,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S103_E1-50"
"2780",30,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S104_E1-50"
"2781",196,44,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S105_E1-50"
"2782",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE63Z_S106_E1-50"
"2783",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S107_E1-50"
"2784",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S108_E1-50"
"2785",309,20,11,59,55,21,51,47,8,11,29,33,25,14,8,11,17,1,20,14,19,15,4,15,3,3,9,"SM-GE63Z_S109_E1-50"
"2786",240,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE63Z_S110_E1-50"
"2787",309,115,11,59,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,15,3,3,9,"SM-GE63Z_S111_E1-50"
"2788",246,62,39,29,41,40,34,28,30,22,21,17,13,3,7,10,2,3,5,10,2,5,11,7,9,7,7,"SM-GE63Z_S112_E1-50"
"2789",73,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S113_E1-50"
"2790",220,54,29,18,7,1,12,9,18,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE63Z_S114_E1-50"
"2791",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE63Z_S115_E1-50"
"2792",309,20,11,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE63Z_S116_E1-50"
"2793",361,106,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE63Z_S117_E1-50"
"2794",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S118_E1-50"
"2795",173,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE63Z_S119_E1-50"
"2796",89,49,33,22,24,15,37,25,25,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S120_E1-50"
"2797",311,98,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE63Z_S121_E1-50"
"2798",69,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S122_E1-50"
"2799",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE63Z_S123_E1-50"
"2800",306,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE63Z_S124_E1-50"
"2801",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE63Z_S125_E1-50"
"2802",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE63Z_S126_E1-50"
"2803",190,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S127_E1-50"
"2804",284,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE63Z_S128_E1-50"
"2805",362,118,72,69,63,46,7,48,45,40,36,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE63Z_S129_E1-50"
"2806",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S130_E1-50"
"2807",166,27,22,56,21,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE63Z_S131_E1-50"
"2808",156,67,50,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE63Z_S132_E1-50"
