"","cells","x","y"
"3190","SM-GE642_S191_E1-50",-12.6638813985371,36.7616108517122
"3191","SM-GE642_S192_E1-50",-14.6939140669907,38.6790882463545
"3192","SM-GE643_S001_E1-50",-8.97267225965758,-2.10720947746729
"3193","SM-GE643_S002_E1-50",2.07652992679207,-19.6660785998987
"3194","SM-GE643_S003_E1-50",1.69874970467934,-23.7810192337219
"3195","SM-GE643_S006_E1-50",4.00234632105303,-26.7138220000412
"3196","SM-GE643_S007_E1-50",4.5526555846771,-6.89254633914409
"3197","SM-GE643_S008_E1-50",-17.9626054240331,20.457120056932
"3198","SM-GE643_S017_E1-50",1.01692910053275,-13.9673048873324
"3199","SM-GE643_S018_E1-50",13.7563438158689,-22.039374357277
"3200","SM-GE643_S019_E1-50",5.79214301287842,-0.853574251217374
"3201","SM-GE643_S020_E1-50",-32.356186091862,-0.818541473744051
"3202","SM-GE643_S021_E1-50",1.74066519309185,0.33417296897139
"3203","SM-GE643_S022_E1-50",17.7414588179796,-3.64365156864526
"3204","SM-GE643_S023_E1-50",0.799062036260156,-22.3513644030286
"3205","SM-GE643_S024_E1-50",-19.3606443157824,-11.7102832802254
"3206","SM-GE643_S025_E1-50",-2.40584062828546,0.33484183766162
"3207","SM-GE643_S026_E1-50",36.1769220539308,-5.34709336270268
"3208","SM-GE643_S027_E1-50",27.6843917700225,10.7880687893136
"3209","SM-GE643_S028_E1-50",2.72456410407415,1.73829611373926
"3210","SM-GE643_S029_E1-50",1.32044021796248,-8.86389622746581
"3211","SM-GE643_S030_E1-50",36.2646570718404,-0.956025892819546
"3212","SM-GE643_S031_E1-50",-17.5934149428325,-9.65582211491838
"3213","SM-GE643_S032_E1-50",35.3612930370727,-6.09452639314827
"3214","SM-GE643_S033_E1-50",4.59510551789107,-8.07296693723667
"3215","SM-GE643_S035_E1-50",-25.4164780003856,-5.70939068767816
"3216","SM-GE643_S036_E1-50",2.25893919380848,-4.17278994435349
"3217","SM-GE643_S038_E1-50",2.89963399888957,-18.8426116404466
"3218","SM-GE643_S039_E1-50",17.0650890656457,-4.6437506413316
"3219","SM-GE643_S040_E1-50",-0.901620986215938,-21.2594908509061
"3220","SM-GE643_S041_E1-50",4.29706276583033,-15.580183039194
"3221","SM-GE643_S042_E1-50",3.2420585995071,-10.3255394045475
"3222","SM-GE643_S043_E1-50",6.43850103577741,-3.74475200956135
"3223","SM-GE643_S044_E1-50",-20.6002757802763,19.4553895178573
"3224","SM-GE643_S045_E1-50",4.82338851326103,-14.9872657482339
"3225","SM-GE643_S046_E1-50",11.2992500538027,-2.33712780010235
"3226","SM-GE643_S047_E1-50",8.08286324642694,-18.7143648368616
"3227","SM-GE643_S048_E1-50",-17.4891258978104,-14.0932127501978
"3228","SM-GE643_S049_E1-50",5.52691817487792,-24.801809083498
"3229","SM-GE643_S050_E1-50",14.7235050882097,-11.4269543394267
"3230","SM-GE643_S051_E1-50",-33.4810240463652,-15.7103016247122
"3231","SM-GE643_S052_E1-50",1.74727774451624,1.33493017070184
"3232","SM-GE643_S053_E1-50",1.18834388727237,1.59582278911988
"3233","SM-GE643_S054_E1-50",-22.9850651243215,-3.69863954285386
"3234","SM-GE643_S056_E1-50",-4.87798888291578,-24.4261973477033
"3235","SM-GE643_S058_E1-50",33.9224543030091,5.3262968729422
"3236","SM-GE643_S059_E1-50",-31.5807391937196,-8.93289622112253
"3237","SM-GE643_S060_E1-50",13.2370511009837,21.658276722838
"3238","SM-GE643_S061_E1-50",-0.723515208199933,-7.31536723149558
"3239","SM-GE643_S062_E1-50",36.5265556917054,-4.89647870155501
"3240","SM-GE643_S063_E1-50",-20.7609289631161,17.2206601706936
"3241","SM-GE643_S064_E1-50",29.4689663232963,9.15393990814428
"3242","SM-GE643_S065_E1-50",7.93676564046692,-28.7352123112905
"3243","SM-GE643_S066_E1-50",3.44813136566393,-3.16418006875454
"3244","SM-GE643_S067_E1-50",1.04930693137367,-18.7216368875053
"3245","SM-GE643_S068_E1-50",-0.0480670581601413,-7.99186343970241
"3246","SM-GE643_S069_E1-50",2.42551021841661,-16.8606683234763
"3247","SM-GE643_S070_E1-50",5.68940556236863,-18.2738192606363
"3248","SM-GE643_S071_E1-50",27.2445792607851,12.8960149676655
"3249","SM-GE643_S072_E1-50",3.25170794036652,-18.1317720013851
"3250","SM-GE643_S073_E1-50",2.16972783808284,-9.68108890667449
"3251","SM-GE643_S074_E1-50",-18.3631253044443,19.7262156091924
"3252","SM-GE643_S075_E1-50",32.9354164252723,2.52332481688299
"3253","SM-GE643_S076_E1-50",-0.978506186380899,-7.3997367454148
"3254","SM-GE643_S077_E1-50",5.4931408240697,43.1753482974559
"3255","SM-GE643_S078_E1-50",3.80990249297266,-16.1849451884951
"3256","SM-GE643_S079_E1-50",13.6726223386316,-22.3257170121582
"3257","SM-GE643_S080_E1-50",5.97500250502492,-4.92532845414411
"3258","SM-GE643_S081_E1-50",-25.85004128648,30.6530234786865
"3259","SM-GE643_S082_E1-50",-14.002373496887,37.2041977496615
"3260","SM-GE643_S083_E1-50",-14.3367415948371,37.9276266922504
"3261","SM-GE643_S085_E1-50",-13.0495493000658,28.5574028311126
"3262","SM-GE643_S086_E1-50",-8.52602882071109,28.2014846871221
"3263","SM-GE643_S087_E1-50",-13.8166887052527,35.8763073679545
"3264","SM-GE643_S088_E1-50",-14.1032603324658,38.081310008743
"3265","SM-GE643_S089_E1-50",-13.9969818947685,36.8998743570731
"3266","SM-GE643_S091_E1-50",-14.945037001166,39.7125662474897
"3267","SM-GE643_S092_E1-50",-27.7034618611952,30.1234144434351
"3268","SM-GE643_S093_E1-50",-14.1644068436806,38.5504077018863
"3269","SM-GE643_S094_E1-50",-15.3491787655794,39.372418334366
"3270","SM-GE643_S095_E1-50",-25.6659205664378,30.4545480405064
"3271","SM-GE643_S096_E1-50",-27.4272890856494,30.0233795489946
"3272","SM-GE643_S097_E1-50",6.7218417346725,-22.2450420309975
"3273","SM-GE643_S098_E1-50",2.68942604022487,-12.7553452895565
"3274","SM-GE643_S099_E1-50",-30.9967662227108,9.2544261313399
"3275","SM-GE643_S100_E1-50",12.6705740539183,-3.5895798412409
"3276","SM-GE643_S101_E1-50",5.01224435495795,-4.17885151236261
"3277","SM-GE643_S102_E1-50",3.17566711177364,1.84460321186271
"3278","SM-GE643_S103_E1-50",3.9083484712858,-9.44941724808761
"3279","SM-GE643_S104_E1-50",1.20924161605874,-3.26544895180781
"3280","SM-GE643_S105_E1-50",2.80613307935048,4.34964896772796
"3281","SM-GE643_S106_E1-50",2.23964380141973,-18.2564720711136
"3282","SM-GE643_S108_E1-50",0.45215406543189,-23.3045614768799
"3283","SM-GE643_S109_E1-50",-32.6518468346597,6.80185288399489
"3284","SM-GE643_S110_E1-50",7.44868915928921,-24.9793704243741
"3285","SM-GE643_S111_E1-50",2.28795837251539,-6.2213735951052
"3286","SM-GE643_S112_E1-50",-0.236790637156345,-22.8175444496058
"3287","SM-GE643_S121_E1-50",-12.5273348307546,37.1408217389563
"3288","SM-GE643_S123_E1-50",-15.4866702054377,40.1725242301985
"3289","SM-GE643_S125_E1-50",-24.8974585548119,30.6464094543936
"3290","SM-GE643_S126_E1-50",-13.7870570508202,27.4175685102845
"3291","SM-GE643_S127_E1-50",18.2293513144276,-25.5820639903652
"3292","SM-GE643_S128_E1-50",-14.3794834682961,36.8834134449558
"3293","SM-GE643_S129_E1-50",13.5272228092865,18.0877740770789
"3294","SM-GE643_S130_E1-50",-12.1073268746291,28.882245785006
"3295","SM-GE643_S131_E1-50",-27.2535364977479,31.0494343639245
"3296","SM-GE643_S132_E1-50",-25.3006007021556,29.6794309745472
"3297","SM-GE643_S134_E1-50",-11.9356908852098,29.4625729992485
"3298","SM-GE643_S138_E1-50",-20.429103609564,-4.17544535084332
"3299","SM-GE643_S139_E1-50",-22.9813772410835,0.804019314112997
"3300","SM-GE643_S140_E1-50",2.82364245365984,36.8742055258617
"3301","SM-GE643_S141_E1-50",-29.4224827432434,-6.42726831470891
"3302","SM-GE643_S142_E1-50",-25.6062499324857,-0.0787989723567642
"3303","SM-GE643_S143_E1-50",37.6052011838344,7.04088392567342
"3304","SM-GE643_S144_E1-50",-23.3833701274265,-1.24867331896478
"3305","SM-GE644_S001_E1-50",4.14030264422228,35.1069666775413
"3306","SM-GE644_S002_E1-50",7.91742433343262,30.362445250048
"3307","SM-GE644_S003_E1-50",6.21252019505486,35.0245049494722
"3308","SM-GE644_S004_E1-50",-4.13076776111039,1.00838722937665
"3309","SM-GE644_S005_E1-50",11.2507508258081,29.2100984423994
"3310","SM-GE644_S006_E1-50",3.43738031169614,34.6650145794674
"3311","SM-GE644_S007_E1-50",3.45660896759004,36.9770765856513
"3312","SM-GE644_S008_E1-50",6.99856909812235,25.9692332204057
"3313","SM-GE644_S009_E1-50",5.22271439469543,37.1889016119862
"3314","SM-GE644_S010_E1-50",7.46390132314969,21.0404319993977
"3315","SM-GE644_S011_E1-50",3.29284047378222,33.7468051638303
"3316","SM-GE644_S012_E1-50",36.2357339373714,4.41229237986568
"3317","SM-GE644_S013_E1-50",10.4045889530168,24.7393912689076
"3318","SM-GE644_S014_E1-50",0.209765809416239,38.9419225778543
"3319","SM-GE644_S015_E1-50",2.72363635389223,35.1921502615593
"3320","SM-GE644_S016_E1-50",5.63208852593895,28.3915568490581
"3321","SM-GE644_S017_E1-50",3.49964584737842,34.242776143445
"3322","SM-GE644_S018_E1-50",7.00347255447896,38.7457117907929
"3323","SM-GE644_S019_E1-50",5.00289062096152,35.1624705860853
"3324","SM-GE644_S020_E1-50",30.9316757059322,16.3348893333326
"3325","SM-GE644_S021_E1-50",2.68592141610012,38.6913496555153
"3326","SM-GE644_S022_E1-50",6.6454050871507,28.8667815620275
"3327","SM-GE644_S023_E1-50",4.99806634310161,36.7061702028987
"3328","SM-GE644_S024_E1-50",0.467148871618521,29.2371192577396
"3329","SM-GE644_S033_E1-50",3.45354704193732,-23.5962775489921
"3330","SM-GE644_S034_E1-50",-8.3545137026571,4.7009381603359
"3331","SM-GE644_S035_E1-50",0.180458896566599,24.360327704174
"3332","SM-GE644_S036_E1-50",-8.20590195269301,4.43827492827206
"3333","SM-GE644_S037_E1-50",5.29749526432742,23.4862987802918
"3334","SM-GE644_S038_E1-50",-8.90287406435584,3.94733135895454
"3335","SM-GE644_S039_E1-50",1.76056554393406,21.5330158824921
"3336","SM-GE644_S040_E1-50",4.46417201227162,-26.8088360330698
"3337","SM-GE644_S041_E1-50",11.1359337169098,23.5032323497128
"3338","SM-GE644_S042_E1-50",31.9422857517789,-1.74617445495952
"3339","SM-GE644_S043_E1-50",2.85897622983022,-18.4285372971915
"3340","SM-GE644_S044_E1-50",6.84548047810441,43.9983884879298
"3341","SM-GE644_S045_E1-50",39.678365426027,3.23293833045863
"3342","SM-GE644_S046_E1-50",3.37044764312059,44.2810691005462
"3343","SM-GE644_S047_E1-50",6.30470230347379,42.0510387401228
"3344","SM-GE644_S048_E1-50",27.0974719124141,8.53324392287396
"3345","SM-GE644_S049_E1-50",41.3097088005087,-3.50709123992061
"3346","SM-GE644_S050_E1-50",10.2366825722263,1.71103391655995
"3347","SM-GE644_S051_E1-50",7.90342514124678,-26.9871554736807
"3348","SM-GE644_S052_E1-50",-2.86837912617298,-15.1656161220457
"3349","SM-GE644_S053_E1-50",0.959371767751157,-25.2516350510944
"3350","SM-GE644_S054_E1-50",-5.02614348781843,-17.1422920638782
"3351","SM-GE644_S055_E1-50",3.21280021130677,-18.709680339835
"3352","SM-GE644_S056_E1-50",-0.0496897635338044,-20.2842607054338
"3353","SM-GE644_S057_E1-50",16.3718210776151,-20.0177956872661
"3354","SM-GE644_S058_E1-50",14.7659379226359,-15.2009234306544
"3355","SM-GE644_S059_E1-50",-21.7782163125278,19.364676869713
"3356","SM-GE644_S061_E1-50",20.2599489558557,-23.1425279042112
"3357","SM-GE644_S063_E1-50",14.2774971165199,-16.4523858770842
"3358","SM-GE644_S064_E1-50",18.0486108679479,-16.8615090151702
"3359","SM-GE644_S065_E1-50",-24.0992188764462,18.4222950951382
"3360","SM-GE644_S066_E1-50",-13.8437797578665,8.44902899884352
"3361","SM-GE644_S067_E1-50",16.6104128474883,-16.9225616074429
"3362","SM-GE644_S071_E1-50",15.6313167445209,-19.0486141489542
"3363","SM-GE644_S072_E1-50",-21.5547153610377,19.3011553016373
"3364","SM-GE644_S073_E1-50",16.0894018568149,-9.69446631970922
"3365","SM-GE644_S075_E1-50",16.5463183381907,-16.9872071376569
"3366","SM-GE644_S076_E1-50",-22.8041377300582,20.9102271328564
"3367","SM-GE644_S077_E1-50",21.8616093935284,-7.26112077826623
"3368","SM-GE644_S078_E1-50",-22.1874408361542,21.1696663007533
"3369","SM-GE644_S079_E1-50",-21.9606878462133,21.4325446914071
"3370","SM-GE644_S080_E1-50",16.2730108251192,-18.1839312348285
"3371","SM-GE644_S081_E1-50",-10.4919978800049,5.67894719894994
"3372","SM-GE644_S082_E1-50",-30.8612987675312,-14.4203176829606
"3373","SM-GE644_S083_E1-50",-32.0889016640332,-13.2869944619207
"3374","SM-GE644_S084_E1-50",11.8249891260272,-9.5256808546434
"3375","SM-GE644_S085_E1-50",20.0999820230618,-5.76072808400322
"3376","SM-GE644_S086_E1-50",-11.3808447090369,-10.516083967599
"3377","SM-GE644_S087_E1-50",-20.3006839058464,-12.9137644569299
"3378","SM-GE644_S088_E1-50",16.6807718445226,-4.88108450651811
"3379","SM-GE644_S089_E1-50",-23.5588088399778,-16.8274089129183
"3380","SM-GE644_S090_E1-50",15.4590787333849,-0.104438090377918
"3381","SM-GE644_S091_E1-50",-11.8357735929251,7.74811655204856
"3382","SM-GE644_S092_E1-50",31.1020361802395,-3.89774532962319
"3383","SM-GE644_S093_E1-50",-22.8243862950408,0.840692418676313
"3384","SM-GE644_S094_E1-50",2.28537948190298,41.1606057547439
"3385","SM-GE644_S095_E1-50",36.4897064441775,6.63074671755817
"3386","SM-GE644_S096_E1-50",-33.7908120217422,-11.7725370768987
"3387","SM-GE644_S097_E1-50",2.0095688139951,39.3387189578199
"3388","SM-GE644_S098_E1-50",1.70661611298908,28.9881307477316
"3389","SM-GE644_S099_E1-50",9.40647738570189,-2.63438516463162
"3390","SM-GE644_S100_E1-50",6.91147418712833,30.2038124900194
"3391","SM-GE644_S101_E1-50",5.39558588405326,35.3964743390364
"3392","SM-GE644_S102_E1-50",8.42506331124749,30.1818121137146
"3393","SM-GE644_S103_E1-50",9.39684460974675,33.3618078957134
"3394","SM-GE644_S104_E1-50",4.0200994358195,21.8066438095423
"3395","SM-GE644_S105_E1-50",4.47759979311649,36.4554057822102
"3396","SM-GE644_S106_E1-50",-4.0647533252183,1.90177058800585
"3397","SM-GE644_S107_E1-50",3.56346701201866,38.7060662299322
"3398","SM-GE644_S108_E1-50",2.01636303392345,38.5087035861115
"3399","SM-GE644_S109_E1-50",12.2602894254465,-0.869938746757712
"3400","SM-GE644_S110_E1-50",0.294053866700996,29.2413460425262
"3401","SM-GE644_S111_E1-50",11.7258027063819,25.8448375680504
"3402","SM-GE644_S112_E1-50",12.3279086259504,25.8980594168647
"3403","SM-GE644_S113_E1-50",5.74496811022613,32.609236536807
"3404","SM-GE644_S114_E1-50",2.02832072861759,34.2654704619956
"3405","SM-GE644_S115_E1-50",10.668914773932,-9.48001795873367
"3406","SM-GE644_S116_E1-50",-4.06726949814256,1.27280617195516
"3407","SM-GE644_S117_E1-50",4.20705579163218,-3.35108751696431
"3408","SM-GE644_S118_E1-50",1.72738026909906,21.3631104975526
"3409","SM-GE644_S119_E1-50",4.04394536398286,37.9882987838621
"3410","SM-GE644_S120_E1-50",0.214066948236949,39.8105535981233
"3411","SM-GE644_S121_E1-50",3.46128483247538,-18.577595785864
"3412","SM-GE644_S122_E1-50",3.29381377399186,21.2712126060033
"3413","SM-GE644_S123_E1-50",7.6342175720182,-4.62190900981571
"3414","SM-GE644_S124_E1-50",27.3524300110606,13.0537319537414
"3415","SM-GE644_S125_E1-50",6.8580118767289,28.3675059032147
"3416","SM-GE644_S126_E1-50",0.727900373739622,-22.9575997204496
"3417","SM-GE644_S127_E1-50",37.8861531778393,-3.47494188752711
"3418","SM-GE644_S137_E1-50",0.892028829743888,-19.1704060341673
"3419","SM-GE644_S138_E1-50",2.09091313605541,-19.1881210000534
"3420","SM-GE644_S139_E1-50",4.55924088495759,17.6849333914945
"3421","SM-GE644_S140_E1-50",0.41118833433586,-5.91523949272511
"3422","SM-GE644_S141_E1-50",33.7856161271586,1.64728564944445
"3423","SM-GE644_S142_E1-50",31.0655274341648,-3.62751988937194
"3424","SM-GE644_S143_E1-50",-5.43658679526162,-20.2172535102339
"3425","SM-GE644_S144_E1-50",29.3939100704836,8.02423750922841
"3426","SM-GE644_S146_E1-50",3.44340520150269,-9.10763423236001
"3427","SM-GE644_S147_E1-50",25.9842899707673,16.4260358842633
"3428","SM-GE644_S148_E1-50",-1.5976966770077,-20.659512835351
"3429","SM-GE644_S149_E1-50",29.6980893191444,8.17997571180609
"3430","SM-GE644_S150_E1-50",8.52314129176478,4.74216119968967
"3431","SM-GE644_S151_E1-50",-5.02661704593995,-17.9093499522687
"3432","SM-GE644_S152_E1-50",32.9619701469661,2.04904734910448
"3433","SM-GE644_S153_E1-50",-19.1165948741698,21.0674439587925
"3434","SM-GE644_S154_E1-50",-6.7504548486661,-22.8782463057417
"3435","SM-GE644_S155_E1-50",16.0903019175852,-16.3529592027142
"3436","SM-GE644_S157_E1-50",-11.9671045219996,12.0347598960616
"3437","SM-GE644_S158_E1-50",-31.3052093526599,7.17232880819742
"3438","SM-GE644_S159_E1-50",-23.7278284720168,17.9579436132809
"3439","SM-GE644_S160_E1-50",20.4278622822452,-27.8089931720643
"3440","SM-GE644_S161_E1-50",19.885132840158,-22.8678454476383
"3441","SM-GE644_S162_E1-50",-7.26366387218477,-2.12598825916341
"3442","SM-GE644_S163_E1-50",18.3396533605161,-19.2012553497344
"3443","SM-GE644_S164_E1-50",11.181197431026,-9.57393414131941
"3444","SM-GE644_S165_E1-50",23.4478465611051,-23.7435570215299
"3445","SM-GE644_S166_E1-50",19.8909530305237,-24.3379638190076
"3446","SM-GE644_S167_E1-50",-10.6939911315334,7.79058207349086
"3447","SM-GE644_S168_E1-50",17.979261385292,-19.7094588777276
"3448","SM-GE644_S169_E1-50",9.27430590609995,-27.8551998019907
"3449","SM-GE644_S170_E1-50",29.9031388036841,-3.37972243280348
"3450","SM-GE644_S171_E1-50",19.2215460044253,-23.0737703406641
"3451","SM-GE644_S173_E1-50",37.8163569155587,0.626871924503585
"3452","SM-GE644_S174_E1-50",-34.3350426632987,5.46436171867373
"3453","SM-GE644_S175_E1-50",-35.2090069956642,10.1436659936703
"3454","SM-GE644_S176_E1-50",6.79387813698316,-30.4944492105673
"3455","SM-GE644_S177_E1-50",-19.0536526971169,-11.8067341622511
"3456","SM-GE644_S178_E1-50",-21.1858503771918,-14.7870074703481
"3457","SM-GE644_S179_E1-50",-18.5290565845113,-17.0127936630799
"3458","SM-GE644_S180_E1-50",-22.8690871593917,0.666635112391827
"3459","SM-GE644_S181_E1-50",6.65231702637218,23.2190553050883
"3460","SM-GE644_S182_E1-50",-18.8873390814283,-2.17220393644963
"3461","SM-GE644_S183_E1-50",-10.8888183670445,4.56776454184172
"3462","SM-GE644_S184_E1-50",-18.1680142697949,-20.5580739010354
"3463","SM-GE644_S185_E1-50",-29.2863534121851,-8.31878992932286
"3464","SM-GE644_S187_E1-50",-16.1190973521963,4.05700774442989
"3465","SM-GE644_S188_E1-50",35.9072621215398,0.330474984699435
"3466","SM-GE644_S189_E1-50",-28.651284148615,-16.8011287448155
"3467","SM-GE644_S190_E1-50",-31.8125235763986,5.60525087039299
"3468","SM-GE644_S191_E1-50",-22.508777280262,-17.6201185421031
"3469","SM-GE644_S192_E1-50",-33.4225323503331,9.78904915642564
"3470","SM-GE645_S001_E1-50",1.3334328189884,39.0670854850287
"3471","SM-GE645_S002_E1-50",5.28319363629867,35.5931535911386
"3472","SM-GE645_S003_E1-50",8.80113189304181,36.5820560313996
"3473","SM-GE645_S004_E1-50",0.813344010868692,37.4532966461192
"3474","SM-GE645_S005_E1-50",12.0365686814684,25.5983512067478
"3475","SM-GE645_S006_E1-50",7.83530707789861,35.2064986135148
"3476","SM-GE645_S007_E1-50",0.696650131009314,39.0263441782469
"3477","SM-GE645_S008_E1-50",4.18021776011634,36.2844363977492
"3478","SM-GE645_S009_E1-50",4.39128486288081,38.206315658576
"3479","SM-GE645_S010_E1-50",8.18992140366993,39.8530244339523
"3480","SM-GE645_S011_E1-50",-4.28654008867942,0.924951727891572
"3481","SM-GE645_S012_E1-50",-0.491089619328368,-3.9220710162898
"3482","SM-GE645_S013_E1-50",0.901702411610072,29.4138787282311
"3483","SM-GE645_S014_E1-50",9.26137969091751,37.750380499346
"3484","SM-GE645_S015_E1-50",-3.72320104468676,1.79032653352657
"3485","SM-GE645_S016_E1-50",1.98865515005416,36.5999135469322
"3486","SM-GE645_S017_E1-50",36.0470240128557,4.43153711750715
"3487","SM-GE645_S018_E1-50",3.52859017930992,36.836423156111
"3488","SM-GE645_S019_E1-50",1.687477321926,29.4451941177421
"3489","SM-GE645_S020_E1-50",5.95249722081141,28.0871578376045
"3490","SM-GE645_S021_E1-50",6.12263171367674,33.685622092637
"3491","SM-GE645_S022_E1-50",11.6088981113678,25.609965757478
"3492","SM-GE645_S023_E1-50",-6.03971641482918,3.30200368717357
"3493","SM-GE645_S024_E1-50",7.58037127405514,35.754108016785
"3494","SM-GE645_S025_E1-50",-4.87259131074495,-21.6016631381627
"3495","SM-GE645_S026_E1-50",-4.87693582584513,-21.4758181889479
"3496","SM-GE645_S027_E1-50",40.9307780530253,-1.29215441545851
"3497","SM-GE645_S028_E1-50",-2.93955255526222,-19.6569708854365
"3498","SM-GE645_S029_E1-50",4.53420312995022,20.7970297248951
"3499","SM-GE645_S030_E1-50",38.8743428064735,-4.70428179708505
"3500","SM-GE645_S031_E1-50",4.96410153247083,42.1173126440306
"3501","SM-GE645_S032_E1-50",27.8783598839386,14.0048774567247
"3502","SM-GE645_S033_E1-50",0.948468335064328,-4.65808941273399
"3503","SM-GE645_S034_E1-50",-3.36383463179047,-21.3372135977181
"3504","SM-GE645_S035_E1-50",-4.60122036928624,-18.0085808369274
"3505","SM-GE645_S036_E1-50",6.45469930102894,40.5890581276658
"3506","SM-GE645_S037_E1-50",7.51962454249348,36.5239209985966
"3507","SM-GE645_S038_E1-50",5.30832539968526,39.1522805007824
"3508","SM-GE645_S039_E1-50",-2.67960538523882,-20.2097995419296
"3509","SM-GE645_S040_E1-50",5.20981614807531,-24.0143778920259
