"","x","y"
"3525",-9.56332456038973,-32.6751159898969
"3526",-3.37343020870472,-29.5518202496116
"3527",9.60602283095095,-33.6927978067613
"3528",-6.34855221700843,-30.1745897306826
"3529",-15.9188576015016,-18.4755774164177
"3530",13.0443604197607,-30.3282840660053
"3531",0.245887358765391,32.7737088814561
"3532",6.35834580591191,-2.80791525479027
"3533",-5.20951225068708,5.83433724173542
"3534",6.58913129997477,-35.4958698012494
"3535",13.8126795116432,-31.8156127579185
"3536",6.4892878263324,-35.1585536746233
"3537",-6.86981072195242,-34.0851690883215
"3538",4.34735769162848,-1.00762037891071
"3539",1.65053281980547,0.835823737448796
"3540",-6.26113574543044,7.98383125048368
"3541",-4.01564664450623,-2.63264548814134
"3542",-16.608327084403,-17.7895778346462
"3543",-7.74184542623941,4.41943364694836
"3544",-14.5092315180161,-9.93500137357988
"3545",-15.8840292149429,6.45207314015644
"3546",-12.4073140045706,19.4407394832662
"3547",-19.7900205904059,3.04603689029247
"3548",3.70022897058907,-34.48142356744
"3549",-16.7763467387014,-19.7227301849153
"3550",3.24091925123375,-32.4480195389136
"3551",-12.5239014903224,-10.8075172194193
"3552",-15.9682814630944,7.16760012357004
"3553",-13.9340986423388,15.0269931441142
"3554",4.50418899102726,-26.5228697741725
"3555",-11.0525216037305,12.5721350337345
"3556",-21.3615012281455,-22.9920171846854
"3557",-22.4265094418506,-15.081371217682
"3558",-22.3781382460848,-19.1220594188071
"3559",-22.9045811892295,-17.6904358248345
"3560",-21.5532357907351,-16.6301738084057
"3561",-28.3061512383401,-17.7984902973563
"3562",7.84312154250162,-5.49408420297859
"3563",-25.2115208492569,-15.9985737917779
"3564",12.6875675726032,10.2828914649907
"3565",14.5219734807041,0.605249500018643
"3566",-22.1211879224663,-21.9201530570869
"3567",-19.3543405663013,-15.6541827152366
"3568",-27.3342996704115,-15.8428130144357
"3569",-21.6522260471924,-16.2675882151502
"3570",-21.7871959823871,-18.7049185291989
"3571",1.50970614254185,-1.79661236994811
"3572",5.24044503772377,5.01459382964965
"3573",11.062862128415,-1.21191796147181
"3574",13.8771547372202,-4.20491144655525
"3575",17.7090668971429,-1.27204599782006
"3576",15.8335379660654,-11.7614647269647
"3577",16.750321655104,-14.9728043286347
"3578",22.5754115612579,10.269136098227
"3579",12.4978355520881,-9.01873757951529
"3580",8.41051113663315,11.6243096854943
"3581",-45.3319363030443,-5.02608186316169
"3582",-44.1487417837259,-2.12467538090907
"3583",-45.8930042456234,-3.78887268084684
"3584",-0.02317223915026,1.11466912021602
"3585",-2.83498944801937,-4.37310891600316
"3586",28.3156864587708,-10.4314434931566
"3587",24.4039865878752,9.89071288341109
"3588",-0.0236769524580553,-3.31721231217654
"3589",2.85384166796539,-3.64930717839237
"3590",29.6135100735835,7.36539427803803
"3591",-3.23780056212625,-5.79968213344611
"3592",24.770375726431,10.5554018953583
"3593",-1.45972819906975,-2.93404598711774
"3594",27.7506418036951,10.198069328857
"3595",-44.4011419825678,-3.08725967471862
"3596",-2.57702703672856,-4.51266111739012
"3597",-44.3822183503488,-2.49515287636531
"3598",31.067381612766,7.94882769253678
"3599",5.91906363172328,12.8010395125475
"3600",27.7305250200563,-3.43641193839724
"3601",-2.91298419858929,-4.41925383575659
"3602",-8.57336842131626,5.17995532686915
"3603",-3.88770229569382,-31.393575269671
"3604",-31.8888506938652,-18.2634239762892
"3605",2.3278765398791,35.6607093775659
"3606",15.6552585740137,-32.2822096392754
"3607",-4.50308202136776,-31.4299190531771
"3608",9.3955982908233,-32.8812605563176
"3609",13.7881909017575,-32.7706888263856
"3610",-3.64010374980426,-1.36257082229047
"3611",-4.66807943787058,10.4503788275922
"3612",13.8740337784778,-30.579238187089
"3613",0.170439979200928,37.5670363505005
"3614",-1.38797188019125,36.3784426336889
"3615",-6.16988248923602,-33.0823499490757
"3616",-29.2674212883868,-21.0608795847725
"3617",-1.91921067223608,35.8796432821184
"3618",21.5920373440645,13.6771328653598
"3619",13.493648952918,-33.5439554672558
"3620",21.3852515907057,14.3168038339941
"3621",14.3875909299755,-33.3078866588513
"3622",13.1765869045816,-33.4774475338069
"3623",10.4523057918578,-30.7044043326834
"3624",-6.95957319245052,13.1546907682751
"3625",-16.9749876597823,-12.7327707842476
"3626",-3.19233088942197,-31.5905798208466
"3627",-1.39281616313601,31.2453742017785
"3628",-15.422227055132,8.49714263691818
"3629",-6.09246032307484,-32.3168707756521
"3630",-21.8200572860854,9.30590266152158
"3631",-15.2670749162608,20.9470965739157
"3632",-19.6341871354838,10.642749661564
"3633",8.98762853458002,-34.4995480108089
"3634",-23.6646384415737,13.5628719228079
"3635",-16.1828020354347,-18.5060953380274
"3636",-10.5597528815666,12.9745792109702
"3637",10.7388813038125,-31.3389978239477
"3638",-17.0141400711833,22.2949782057038
"3639",-11.8124334737162,17.9704607845252
"3640",14.0775386494247,-14.6126888515067
"3641",11.0087094975798,7.61941830785291
"3642",11.6781602750736,-2.88010491302447
"3643",19.1648898750672,-0.615640253230743
"3644",11.1226047868488,9.37625234502888
"3645",13.7103828949427,-6.36199655383497
"3646",19.6085687055071,-12.1312010476544
"3647",9.73540097261914,7.74005509623568
"3648",11.925905707484,-2.54419446220626
"3649",11.25374743837,-7.14345348412536
"3650",13.619577934221,5.52605764220427
"3651",10.1814384201795,11.2337732702937
"3652",16.4956680645933,3.90984341694716
"3653",15.151942751134,-4.90050336192661
"3654",11.5925865563915,5.9848997506698
"3655",18.9572962858793,-1.03515760433037
"3656",15.0867827154795,1.39650766135292
"3657",14.5070653417299,-5.13546214076154
"3658",14.9578680757906,1.27617717578883
"3659",12.9714424583631,-10.402778747303
"3660",14.1572643003195,-0.399610155516817
"3661",10.8434946205792,7.2133342262166
"3662",12.3122391934634,1.09154480678184
"3663",27.767169200882,3.99969705785331
"3664",0.336733521274723,35.1349342154744
"3665",26.9940089629946,-0.820704497183739
"3666",-1.94858492277583,0.0617508161355134
"3667",7.91502093749215,12.4059125966481
"3668",-9.72176584159022,6.18914355241016
"3669",15.4706312319097,12.7392803399234
"3670",6.31040165020537,14.1587847873821
"3671",33.8395740300552,8.01070196513477
"3672",24.8591127266201,8.39753010996776
"3673",27.3053093083485,6.46089197250409
"3674",-26.7814265611971,5.6007503250838
"3675",17.7468019646172,-6.8282415651464
"3676",-0.589894240440554,-3.83487645094055
"3677",24.8084793918841,3.60998405908715
"3678",30.6891296253553,9.94771178068731
"3679",-0.637671368320382,-3.73243524087898
"3680",27.8736979181999,1.37315003908713
"3681",5.29177746106734,12.2396754104556
"3682",28.2091780395341,3.32063713851539
"3683",-0.0160284745841475,-3.49938116933792
"3684",26.630350234171,-7.11804086551293
"3685",5.71824255692564,10.7122779650828
"3686",-8.57254231714597,18.7325960881025
"3687",-22.9004785089956,4.27183055775812
"3688",19.213510723694,-14.1312447172256
"3689",-24.905118581013,2.84056252546977
"3690",-28.2461262435416,14.8621280791069
"3691",-30.7074241196069,-17.6719169051114
"3692",7.40669514200352,-32.1582693812096
"3693",-10.9821804354901,11.2891508187333
"3694",-16.583785750479,6.80767172707475
"3695",-16.376660969697,9.71296091287411
"3696",-16.1581130802295,15.9202796164627
"3697",-12.9647546062406,10.9331505744304
"3698",-20.306313167745,20.7487739335109
"3699",31.765844472892,-8.82992729143267
"3700",-18.4447098940374,8.14936700403488
"3701",28.4634843759975,-9.4726703683563
"3702",32.3457796513313,-8.42615307960055
"3703",33.7098448857418,-9.49622694272662
"3704",-15.6183103440048,6.34740591061659
"3705",-19.3398335282732,7.2197511655799
"3706",-10.1586227253159,16.0951529845903
"3707",-12.1084636347414,19.0420335036246
"3708",-17.6994900926487,15.6547512969454
"3709",-11.0464845433741,11.3184993190293
"3710",-12.0662830656712,10.6555530563883
"3711",-3.84844787212898,-2.20973747659535
"3712",-16.8876405851056,-19.8330993992958
"3713",-17.5048571947281,6.73490265639347
"3714",-0.938395554747169,32.8461230501185
"3715",-17.3240769493181,6.3467625206901
"3716",-5.19569253139484,0.82350589960323
"3717",-2.78178428784111,-24.3238084906287
"3718",-24.4498845314397,10.8493084725254
"3719",12.7765814625628,-28.9176455119131
"3720",-6.41047548761067,8.5827185710997
"3721",15.0890644489542,0.25014074462317
"3722",14.5091260461037,-5.13303810460894
"3723",7.67503116503872,8.89086001407469
"3724",18.1583342005576,6.35910392605254
"3725",15.1411727510492,-12.3711519028582
"3726",14.9133909737426,0.538113218968364
"3727",17.4744225208872,-6.95925067226797
"3728",21.907557244712,-6.85193413571476
"3729",15.7187801849017,8.50612553722102
"3730",18.3359997489584,-1.51300946279488
"3731",14.3717310348334,-2.54118278517297
"3732",13.6195379836184,6.47970448023138
"3733",16.4433701664314,3.60276382671035
"3734",19.2907009134806,12.3420067624282
"3735",17.0454246160705,11.9766351177659
"3736",6.31371991146485,-26.3535376397797
"3737",15.60802054301,10.4039829254549
"3738",6.07171197404565,6.14154013737363
"3739",4.99367953188279,-27.8344405776159
"3740",5.82808569165752,9.75946848568869
"3741",12.2333975826452,7.32900911337295
"3742",-15.826764063232,-7.40747517369252
"3743",-13.6588459717267,-11.0194158888088
"3744",12.5773150331108,-4.49913425286764
"3745",9.28988841605805,10.2738936761893
"3746",26.3079689795198,4.13976052329974
"3747",25.9823944061931,-1.40670427573047
"3748",30.5127189333135,4.99563221170457
"3749",20.627233258077,2.7103417347564
"3750",-1.81276177532578,-4.69834983708093
"3751",29.6647737432791,5.35764680452018
"3752",6.06434636140419,12.393874842786
"3753",22.2109398669977,11.4826060709479
"3754",-42.7938333385972,-2.40423159098183
"3755",-42.8216837778583,-3.83608007208285
"3756",29.3532782957568,8.37572014738588
"3757",23.5364101883746,8.24236091564462
"3758",-46.3911738649407,-2.61752403435975
"3759",-46.4384812402017,-4.8435164836585
"3760",8.98077708402667,9.74564042143727
"3761",1.13951037496642,31.8335859532195
"3762",6.90545240053701,11.8423318118223
"3763",4.07805428313043,-18.9140548470453
"3764",25.4943693928149,0.552056674990192
"3765",4.41666884066312,0.747706266627367
"3766",-47.072860354703,-3.24124528135142
"3767",-46.7003389708786,-4.16550944359496
"3768",-3.10847702899122,-5.7041549731649
"3769",-20.2161200497366,4.45715467587726
"3770",-6.49401208937109,13.0501484521711
"3771",-12.8392293870883,10.0207636885881
"3772",-5.06037106870503,0.888117242821879
"3773",30.0310810437901,-11.8617378575425
"3774",31.2287979852591,-14.5705310199041
"3775",-13.1798604803152,13.3499196194897
"3776",-5.60049057233151,11.592137326068
"3777",30.92706037456,-9.52142068302329
"3778",-16.2148886672317,4.33137699866226
"3779",-18.70911815673,8.19845256724309
"3780",4.47164992360189,-5.50014229381571
"3781",-2.09248540286103,1.23605429168126
"3782",-18.156799956689,22.9068797762922
"3783",-15.9742985666975,19.3047866119602
"3784",-14.3534155430755,16.5045538397946
"3785",-14.544701136492,22.6932717948968
"3786",-2.78745534052592,-0.554496258562891
"3787",4.38612639167685,-3.76963475784098
"3788",-15.7478694970923,17.6916371453921
"3789",26.9228434518916,-11.7679298548819
"3790",-4.94591292352615,5.7281580979415
"3791",-8.60734528708117,19.1623393101935
"3792",-15.8706119697007,14.2810665768223
"3793",-1.97956331819963,7.66356169090929
"3794",-27.2926657621891,-19.5580650374172
"3795",-12.6596997771208,9.29051163282657
"3796",-13.7303700664064,15.7414066435565
"3797",-8.04827110154508,-29.2118823578315
"3798",-24.1182902886294,18.870776218571
"3799",-9.07369617140445,-28.9166806742431
"3800",3.65172773898243,-24.0586167580486
"3801",-10.9816926347179,15.8694704617271
"3802",3.31629039473212,-31.9541228913374
"3803",-20.1045093061672,15.729802799227
"3804",-12.0453396717927,18.7664962822113
"3805",7.68438551707753,9.89982308255514
"3806",18.3943284413859,-8.20843564289761
"3807",11.9761464946865,-27.1406134494395
"3808",15.1389338485111,12.1309328601987
"3809",-0.706551344882884,-29.2849409596153
"3810",-0.241613082485236,-22.9096449964167
"3811",12.6346914083326,8.1848091513844
"3812",5.45633934304159,-22.7886795688978
"3813",-23.3125713273931,-21.3833349784062
"3814",8.65256960006461,10.4358385691052
"3815",8.68295586673087,-34.0170307238066
"3816",-8.03078930393398,-28.5809400930723
"3817",-1.51266103500526,-25.7636703216186
"3818",-31.4046863238395,-20.4968255310797
"3819",-9.95422857039384,-9.78080527275167
"3820",11.6971673754388,8.18024017176683
"3821",7.34065085717322,-33.1157150953238
"3822",17.6112423674572,8.85718878233765
"3823",-4.33428933160292,-26.1072557055505
"3824",6.63594103903372,-7.11706642427496
"3825",13.3438483490219,6.7918910716736
"3826",8.52814305895364,3.67360145513059
"3827",-3.43889591248456,-25.6854200639273
"3828",10.6640863806585,10.2833853506529
"3829",29.6249528787288,5.7015500696477
"3830",28.9938286361011,12.656301807591
"3831",-46.5067676839484,-4.81182256957249
"3832",24.477056583528,-2.05222196214382
"3833",-1.69753258601413,-4.57186933837593
"3834",-46.0742336996424,-2.97211616758017
"3835",25.5869240793606,0.323105105432482
"3836",26.3868022713267,-0.96030991314205
"3837",-26.319406730139,5.31843617537348
"3838",28.721481572371,1.41029565130954
"3839",27.0697487621458,12.0105465541119
"3840",-22.7871679002379,4.24800088649145
"3841",22.9324365913327,12.6281007361866
"3842",26.3116637746209,-3.31579802902779
"3843",27.2342961129804,8.11247953200613
"3844",27.2480461132997,6.84666738592006
"3845",27.2656287090622,5.02829155778999
"3846",8.63341006832611,11.3494416678755
"3847",-3.55488156457838,32.9995159126104
"3848",29.2696105034798,-3.74915810148218
"3849",30.0325823826068,4.25158389185828
"3850",4.10981956154604,-0.833118297156301
"3851",-10.9291619045145,13.7848542577696
"3852",28.1157426624824,-11.8626838492888
"3853",25.1587755796134,-9.23582771538035
"3854",-19.150201806942,6.65400921646872
"3855",-14.1649883219303,16.1163377329489
"3856",-14.2475334099734,14.0199877604196
"3857",31.6364302829794,-6.62158155997398
"3858",34.2288140550292,-8.68565103306022
"3859",29.9273834151214,-12.1273466023242
"3860",-14.4943825166374,20.5011013671895
"3861",30.8787860181596,-8.3816578606059
"3862",3.97457391029717,-18.7040277463054
"3863",-4.33510100626837,-2.41358860462961
"3864",5.40935857408996,-2.8797301846647
"3865",35.4086025344349,-8.828563606585
"3866",-15.7618400458869,14.1831109816724
"3867",-8.49461661703349,18.458375580731
"3868",-17.2146548247085,15.8704091966653
"3869",-17.583943604635,10.5186179877334
"3870",-18.0474193397815,10.1854292098599
"3871",29.59738919782,-4.53676264925263
"3872",33.8165450947524,-10.782534299669
"3873",-21.4813095692089,7.97220815624073
"3874",-13.172734196737,14.9175359807522
"3875",-13.8597501835741,20.6729021988465
"3876",-9.31508419479607,6.87838146174594
"3877",-24.9138093755608,-19.2101488441789
"3878",-10.5546257608361,9.95247162291059
"3879",-21.8863388898939,17.537407309719
"3880",5.3585282825452,-2.8856279494246
"3881",33.7374276293046,-9.67705359899931
"3882",-16.9839579838395,11.5479804295859
"3883",-5.30924294571394,1.29562549171606
"3884",-12.7591427871802,8.49334002420413
"3885",-18.0557121669916,16.1275774657695
"3886",-13.3304594231243,18.2286139182067
"3887",-14.0638204221405,17.0794422457688
"3888",-2.23643934432429,31.9677496053976
"3889",1.06051269631042,8.20513056944414
"3890",13.979403379478,-31.9737348706604
"3891",11.9140101321388,-27.513702289566
"3892",5.62870193301039,9.64406654284017
"3893",-2.0347126426979,-28.6766536267654
"3894",9.18223227763027,10.6330583355747
"3895",0.756837637310395,-0.245135937700769
"3896",15.5747636092164,-27.4589057207768
"3897",13.2051950811865,5.7725877792246
"3898",-14.8383016185626,-9.64768574311048
"3899",-9.88776594819282,-27.1999350200916
"3900",14.4811613157135,5.99337073819112
"3901",-4.20588381212174,-26.2290234871855
"3902",-15.7139029553598,-18.2995584166952
"3903",10.6006764634657,-26.2924788630879
"3904",1.29599553222427,-28.987763237586
"3905",10.4417331226961,-8.19527677349944
"3906",11.0505818199559,6.88175788545551
"3907",0.399176954827086,-0.0135168772780122
"3908",-28.0249098598199,-14.3817832246883
"3909",5.48905442399445,9.16096377297525
"3910",10.4572728394372,-29.2183323975751
"3911",9.14227219555113,10.709589235546
"3912",3.80468717304058,-28.0740793332658
"3913",26.4706428364803,8.69837563971158
"3914",2.06125669694379,10.652136592535
"3915",2.04513751057045,-0.395397341222579
"3916",25.2883538512792,-1.0048725524937
"3917",31.5847496448908,10.9855388678373
"3918",24.7599552910653,-7.67969672251692
"3919",28.1490663252385,5.12767802822466
"3920",25.6627508611656,0.437123417091772
"3921",27.0549453910233,1.16966423939107
"3922",19.6021697830524,8.33189832066917
"3923",-45.3539879149535,-3.7069169347988
"3924",24.8957327197179,1.95645854731214
"3925",28.1465889357148,5.11531573133855
"3926",26.4572564234734,7.48463908852762
"3927",23.701216444669,16.3123435449707
"3928",5.85552930926961,12.3639966940581
"3929",5.32554529860792,12.9382162925424
"3930",9.93129941758375,7.73640493447806
