4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
15,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,4,4,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
22,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
19,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
6,5,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,14,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
13,11,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
16,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,13,10,7,7,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20,15,11,8,8,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,9,8,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
