"","cells","x","y"
"3157","SM-DAIGJ_S02_E1-50",-18.4105680954105,-36.1599532405753
"3158","SM-DAIGJ_S03_E1-50",-11.4848244813076,-40.820922113504
"3159","SM-DAIGJ_S04_E1-50",-33.0688758035905,-11.5906249599053
"3160","SM-DAIGJ_S05_E1-50",-30.3708506352606,-8.47135668817223
"3161","SM-DAIGJ_S06_E1-50",-31.7717115842702,1.72593117800816
"3162","SM-DAIGJ_S07_E1-50",-25.6007345835745,-8.31175020433416
"3163","SM-DAIGJ_S08_E1-50",-18.4404872714733,7.47251298595546
"3164","SM-DAIGJ_S09_E1-50",-30.3850126729179,-8.68645415368397
"3165","SM-DAIGJ_S10_E1-50",-40.9016131116162,-15.3047180924567
"3166","SM-DAIGJ_S11_E1-50",-36.0163274327192,-9.14986226350992
"3167","SM-DAIGJ_S12_E1-50",-29.3519414682197,-4.10379872510071
"3168","SM-DAIGJ_S13_E1-50",-27.9773020182964,-11.6446311784327
"3169","SM-DAIGJ_S14_E1-50",-43.4644459665146,-3.82608657748229
"3170","SM-DAIGJ_S15_E1-50",-26.2578814783374,-6.97988925985355
"3171","SM-DAIGJ_S16_E1-50",-13.0380838176828,-34.6814358127083
"3172","SM-DAIGJ_S17_E1-50",-40.8861348647559,2.00607976887063
"3173","SM-DAIGJ_S18_E1-50",-28.4803546294026,-2.77580889308072
"3174","SM-DAIGJ_S19_E1-50",-30.1509299622089,-10.514477281056
"3175","SM-DAIGJ_S20_E1-50",-31.0221624401964,-6.70180144056341
"3176","SM-DAIGJ_S21_E1-50",-14.0108158256509,-40.7035604838008
"3177","SM-DAIGJ_S22_E1-50",-16.085009410563,-29.8597828409032
"3178","SM-DAIGJ_S23_E1-50",-13.1482498246115,-37.9879319964384
"3179","SM-DAIGJ_S24_E1-50",-34.4349934964516,-3.60430096416213
"3180","SM-DAIGJ_S25_E1-50",28.6725565753613,19.1614830505252
"3181","SM-DAIGJ_S26_E1-50",20.341595329827,13.7816437727314
"3182","SM-DAIGJ_S27_E1-50",19.7256360875813,-7.94511276933888
"3183","SM-DAIGJ_S28_E1-50",23.5140954744287,-6.14734480864838
"3184","SM-DAIGJ_S29_E1-50",22.3926035014198,13.1595107671605
"3185","SM-DAIGJ_S30_E1-50",26.1788833483221,7.17541534154557
"3186","SM-DAIGJ_S31_E1-50",23.114221587821,11.2522122884398
"3187","SM-DAIGJ_S32_E1-50",28.4663553266638,-6.04591164999807
"3188","SM-DAIGJ_S41_E1-50",33.6964712246818,-12.6656113505193
"3189","SM-DAIGJ_S42_E1-50",23.0952173586414,-6.24488102821729
"3190","SM-DAIGJ_S43_E1-50",17.0170147538506,10.8922479878479
"3191","SM-DAIGJ_S44_E1-50",35.1562318134138,-12.6645689235843
"3192","SM-DAIGJ_S45_E1-50",35.2793532646563,-12.6174647685273
"3193","SM-DAIGJ_S46_E1-50",23.3203872134792,-1.857185207798
"3194","SM-DAIGJ_S47_E1-50",27.2153140547348,10.0393734588783
"3195","SM-DAIGJ_S50_E1-50",33.162245614974,14.1607902395999
"3196","SM-DAIGJ_S51_E1-50",17.959276885804,13.8154634542657
"3197","SM-DAIGJ_S52_E1-50",23.4856634449098,11.1558332333961
"3198","SM-DAIGJ_S53_E1-50",30.3286107988814,19.3415261879372
"3199","SM-DAIGJ_S54_E1-50",19.7756483603292,6.65080091305863
"3200","SM-DAIGJ_S55_E1-50",16.7939177566149,10.9416856809234
"3201","SM-DAIGJ_S56_E1-50",24.2394814500959,-6.4654350717642
"3202","SM-DAIGJ_S90_E1-50",-32.0362927526311,-13.5001359696395
"3203","SM-DAIGK_S01_E1-50",14.7764004167105,-24.9268202873997
"3204","SM-DAIGK_S03_E1-50",10.5766723105916,-20.3857795373021
"3205","SM-DAIGK_S04_E1-50",28.9522328935365,6.61994285068773
"3206","SM-DAIGK_S05_E1-50",39.7437122117024,-1.10701801876112
"3207","SM-DAIGK_S06_E1-50",37.0520020965282,-6.40723717770833
"3208","SM-DAIGK_S07_E1-50",28.0677256978162,12.3373045611668
"3209","SM-DAIGK_S08_E1-50",38.9965778941875,-5.63104320935809
"3210","SM-DAIGK_S09_E1-50",1.65541732363308,-43.5349344716916
"3211","SM-DAIGK_S10_E1-50",-5.06591155107864,-41.5836147087647
"3212","SM-DAIGK_S11_E1-50",7.63579888511899,49.2986592733303
"3213","SM-DAIGK_S12_E1-50",4.60705790019383,-42.8419486260466
"3214","SM-DAIGK_S13_E1-50",2.61915755654182,55.5551779016144
"3215","SM-DAIGK_S14_E1-50",1.12700308972421,-42.1080563996059
"3216","SM-DAIGK_S15_E1-50",15.0054451171189,-24.7245919178377
"3217","SM-DAIGK_S16_E1-50",6.57556069381943,50.3244019061587
"3218","SM-DAIGK_S17_E1-50",-36.282544833789,-2.53812517712786
"3219","SM-DAIGK_S18_E1-50",-35.4190159252497,5.16952060608705
"3220","SM-DAIGK_S19_E1-50",-41.6226576473401,-4.12484031645992
"3221","SM-DAIGK_S20_E1-50",-36.5864302478444,1.31131071559551
"3222","SM-DAIGK_S21_E1-50",-25.1682644357652,3.6571170364136
"3223","SM-DAIGK_S22_E1-50",-9.85379383570445,-33.4681395839323
"3224","SM-DAIGK_S23_E1-50",-14.184113010617,-36.4459542489206
"3225","SM-DAIGK_S24_E1-50",-15.9817958985187,-29.9411539298956
"3226","SM-DAIGK_S25_E1-50",-46.227027448061,-2.58111947382148
"3227","SM-DAIGK_S26_E1-50",-44.2872367934936,-5.86891736394684
"3228","SM-DAIGK_S27_E1-50",-37.6377319800987,-3.62657705606684
"3229","SM-DAIGK_S28_E1-50",-31.6631186295215,-0.578192752198407
"3230","SM-DAIGK_S29_E1-50",-35.0822804216397,-6.89364118832393
"3231","SM-DAIGK_S30_E1-50",-44.8519799888814,-6.53308282891572
"3232","SM-DAIGK_S31_E1-50",-24.1126537112405,-1.9152616603085
"3233","SM-DAIGK_S32_E1-50",-27.1369557968423,0.0399633247163084
"3234","SM-DAIGK_S33_E1-50",-31.9284018846728,2.9453291708567
"3235","SM-DAIGK_S34_E1-50",-13.6680836259825,-41.0673746406125
"3236","SM-DAIGK_S35_E1-50",-24.0938585616505,-1.62268651297916
"3237","SM-DAIGK_S36_E1-50",-36.5387440649857,-3.41882831890778
"3238","SM-DAIGK_S37_E1-50",-26.9719094543461,-4.60247039381524
"3239","SM-DAIGK_S38_E1-50",-18.2226601250061,-36.2301022494501
"3240","SM-DAIGK_S39_E1-50",-15.5583781200637,-36.8928238341441
"3241","SM-DAIGK_S40_E1-50",-31.027120600748,-3.81533624205777
"3242","SM-DAIGK_S49_E1-50",19.9082964311474,13.5217396367682
"3243","SM-DAIGK_S50_E1-50",24.9077528393707,-4.49237732340192
"3244","SM-DAIGK_S51_E1-50",32.1201211378143,14.6560174488679
"3245","SM-DAIGK_S52_E1-50",20.4651809898739,9.81561733811423
"3246","SM-DAIGK_S53_E1-50",21.2620184457892,8.10113947177251
"3247","SM-DAIGK_S54_E1-50",23.3627688211236,-9.64542738724101
"3248","SM-DAIGK_S55_E1-50",24.4636955649632,11.3305929993862
"3249","SM-DAIGK_S56_E1-50",26.2464458038111,6.72856898748566
"3250","SM-DAIGK_S57_E1-50",20.2226621162955,14.328108860985
"3251","SM-DAIGK_S58_E1-50",21.1720030450364,-7.52103372057301
"3252","SM-DAIGK_S59_E1-50",33.0237831255861,13.2799285051339
"3253","SM-DAIGK_S60_E1-50",32.5883891084344,11.8336826408468
"3254","SM-DAIGK_S61_E1-50",28.7421717450431,9.65276071623025
"3255","SM-DAIGK_S62_E1-50",27.9517769043036,9.74824280957758
"3256","SM-DAIGK_S63_E1-50",24.1303312461482,-9.10921184196687
"3257","SM-DAIGK_S64_E1-50",29.3519503634275,-2.97760333532472
"3258","SM-DAIGK_S65_E1-50",26.2895062102996,-2.06347944578863
"3259","SM-DAIGK_S66_E1-50",30.5268186724937,19.2165979712728
"3260","SM-DAIGK_S67_E1-50",22.1298368113371,13.2691522813562
"3261","SM-DAIGK_S68_E1-50",23.1923907685398,5.796832198934
"3262","SM-DAIGK_S69_E1-50",23.3404249107725,-5.92240495269641
"3263","SM-DAIGK_S70_E1-50",19.6505583308946,13.3317846498344
"3264","SM-DAIGK_S71_E1-50",31.2745746105482,14.3401560666256
"3265","SM-DAIGK_S72_E1-50",22.8807747078617,-5.30321082542615
"3266","SM-DAIGL_S01_E1-50",20.5311514794916,-31.7495869844842
"3267","SM-DAIGL_S02_E1-50",5.28689649565734,-42.3989834671933
"3268","SM-DAIGL_S03_E1-50",22.8533209563453,-30.4038310035211
"3269","SM-DAIGL_S04_E1-50",7.17239556749357,51.1817293580547
"3270","SM-DAIGL_S05_E1-50",9.51305432706427,51.6730152491076
"3271","SM-DAIGL_S06_E1-50",10.3681768622523,50.8873694762154
"3272","SM-DAIGL_S07_E1-50",-1.30043579926624,-42.4354090467149
"3273","SM-DAIGL_S08_E1-50",-5.78474350512492,-41.9459998456713
"3274","SM-DAIGL_S09_E1-50",-4.16979820447716,-41.0650226448565
"3275","SM-DAIGL_S10_E1-50",0.24657871657274,-44.6265489618781
"3276","SM-DAIGL_S11_E1-50",-1.03206610466897,-42.6895181217641
"3277","SM-DAIGL_S12_E1-50",0.635933580696293,-44.4105667493582
"3278","SM-DAIGL_S13_E1-50",10.5354981883655,51.0671613589351
"3279","SM-DAIGL_S14_E1-50",6.48196911651341,54.7777039321551
"3280","SM-DAIGL_S15_E1-50",2.74717699517608,-43.5192921206961
"3281","SM-DAIGL_S16_E1-50",-4.23436580532787,-40.8822388269429
"3282","SM-DAIGL_S17_E1-50",-27.3099391244418,-3.36721156228212
"3283","SM-DAIGL_S18_E1-50",-9.26152323137925,-32.6693016720745
"3284","SM-DAIGL_S19_E1-50",-42.998705957985,-13.0201932444616
"3285","SM-DAIGL_S20_E1-50",-16.301688574742,-30.2323136631888
"3286","SM-DAIGL_S21_E1-50",-15.0308874060234,-30.6194220750068
"3287","SM-DAIGL_S22_E1-50",6.07311721536683,55.3380743356017
"3288","SM-DAIGL_S23_E1-50",-35.5843800083532,-9.20340424971168
"3289","SM-DAIGL_S24_E1-50",-41.3085205197881,-2.41355605029374
"3290","SM-DAIGL_S25_E1-50",-34.5135936662826,-3.64212105029621
"3291","SM-DAIGL_S26_E1-50",-30.6509001564026,-5.26578201592608
"3292","SM-DAIGL_S27_E1-50",-33.2965840936287,-3.39727122185667
"3293","SM-DAIGL_S28_E1-50",-38.5107628349874,-5.85923009329327
"3294","SM-DAIGL_S29_E1-50",-31.8770154615253,-7.31025562423028
"3295","SM-DAIGL_S30_E1-50",-17.5310816181872,-40.6571303898938
"3296","SM-DAIGL_S31_E1-50",-29.856384879395,-11.0582497249303
"3297","SM-DAIGL_S32_E1-50",-16.4143686502106,14.6886258579694
"3298","SM-DAIGL_S33_E1-50",-15.3623492117606,-28.5656874195012
"3299","SM-DAIGL_S34_E1-50",-24.6569760973656,6.93546387937921
"3300","SM-DAIGL_S35_E1-50",-34.5012021692314,-7.39959438121575
"3301","SM-DAIGL_S36_E1-50",-16.3801751814264,-40.686551066505
"3302","SM-DAIGL_S37_E1-50",-33.3704060791172,-7.97724767157253
"3303","SM-DAIGL_S38_E1-50",-33.9481942397513,-10.7853247643113
"3304","SM-DAIGL_S39_E1-50",-30.8524107782389,-7.10892358763577
"3305","SM-DAIGL_S40_E1-50",-32.0866770614321,-10.4132254811869
"3306","SM-DAIGL_S41_E1-50",28.5828222416166,-5.8374475366895
"3307","SM-DAIGL_S42_E1-50",21.3759034940203,-5.27193092386696
"3308","SM-DAIGL_S43_E1-50",21.6372723775663,6.92530736148684
"3309","SM-DAIGL_S44_E1-50",25.8865322084841,9.98945196506076
"3310","SM-DAIGL_S45_E1-50",22.7156209994786,7.29119383232015
"3311","SM-DAIGL_S46_E1-50",23.1245846178066,-6.77935768793217
"3312","SM-DAIGL_S47_E1-50",27.0402328798783,7.31219024046784
"3313","SM-DAIGL_S48_E1-50",33.4492991358379,14.2658977744212
"3314","SM-DAIGL_S57_E1-50",22.7226706583057,6.14393610308734
"3315","SM-DAIGL_S58_E1-50",26.1296209389355,9.67184388065103
"3316","SM-DAIGL_S59_E1-50",34.065055430526,-7.53473399562876
"3317","SM-DAIGL_S60_E1-50",23.0066084847258,-4.46853926655606
"3318","SM-DAIGL_S61_E1-50",30.4701047376204,19.1098133680756
"3319","SM-DAIGL_S62_E1-50",22.0634997921126,13.8587559128681
"3320","SM-DAIGL_S63_E1-50",23.1237814986383,-5.51917706802569
"3321","SM-DAIGL_S64_E1-50",18.3496253562322,13.0877885865659
"3322","SM-DAIGL_S65_E1-50",22.7109547824603,9.27889164263246
"3323","SM-DAIGL_S66_E1-50",22.4600652848859,5.87441040676343
"3324","SM-DAIGL_S67_E1-50",32.6650921691362,14.6131132539008
"3325","SM-DAIGL_S68_E1-50",22.0486875842112,11.5942525899945
"3326","SM-DAIGL_S69_E1-50",23.6210239658579,-8.24987230532367
"3327","SM-DAIGL_S70_E1-50",30.6188038946117,19.0915251649058
"3328","SM-DAIGL_S71_E1-50",25.4155122691732,8.57438406626634
"3329","SM-DAIGL_S72_E1-50",28.3082834558066,6.01150672677903
"3330","SM-DAIGP_S01_E1-50",31.3034807483037,-20.4209149690345
"3331","SM-DAIGP_S02_E1-50",22.4435170994768,-7.60210411652499
"3332","SM-DAIGP_S03_E1-50",26.8206781287193,6.75268302823879
"3333","SM-DAIGP_S04_E1-50",5.26700214508818,16.7690945229576
"3334","SM-DAIGP_S05_E1-50",23.4243295636548,-0.357505856377469
"3335","SM-DAIGP_S06_E1-50",21.5437349728472,-19.4360284689291
"3336","SM-DAIGP_S07_E1-50",34.9831729023405,-13.9067488123475
"3337","SM-DAIGP_S08_E1-50",22.833777807513,-15.5556226911349
"3338","SM-DAIGP_S09_E1-50",22.9682705569831,4.88181217263307
"3339","SM-DAIGP_S10_E1-50",17.9168182990792,12.7334782431717
"3340","SM-DAIGP_S11_E1-50",23.6847209274658,-10.5340901101374
"3341","SM-DAIGP_S12_E1-50",20.5523159899936,-6.4861802341951
"3342","SM-DAIGP_S13_E1-50",23.7128022787562,-12.6200275750631
"3343","SM-DAIGP_S14_E1-50",30.5500809729211,-9.30898716041643
"3344","SM-DAIGP_S15_E1-50",29.8578129549929,-11.5066778533089
"3345","SM-DAIGP_S16_E1-50",26.1353456253912,-4.65839666374282
"3346","SM-DAIGP_S17_E1-50",27.7060359351321,-25.3098205873671
"3347","SM-DAIGP_S18_E1-50",22.2404898406748,12.5372986185165
"3348","SM-DAIGP_S19_E1-50",35.1743700176466,-14.0173509419357
"3349","SM-DAIGP_S20_E1-50",27.0862015450434,8.1735403306989
"3350","SM-DAIGP_S21_E1-50",20.6508715554214,14.4136724853889
"3351","SM-DAIGP_S22_E1-50",26.4894180789946,9.68289898896417
"3352","SM-DAIGP_S23_E1-50",21.8864987696384,-20.225170278868
"3353","SM-DAIGP_S24_E1-50",24.8113421348981,-24.4264191765562
"3354","SM-DAIGP_S42_E1-50",30.6938666498155,19.7873850004962
"3355","SM-DAIGP_S43_E1-50",27.9310760335445,17.0681645715976
"3356","SM-DAIGP_S44_E1-50",16.9483202360475,10.1837054600564
"3357","SM-DAIGP_S45_E1-50",22.5132462288677,14.8837794980097
"3358","SM-DAIGP_S46_E1-50",29.6723894358035,-8.3978256641838
"3359","SM-DAIGP_S47_E1-50",19.5908104434347,-6.89931300569258
"3360","SM-DAIGP_S48_E1-50",28.8713471329301,-5.69872708466858
"3361","SM-DAIGP_S49_E1-50",21.0902028465466,-23.6796724939428
"3362","SM-DAIGP_S50_E1-50",33.0877928984495,12.1393322164875
"3363","SM-DAIGP_S51_E1-50",35.3082687915998,-12.6334024548147
"3364","SM-DAIGP_S52_E1-50",29.7964883048682,-9.48505988507008
"3365","SM-DAIGP_S53_E1-50",23.9023398808383,-19.5980965250792
"3366","SM-DAIGP_S54_E1-50",18.9933012327234,-10.6835397453736
"3367","SM-DAIGP_S55_E1-50",25.3233480955946,7.00384955413753
"3368","SM-DAIGP_S56_E1-50",25.4640652857204,15.5330135289333
"3369","SM-DAIGQ_S01_E1-50",-33.7128809127406,-1.65369476551422
"3370","SM-DAIGQ_S02_E1-50",2.925674690185,55.5365546113696
"3371","SM-DAIGQ_S03_E1-50",-15.6641014540619,-40.4130894546971
"3372","SM-DAIGQ_S04_E1-50",-30.7598325627628,-12.065857953106
"3373","SM-DAIGQ_S05_E1-50",6.14810169793419,55.8521900015553
"3374","SM-DAIGQ_S06_E1-50",-39.5111045629654,2.31075183937688
"3375","SM-DAIGQ_S07_E1-50",-13.2964403047928,-36.9340364223687
"3376","SM-DAIGQ_S08_E1-50",-26.7046726604029,-11.1724958313243
"3377","SM-DAIGQ_S09_E1-50",22.3751825560424,15.9673853165771
"3378","SM-DAIGQ_S10_E1-50",-27.421265165492,-7.52307907803073
"3379","SM-DAIGQ_S11_E1-50",-38.0156341348875,1.3324323177813
"3380","SM-DAIGQ_S12_E1-50",-30.3019083470313,-3.39942897907701
"3381","SM-DAIGQ_S13_E1-50",-43.0036578129201,-13.6554737001048
"3382","SM-DAIGQ_S14_E1-50",-32.7359772358992,-13.3212355206076
"3383","SM-DAIGQ_S15_E1-50",-15.4721641499364,-33.9210109614093
"3384","SM-DAIGQ_S16_E1-50",-11.8734155558481,7.81695243523564
"3385","SM-DAIGQ_S17_E1-50",-28.8685677814285,-5.62733617527295
"3386","SM-DAIGQ_S18_E1-50",-41.7551597833942,-11.039925787469
"3387","SM-DAIGQ_S19_E1-50",-35.3570908685244,2.53956029715237
"3388","SM-DAIGQ_S20_E1-50",-34.6780700072245,0.676758015834355
"3389","SM-DAIGQ_S21_E1-50",-44.6284024645562,-7.61804805719715
"3390","SM-DAIGQ_S22_E1-50",-26.9110489698109,-2.76585195013937
"3391","SM-DAIGQ_S23_E1-50",-16.0033025685637,-37.1581192319421
"3392","SM-DAIGQ_S24_E1-50",3.98220872558632,57.4942718510763
"3393","SM-DAIGQ_S25_E1-50",-32.7404427579221,1.3376351285107
"3394","SM-DAIGQ_S26_E1-50",-32.3613877646226,1.31233611701044
"3395","SM-DAIGQ_S27_E1-50",-20.9759277435829,-0.227796046458756
"3396","SM-DAIGQ_S28_E1-50",-33.5426038005996,1.46284743105709
"3397","SM-DAIGQ_S29_E1-50",-28.4849366773573,7.61098433810413
"3398","SM-DAIGQ_S30_E1-50",-41.0617449356953,-14.4787662340318
"3399","SM-DAIGQ_S31_E1-50",-39.1995982910855,-5.94100456409029
"3400","SM-DAIGQ_S32_E1-50",-8.593333779556,9.69349155768073
"3401","SM-DAIGQ_S33_E1-50",20.560807521534,-6.16695007746953
"3402","SM-DAIGQ_S34_E1-50",22.3760384881327,-23.5126280777137
"3403","SM-DAIGQ_S35_E1-50",27.5827432425061,-4.45132708240205
"3404","SM-DAIGQ_S36_E1-50",22.8273136361863,12.2474135109354
"3405","SM-DAIGQ_S37_E1-50",21.3404050396123,-7.90899056324692
"3406","SM-DAIGQ_S38_E1-50",29.8694875846097,-8.88235898075386
"3407","SM-DAIGQ_S39_E1-50",23.6660948141457,-8.31054488658469
"3408","SM-DAIGQ_S40_E1-50",35.2295115324035,-12.6577141611
"3409","SM-DAIGQ_S41_E1-50",18.0666857371895,-10.4442875801877
"3410","SM-DAIGQ_S42_E1-50",21.5975827390763,-7.07025960449137
"3411","SM-DAIGQ_S43_E1-50",22.1516704086749,-6.32649255075074
"3412","SM-DAIGQ_S44_E1-50",20.4699832874127,-16.4897446590399
"3413","SM-DAIGQ_S45_E1-50",20.6170826626884,-16.6065523529842
"3414","SM-DAIGQ_S46_E1-50",23.7863760289778,-12.1143328503171
"3415","SM-DAIGQ_S47_E1-50",27.6097921337182,-7.80976763261238
"3416","SM-DAIGQ_S48_E1-50",21.6340624384442,-14.1736554336937
"3417","SM-DAIGR_S09_E1-50",-42.1924697770291,-0.194594338402018
"3418","SM-DAIGR_S10_E1-50",-16.4069821994563,14.8316683127829
"3419","SM-DAIGR_S11_E1-50",-44.1236602205007,-10.5724534189246
"3420","SM-DAIGR_S12_E1-50",-39.0844265353271,0.417076923387315
"3421","SM-DAIGR_S13_E1-50",-39.5625861170577,-0.904138863305291
"3422","SM-DAIGR_S14_E1-50",-13.3465213666987,-30.9724763451907
"3423","SM-DAIGR_S15_E1-50",-26.7336818746942,-1.22479204140996
"3424","SM-DAIGR_S16_E1-50",-44.3259032999224,-8.83028329523921
"3425","SM-DAIGR_S17_E1-50",-43.2003067180291,-11.9126420245956
"3426","SM-DAIGR_S18_E1-50",-37.9800135451893,-5.24729766683067
"3427","SM-DAIGR_S19_E1-50",-3.39194318283409,11.6279650645482
"3428","SM-DAIGR_S20_E1-50",-38.2271012431469,0.290445313115396
"3429","SM-DAIGR_S21_E1-50",-16.4826457599675,14.7818074012754
"3430","SM-DAIGR_S22_E1-50",-11.6967385606261,-36.8213789495426
"3431","SM-DAIGR_S23_E1-50",-45.8042516055801,-5.9038041224984
"3432","SM-DAIGR_S24_E1-50",-32.5414645546864,-11.2863495083455
"3433","SM-DAIGR_S25_E1-50",-39.1767925318442,3.95778545067606
"3434","SM-DAIGR_S26_E1-50",-33.6550550292767,-11.111717840655
"3435","SM-DAIGR_S27_E1-50",-38.187917731609,1.97143919471929
"3436","SM-DAIGR_S28_E1-50",-44.7909606418693,-3.37582086844445
"3437","SM-DAIGR_S29_E1-50",-12.0706814231139,-33.4043495633556
"3438","SM-DAIGR_S30_E1-50",-42.9400771477037,-10.7719707576408
"3439","SM-DAIGR_S31_E1-50",-3.01885564093502,11.8405313087332
"3440","SM-DAIGR_S33_E1-50",27.9418096904822,-9.14623973294881
"3441","SM-DAIGR_S34_E1-50",35.4408786155824,-14.4198887337681
"3442","SM-DAIGR_S36_E1-50",24.6290107320726,-3.97517359735899
"3443","SM-DAIGR_S37_E1-50",28.8011203305636,20.2932006323522
"3444","SM-DAIGR_S38_E1-50",27.1638313569912,-8.12218037136364
"3445","SM-DAIGR_S39_E1-50",23.9216224569542,-1.36664201650265
"3446","SM-DAIGR_S40_E1-50",31.3804898460917,-11.9529373521436
"3447","SM-DAIGR_S41_E1-50",-27.498363548694,-6.2765276750519
"3448","SM-DAIGR_S42_E1-50",-27.1231630152685,-1.27102997585407
"3449","SM-DAIGR_S43_E1-50",-45.259930568548,-5.35783956067227
"3450","SM-DAIGR_S44_E1-50",-31.012556998547,-11.722323825463
"3451","SM-DAIGR_S45_E1-50",-33.7567744230582,2.41120308058214
"3452","SM-DAIGR_S46_E1-50",-32.1565591639156,4.65565894912471
"3453","SM-DAIGR_S47_E1-50",-30.6993776012513,2.52532632926184
"3454","SM-DAIGR_S48_E1-50",-27.410334613931,8.23353710685843
"3455","SM-DAIGR_S49_E1-50",-42.4078299469217,-13.1288491954035
"3456","SM-DAIGR_S50_E1-50",-29.8806816031715,-1.01564763042767
"3457","SM-DAIGR_S51_E1-50",-33.7692885568548,-6.34000380046104
"3458","SM-DAIGR_S52_E1-50",-37.4646540281629,3.70889649527678
"3459","SM-DAIGR_S53_E1-50",-30.6618882879154,-7.41290159594367
"3460","SM-DAIGR_S54_E1-50",-33.2128569336571,4.64470887686807
"3461","SM-DAIGR_S55_E1-50",-30.334273354338,-10.8612155822823
"3462","SM-DAIGR_S56_E1-50",-4.28183877101669,11.0846583861428
"3463","SM-DAIGU_S01_E1-50",20.9106222386918,-5.91564336133134
"3464","SM-DAIGU_S02_E1-50",22.0260166692931,-13.761449945273
"3465","SM-DAIGU_S03_E1-50",28.8552605597638,-7.71283513366145
"3466","SM-DAIGU_S04_E1-50",28.7031017302954,-11.1530477138024
"3467","SM-DAIGU_S05_E1-50",25.4909936652497,-7.71295007085138
"3468","SM-DAIGU_S06_E1-50",26.2576341477247,-8.36427678275494
"3469","SM-DAIGU_S07_E1-50",28.2742504921686,-7.45034331431986
"3470","SM-DAIGU_S08_E1-50",22.1824189668259,-15.4771000585241
"3471","SM-DAIGU_S09_E1-50",22.9277909006235,-7.72615294075646
"3472","SM-DAIGU_S10_E1-50",27.0167364124273,-9.02809444418182
"3473","SM-DAIGU_S11_E1-50",28.6676228648594,-8.74736873541351
"3474","SM-DAIGU_S12_E1-50",31.1051231327979,-21.8401826849605
"3475","SM-DAIGU_S13_E1-50",26.4197462454695,-2.23073953470553
"3476","SM-DAIGU_S14_E1-50",22.9795061247198,12.3403578077768
"3477","SM-DAIGU_S15_E1-50",22.7278287264137,-7.55644407969848
"3478","SM-DAIGU_S16_E1-50",29.0778643357308,-7.31034974495698
"3479","SM-DAIGU_S17_E1-50",21.7480595886599,-16.0021201340371
"3480","SM-DAIGU_S18_E1-50",19.3478384476716,-7.06702852619743
"3481","SM-DAIGU_S19_E1-50",20.8158524601247,-17.0668994322789
"3482","SM-DAIGU_S20_E1-50",26.6828500184883,-7.2991774565279
"3483","SM-DAIGU_S21_E1-50",30.2906842763972,-11.5840477443566
"3484","SM-DAIGU_S22_E1-50",24.0590919277244,-19.3509066503094
"3485","SM-DAIGU_S23_E1-50",22.5677798429419,-7.51731650600524
"3486","SM-DAIGU_S24_E1-50",27.2329504280981,-6.01080403306079
"3487","SM-DAIGU_S33_E1-50",24.9301937505244,-9.28021257718267
"3488","SM-DAIGU_S34_E1-50",24.423928053047,-7.11066524285604
"3489","SM-DAIGU_S35_E1-50",32.8096422365898,12.9873932746557
"3490","SM-DAIGU_S36_E1-50",20.8927745080606,6.37014016298711
"3491","SM-DAIGU_S37_E1-50",24.2381186990891,-7.4778310211963
"3492","SM-DAIGU_S38_E1-50",23.5113878830619,-6.23726774313864
"3493","SM-DAIGU_S39_E1-50",28.4117318028273,16.8975333066186
"3494","SM-DAIGU_S40_E1-50",24.4318535453927,-8.33353314666902
"3495","SM-DAIGU_S41_E1-50",34.9615677809111,-13.1775256449041
"3496","SM-DAIGU_S42_E1-50",22.8776123801525,-5.51230425403346
"3497","SM-DAIGU_S43_E1-50",22.7714320014218,-4.2229437278263
"3498","SM-DAIGU_S44_E1-50",24.9327921012183,-14.6026694857763
"3499","SM-DAIGU_S45_E1-50",22.5299322482715,11.5576361515683
"3500","SM-DAIGU_S46_E1-50",21.3257250336939,-25.0961185865332
"3501","SM-DAIGU_S47_E1-50",18.232054137981,14.6665186107689
"3502","SM-DAIGU_S48_E1-50",24.0565796975191,-11.9582880024662
"3503","SM-DAIGU_S49_E1-50",-43.4370562053221,-0.661210358851267
"3504","SM-DAIGU_S50_E1-50",-34.8838180509152,-5.41734487305271
