"","x","y"
"3862",-5.91284378856174,19.024573854021
"3863",-27.5517369884044,-6.47961369430414
"3864",-5.47724401400289,13.346913757393
"3865",-4.12678395339397,15.3916781501455
"3866",-39.0266685630023,-17.0088145284398
"3867",-1.41162977975432,18.1000980348651
"3868",-6.64248217788481,19.3854837386574
"3869",-1.14843232055912,25.1550478945445
"3870",-39.3231946150156,-18.7836058141444
"3871",-4.6163874649495,14.6316896207651
"3872",-40.9458558620354,-19.9118367687773
"3873",-1.13102898873723,15.8636803098859
"3874",-0.0896764046427621,8.44748411001793
"3875",9.22171476747552,1.502683181001
"3876",-2.04348796898135,20.8571535155071
"3877",-2.22902153788303,16.1215049575298
"3878",-8.01906199413363,11.6173063204188
"3879",-2.15684427325107,16.7966546785533
"3880",-0.472444090298969,25.3235032905909
"3881",-2.34050543429653,18.3532804413868
"3882",-38.1351909002261,-19.2348887711987
"3883",-2.63979164862143,15.2694498001851
"3884",-2.81006756313258,6.73484344346909
"3885",0.230042995709921,8.0807902954049
"3886",-39.2643078482223,-18.9909960495033
"3887",-21.9577581347165,21.1988824709422
"3888",-25.1439426483203,27.5282986122521
"3889",-0.757322549206808,10.3115507736569
"3890",-0.675712870903763,14.3789147092935
"3891",-0.957247671477409,15.1712002531807
"3892",-2.26607450337515,15.60438211114
"3893",-0.484319505115215,24.8543938763284
"3894",-20.7855942876246,20.9400780389591
"3895",-24.4924826420262,-11.2985857516558
"3896",1.31101897189757,16.6223978835612
"3897",0.537271865197625,21.0979223512582
"3898",-41.3088050187776,-17.7104649173865
"3899",0.75536512212566,21.6987056616343
"3900",-2.58903052755774,15.1711495154956
"3901",-20.6989314764018,20.4866146659628
"3902",-0.534797715206646,18.1037432174183
"3903",-3.15952702951362,14.8775330915514
"3904",3.0757021672778,23.793384779424
"3905",18.4555465873192,-21.8724359029771
"3906",1.58881071854696,12.9946254368489
"3907",-38.2467375114518,-21.0176955727142
"3908",-0.195920019239449,17.7602309531157
"3909",-3.11609347999215,10.5704242862722
"3910",-2.3003902882817,11.2563970909594
"3911",-8.45885013975902,6.33819164407303
"3912",1.54449394095429,12.992340505448
"3913",1.41283553374937,12.0900504450455
"3914",2.71983614789686,12.4824140032024
"3915",0.822791086472602,13.8799073136023
"3916",-3.38637604540879,10.4124308014271
"3917",2.73332437013851,12.3848279552688
"3918",-38.2913315484674,-18.735757521026
"3919",1.77059194588807,16.985115353118
"3920",1.60304824076296,12.5836744794581
"3921",-4.05285532484472,24.7635458018773
"3922",0.368886914915905,21.515761271441
"3923",-5.88901750569449,5.71751253265647
"3924",-24.5314836736523,-8.72146942309144
"3925",-8.54761598862254,-1.90081445610016
"3926",-1.36508202226472,11.6111046547141
"3927",0.906927251560892,20.7411089712136
"3928",0.59173850863529,23.5484768359266
"3929",-0.948652527565103,18.1472362493482
"3930",-2.31700630468558,15.846009927993
"3931",1.32795827382093,21.7812330545108
"3932",2.45734531968116,12.7222854109275
"3933",0.709087276810854,13.1077553799745
"3934",-20.7998080130228,24.5126616287331
"3935",1.31500349576624,21.3619795221887
"3936",-4.90166277221846,10.906163205087
"3937",-2.30760540213065,15.8542388761232
"3938",-0.492236020491579,8.16853820519655
"3939",1.44778572844171,12.3157546882384
"3940",-1.25013829771065,25.4754294350933
"3941",-1.68021939239703,24.3711405608679
"3942",-0.833595475785691,17.7292084186497
"3943",-0.80893736061868,9.87437674170136
"3944",-2.46172738557823,12.4846922110784
"3945",-0.777150602337293,18.1094833604256
"3946",-1.96365651080235,12.2945543658077
"3947",-3.35597484830929,15.1141346874426
"3948",-5.97189477180045,19.4776147695025
"3949",2.46745388581342,7.69070976880384
"3950",-5.30763915978748,17.2796427846864
"3951",-6.04640918685407,4.78929382037805
"3952",-4.57679970557183,18.0914685917258
"3953",-9.06694848876126,6.87931533195193
"3954",-6.01932274872299,17.9115685443298
"3955",-21.7449040843296,25.2620307413618
"3956",-4.81328322943062,9.82127031637368
"3957",-6.91792547109787,5.40072898288283
"3958",-0.569983174698172,18.049388070288
"3959",-5.06451737080104,17.8546074730389
"3960",9.25044696443618,1.53231869507575
"3961",-0.751398358675211,15.8670226009541
"3962",-0.95255084516963,24.482344358877
"3963",-3.07841104947424,18.0897236616471
"3964",9.23448939543387,1.51139349472878
"3965",-2.32485170789334,16.4126682192961
"3966",-4.68824096291677,23.3355296056809
"3967",-9.19892744879634,7.93742237747362
"3968",0.311714325128274,22.081911528992
"3969",-42.3597237338026,-17.8196468422915
"3970",-23.9801179198263,21.773101780403
"3971",-2.93774462393477,15.3739025086019
"3972",-4.86529026481472,15.2840206151582
"3973",-41.4724711461749,-19.7029428350753
"3974",-1.92147885628515,14.8405409701011
"3975",-2.78361191390645,14.8572194381811
"3976",-6.83114161472239,5.32928546037752
"3977",-2.02527057438015,19.6998079249015
"3978",-25.5393836793981,26.7566429132535
"3979",-6.50977214771336,22.6952437034403
"3980",-2.98144811901851,13.9918603516591
"3981",-3.44903902500427,15.6513129839414
"3982",-23.0537513956532,26.6701668462203
"3983",-0.710757491238347,23.1188402212782
"3984",-26.6178690745663,26.7886787174722
"3985",-3.95160535314632,21.1881033844774
"3986",-39.808557450347,-19.9164513835487
"3987",-0.0310118130348175,11.8813580260415
"3988",-1.83195237199894,18.3451508288985
"3989",-3.24682869280147,15.3700814983078
"3990",-23.4072319050595,-4.42002106790603
"3991",-4.43494442121398,12.3789023806314
"3992",-1.45201684571435,14.002137732657
"3993",-0.234647393187261,9.48187541707124
"3994",-17.9678374393219,22.7391367262671
"3995",-20.5009646418016,20.9099189059463
"3996",-6.2679638638439,8.90697801137505
"3997",-1.63348405482533,18.1784195877894
"3998",-20.57649279045,20.8958718229665
"3999",-38.4233226132924,-20.9031344106898
"4000",-2.19544959479776,15.9085291482844
"4001",-2.12181137377382,8.89539723552705
"4002",-1.20360926151114,9.78825777401109
"4003",-3.24489661464761,10.3465016557457
"4004",-0.346056272769262,9.53938360740968
"4005",-2.09525670955282,20.9656303917761
"4006",-26.8543301056097,26.2524986990079
"4007",-2.52993930844158,14.3167300187543
"4008",-6.75967434798127,3.95772060930758
"4009",0.566717815929296,19.3382665043462
"4010",-0.331690118317743,18.4457575180411
"4011",1.05102315977594,23.39973930326
"4012",0.906652956963178,20.0152938201452
"4013",-11.263887017739,6.23377989510221
"4014",-3.1828019613467,16.8268004385214
"4015",-1.05288680412664,15.3939254881803
"4016",-3.08082977115551,10.0856734050976
"4017",-0.200744412977859,23.1809082277293
"4018",-23.513019239686,-4.26084515650485
"4019",36.8978515498435,-2.68359153951273
"4020",-23.9993588067142,-13.6459795268139
"4021",-18.1214338576666,-18.8344695114374
"4022",-23.5786761411556,-11.0992733680198
"4023",19.4268076079281,-12.3329286220027
"4024",12.213166363261,-21.6560621730718
"4025",-25.5602502473564,-8.1757093705742
"4026",-18.2759657110531,1.63827348130505
"4027",-2.87357237272417,2.58916559438339
"4028",-7.60865999720204,0.106483557068807
"4029",-6.07451131960652,4.58080775145804
"4030",-5.71075110496476,4.53263462912752
"4031",-8.3004331872342,-2.05499919749493
"4032",-2.55645707222195,6.77671477168163
"4033",-11.5043429140128,3.40140518553937
"4034",-18.3843813874728,1.61643412566329
"4035",-3.75758179102697,4.41749130168796
"4036",-6.4714575012177,5.50215737103617
"4037",-0.841200540191249,10.7439837321894
"4038",-3.07898926867127,3.18519421646296
"4039",-2.19799634944432,-0.339334099932973
"4040",2.0826813568336,18.8277471482049
"4041",-7.03326206391835,6.13262079037816
"4042",-1.96992429830174,5.73149520313388
"4043",-1.53043026259724,11.9685258735008
"4044",-3.07693772768359,1.74444667632233
"4045",-10.7149128097117,2.6713037242093
"4046",-0.350998258286136,9.45279156543535
"4047",-8.1894374336311,2.25557511741233
"4048",-2.65150786863322,3.51653271687067
"4049",0.494184951656608,13.8623656034157
"4050",0.43035997872506,19.9005498400621
"4051",-1.2354622568979,26.070016983825
"4052",-7.57494615157494,4.17883659370701
"4053",-0.147739684396008,9.80680544866888
"4054",-7.91853985730056,3.03466762867136
"4055",-4.31306762394191,14.6108154784953
"4056",-6.59056073680894,19.6667373700469
"4057",-0.3446317386228,9.83247500836734
"4058",-6.31719457752009,24.2260930714924
"4059",-1.52300780501474,9.68750741924008
"4060",0.067265576640265,11.5967859510556
"4061",-38.7068251855845,-20.1860675349789
"4062",-22.7655908869654,24.7071791041923
"4063",-7.97476563574831,9.83825081654882
"4064",-39.6328813754161,-19.7281939018131
"4065",-0.504237543892329,22.4423707505041
"4066",-1.44925114762209,9.1977767552252
"4067",-2.38140479869184,15.8945929682276
"4068",-21.176071951694,24.1279612441483
"4069",-38.7687389157637,-21.512647302324
"4070",-1.31087773780054,14.4584313289034
"4071",-37.8409037758634,-19.7137412808042
"4072",-38.7385926503529,-21.4456904932296
"4073",21.829937829058,-21.6620785090053
"4074",16.6738206265113,-30.8703584550325
"4075",-15.1930727343314,-11.6121227114958
"4076",21.4116708693083,-21.4771298464731
"4077",-16.9039873768481,-10.2374255711991
"4078",11.2277349569535,-30.3194701766118
"4079",41.6385965096155,-2.36202891333001
"4080",42.2384678711872,-3.08918493638046
"4081",19.3108023235055,-30.0036793182604
"4082",24.3464865690797,-31.3896026410396
"4083",18.9534623173381,-13.4117571494405
"4084",12.7274712936558,-31.2242648367512
"4085",23.2151635186799,-22.1060589087188
"4086",40.2264530496593,-4.83661820611495
"4087",42.2522171273877,-3.84709841909235
"4088",-16.6592196747383,-10.0249635852117
"4089",-16.2453571222041,-11.3881122517391
"4090",16.4979688921511,-32.5195255264824
"4091",12.7909464640952,-23.79672244643
"4092",-15.4891072233594,-11.6178031480953
"4093",42.6703396097953,-4.80743192057434
"4094",-11.6460540809714,-11.3769642668467
"4095",40.0553289951562,-5.5142606207606
"4096",31.1878381006327,-22.3119905499848
"4097",16.3331877304016,-21.6352716405458
"4098",32.4599104378662,-10.0655079646854
"4099",20.956675678169,-31.0461143131264
"4100",32.2298824044743,-10.4534418948822
"4101",19.1129877619861,-25.4231626757062
"4102",17.9705437581941,-23.0569162919338
"4103",32.4218431519387,-14.3228144131931
"4104",35.5393655428342,-15.6729740610558
"4105",32.9850737358667,-11.2868749214776
"4106",33.7138624569396,-9.47376751831753
"4107",39.2997769404052,-6.63419470325493
"4108",19.2115709058386,-14.5134202994332
"4109",32.3955395264347,-14.3312541545136
"4110",34.3135305031423,-6.88126392062404
"4111",44.2627249040646,-2.27603886035524
"4112",11.1837737811466,-5.66529090531199
"4113",-13.8008826331303,4.69438235257919
"4114",-14.2427045190264,16.5986636792737
"4115",-14.6813720678572,0.653471394913708
"4116",-12.4033771318588,2.83636198970103
"4117",-11.2798228713732,1.97981673221162
"4118",-14.1141621719318,9.38157406732396
"4119",-11.7866478249553,20.1955321042349
"4120",-15.4127210579747,16.092596017156
"4121",2.57240747542193,5.58379752736804
"4122",-5.92563332848109,2.39184224943038
"4123",-16.9632284655404,11.6763367676138
"4124",-13.1775187148589,7.48768191047582
"4125",-16.0246933441051,14.3045290468398
"4126",-6.52293119093458,0.542190471641163
"4127",-18.1636979303186,0.982887322240269
"4128",-13.2566573979499,14.5035268392167
"4129",-12.3990488775082,16.4884109378157
"4130",-11.6090055508469,7.80576253406185
"4131",-11.311308678022,20.2577698297243
"4132",-7.87319371629636,3.30601010897541
"4133",-12.4817556199909,16.2878512612778
"4134",-6.96202638887349,1.88088265610334
"4135",-13.5612944875658,15.3854430467653
"4136",-13.9921122429713,8.58736684114508
"4137",32.3546369326746,-8.93865876727057
"4138",32.1277933540674,-12.2981561925449
"4139",32.6761990488233,-14.72716506276
"4140",32.4320348097861,-9.86602132613268
"4141",33.0142284102409,-8.24398884907276
"4142",32.3410888651897,-13.859885471682
"4143",35.6506368481059,-8.27249255866113
"4144",29.8735689684976,-23.7629442989442
"4145",-17.1228917537939,-10.9824547780205
"4146",35.5661278713133,-16.2238863097438
"4147",36.0963765753606,-8.69846707960322
"4148",19.2631766688509,-14.7074958915557
"4149",42.8172923464787,-4.97356446452268
"4150",23.3091197097058,-30.5948830273887
"4151",32.227257063256,-10.365614725308
"4152",18.8596962365058,-20.3431170109861
"4153",18.067555653932,-13.5647293226927
"4154",24.1885018436576,-29.1793011390879
"4155",16.2550568855798,-32.23562496238
"4156",15.1469891695573,-32.3140806995417
"4157",43.2626692394927,-5.70751331187561
"4158",40.4150526039968,-6.2699305975754
"4159",32.2763262688134,-11.1094467938384
"4160",21.6616233150151,-23.2202628454279
"4161",-7.65680392858678,-14.4697723917974
"4162",-0.469799152716831,-10.2353563925939
"4163",19.0290357369133,-30.0446244873079
"4164",42.188052812505,-5.59057203744445
"4165",30.0024643214309,-22.8496322980684
"4166",31.1345811157024,-22.1045816387268
"4167",16.588498551309,-17.8776622747709
"4168",19.9393901459341,-10.8951025286629
"4169",32.7101267743734,-8.99681088345757
"4170",33.4715156448527,-7.1874195177309
"4171",34.5384914125226,-7.25787854164458
"4172",33.5612656896988,-8.21178991121447
"4173",34.1322712174823,-8.58223960258763
"4174",34.1715247193769,-8.31708690057949
"4175",32.0531351354981,-9.72205057923971
"4176",-18.1404257248726,-18.8366825989193
"4177",-16.5892177978642,-10.8807281682053
"4178",-24.7442588672429,-4.781608016486
"4179",-23.5643269885337,-11.4003632579869
"4180",43.0850673286106,-5.89831299790474
"4181",-25.361908487623,-15.4403897904642
"4182",14.1522051939131,-20.1043809826063
"4183",26.9922077278376,-20.9088183844225
"4184",-24.3419499518371,-3.64497941504792
"4185",-25.0002485404201,-3.19681451848952
"4186",-23.2749919234084,-10.7472084576483
"4187",43.228739730893,-5.69149327960263
"4188",-25.1836825337444,-3.74459116153636
"4189",-26.5983181344923,-3.22942764206879
"4190",-28.1473746979501,-3.01413812439182
"4191",0.882066236226121,-23.5404999093948
"4192",-24.8066435653766,-3.15538854440606
"4193",-23.7772190611004,-11.3176755117035
"4194",1.94528894240477,-11.0954590372869
"4195",-21.6031999772118,-8.67058780732443
"4196",-23.6328409560396,-10.2269384921517
"4197",-0.526941326162394,-22.1418242835402
"4198",-23.9283607985219,-14.0680168161744
"4199",-15.9277586336387,-0.23971248206196
"4200",-15.8411333392751,6.00507818468035
"4201",-14.1784784579803,3.29515208196974
"4202",-10.0751852780243,-1.23184974411117
"4203",-11.8319721393247,3.45413903759798
"4204",-13.2775616939766,-0.0292678328492695
"4205",-13.696904647691,4.0659544085841
"4206",-16.1808240948661,10.818602156961
"4207",-16.1287577597654,-0.339988939719435
"4208",-12.749962186508,-1.07993001008968
"4209",-12.1111986248137,-0.0194957634669353
"4210",-13.3215351108693,4.48471702993511
"4211",-9.40285375305078,-0.825078704372166
"4212",-12.8397049083073,15.2947245417801
"4213",-14.1811354717755,2.08762275468538
"4214",-2.71141377688677,12.6417941479359
"4215",-17.6718960640595,1.20507953198522
"4216",-14.6154419839541,-0.234450598949402
"4217",-11.5902359212428,3.2084656380026
"4218",-0.785454470516125,21.2369654276058
"4219",-16.782860745859,1.57173699635822
"4220",-13.4959065864005,14.440889896667
"4221",-15.4293801896776,0.483274437804723
"4222",-16.1673542788617,11.3430300576555
"4223",-2.67559565343264,12.5986892635
"4224",-16.5563947546101,13.468605152194
"4225",-0.329077570475628,21.0576578803706
"4226",-11.834984081236,1.16466729031499
"4227",-8.59287441427428,-0.325158546228099
"4228",-16.5911627106876,13.9067143534941
"4229",-16.6138533824062,10.7566745432955
"4230",-4.97480642909399,15.09242950932
"4231",-8.05329167582999,20.014924785481
"4232",-14.2751577334953,4.92742054173769
"4233",-16.5329065638655,11.9647594453115
"4234",-16.9154527728735,11.9789890336049
"4235",-14.742483685049,5.79908266571205
"4236",-14.4519599611999,8.64293150348208
"4237",-13.534421015614,14.2575530002616
"4238",-3.17007785122428,2.35778285953834
"4239",-2.05429969823247,10.2584776541217
"4240",-3.32326211280378,10.1658610144291
"4241",-4.94329361942628,10.9955133798821
"4242",0.595608898777135,20.6394276310939
"4243",-9.63025894975296,6.28445804384188
"4244",0.209889857880801,11.3969503054606
"4245",-13.269944103566,5.60923653321098
"4246",28.069057101488,-13.1034318290824
"4247",40.219529527632,-6.0146799288292
"4248",32.682562459794,-14.6441199059156
"4249",36.9922349556653,-8.22176110926912
"4250",39.4220765295586,-6.57141160389527
"4251",33.0528422159904,-8.8315664522841
"4252",34.0275577678019,-8.4206856610007
"4253",32.4059576810264,-14.322799589866
"4254",18.0066891159714,-29.7198432329014
"4255",22.043185912642,-20.5645885758766
"4256",17.6646914138684,-21.8976917855928
"4257",6.30236880414382,-14.7454573989894
"4258",28.2926712319938,-24.2741755114677
"4259",33.2613939211204,-9.0761669401285
"4260",16.4203465118669,-23.9183986479731
"4261",22.5734652389051,-23.3435102981622
"4262",31.4909427036609,-22.7633392997772
