"","cells","x","y"
"3569","SM-DAIGW_S20_E1-50",1.39345168754593,-43.8111204264308
"3570","SM-DAIGW_S21_E1-50",-3.76305177855027,-42.4042341401533
"3571","SM-DAIGW_S22_E1-50",-24.5285740295004,-23.9718410850549
"3572","SM-DAIGW_S23_E1-50",-13.6456152685025,-22.138906626317
"3573","SM-DAIGW_S24_E1-50",2.05623151126002,-46.2389940768165
"3574","SM-DAIGW_S25_E1-50",21.2766420551074,14.4674443403627
"3575","SM-DAIGW_S26_E1-50",14.3525424061238,-4.96582996271534
"3576","SM-DAIGW_S27_E1-50",16.0414330670752,-4.58625385546548
"3577","SM-DAIGW_S28_E1-50",27.9528152802222,0.761616626873791
"3578","SM-DAIGW_S29_E1-50",14.0111017779983,-4.50476827938284
"3579","SM-DAIGW_S30_E1-50",11.7874935704266,0.00550231084059728
"3580","SM-DAIGW_S31_E1-50",24.6947035328868,-15.6055027813635
"3581","SM-DAIGW_S32_E1-50",16.5319999907545,-2.40844642369734
"3582","SM-DAIGW_S33_E1-50",20.255346529758,1.92504221199974
"3583","SM-DAIGW_S34_E1-50",24.7434037381275,13.77244812941
"3584","SM-DAIGW_S35_E1-50",19.3877968110772,-1.71502613253042
"3585","SM-DAIGW_S36_E1-50",17.9652622868224,-11.9088975944977
"3586","SM-DAIGW_S37_E1-50",17.2511869741273,0.44072877905547
"3587","SM-DAIGW_S38_E1-50",15.6814722621747,-11.289092611918
"3588","SM-DAIGW_S39_E1-50",18.9617840269293,-2.31485135650858
"3589","SM-DAIGW_S40_E1-50",26.0129155083729,22.5119340502658
"3590","SM-DAIGW_S49_E1-50",13.3984577101945,-8.26780595087569
"3591","SM-DAIGW_S50_E1-50",20.5124354598218,-15.078191488432
"3592","SM-DAIGW_S51_E1-50",19.1720544886034,16.3834130379038
"3593","SM-DAIGW_S52_E1-50",40.2803281289477,-9.41695421059698
"3594","SM-DAIGW_S53_E1-50",16.4094904786453,-11.439183957291
"3595","SM-DAIGW_S54_E1-50",14.6198793587753,-4.18603196205899
"3596","SM-DAIGW_S55_E1-50",12.5190899418935,-5.73004921057345
"3597","SM-DAIGW_S56_E1-50",30.1768524549119,-14.4690372491804
"3598","SM-DAIGX_S01_E1-50",-19.1130333862994,-21.0344226799863
"3599","SM-DAIGX_S02_E1-50",-27.4257749508174,-22.0377784901606
"3600","SM-DAIGX_S03_E1-50",-24.7257263245367,-4.17346549703182
"3601","SM-DAIGX_S04_E1-50",-28.0128551889361,-22.4891936324989
"3602","SM-DAIGX_S05_E1-50",-26.7416286794567,-14.4150780112242
"3603","SM-DAIGX_S06_E1-50",-32.0037406590714,-8.55457340862032
"3604","SM-DAIGX_S07_E1-50",-31.1630114814252,-16.1678437783004
"3605","SM-DAIGX_S08_E1-50",-30.4437781791139,-13.3574010969849
"3606","SM-DAIGX_S09_E1-50",-31.5406239746829,5.15847668060529
"3607","SM-DAIGX_S10_E1-50",-16.3526119150261,-2.09528344291221
"3608","SM-DAIGX_S11_E1-50",-30.0200452882995,-13.1712779259187
"3609","SM-DAIGX_S12_E1-50",-34.7558646578237,-13.2572207994999
"3610","SM-DAIGX_S13_E1-50",-18.039935882632,-27.4162508108628
"3611","SM-DAIGX_S14_E1-50",-28.9851856551268,-23.8976579553048
"3612","SM-DAIGX_S16_E1-50",-24.8384245125871,-16.6419137247118
"3613","SM-DAIGX_S17_E1-50",-1.42600136657727,-48.0260281983088
"3614","SM-DAIGX_S18_E1-50",-19.642977983915,-25.6983289703576
"3615","SM-DAIGX_S19_E1-50",-3.30145460668892,-40.3330034009689
"3616","SM-DAIGX_S20_E1-50",-16.4637639255265,-1.83595781341997
"3617","SM-DAIGX_S21_E1-50",-23.4475234733139,-12.514824675841
"3618","SM-DAIGX_S22_E1-50",-17.2022100284385,-7.65553276860575
"3619","SM-DAIGX_S23_E1-50",-33.8134153204151,-17.0755966892519
"3620","SM-DAIGX_S24_E1-50",-23.7260673814923,-3.66080119229388
"3621","SM-DAIGX_S25_E1-50",32.8407510558913,-9.1177900330854
"3622","SM-DAIGX_S26_E1-50",33.6449537898363,2.7865630681298
"3623","SM-DAIGX_S27_E1-50",33.1952235369881,1.9603274559716
"3624","SM-DAIGX_S28_E1-50",32.8259148796612,-9.10790130017532
"3625","SM-DAIGX_S29_E1-50",24.1503824793042,2.86903349218018
"3626","SM-DAIGX_S30_E1-50",25.3641282358814,2.92692463701529
"3627","SM-DAIGX_S31_E1-50",23.2854140340488,13.5848516572298
"3628","SM-DAIGX_S32_E1-50",33.708377812928,2.1944844840697
"3629","SM-DAIGX_S33_E1-50",26.0326504518053,11.8198616592291
"3630","SM-DAIGX_S34_E1-50",27.5059237608897,3.54306824271139
"3631","SM-DAIGX_S35_E1-50",32.363626758879,2.30224710686942
"3632","SM-DAIGX_S36_E1-50",32.2845714912623,-7.90005686371094
"3633","SM-DAIGX_S37_E1-50",26.8099533595067,22.1281915346766
"3634","SM-DAIGX_S38_E1-50",27.950077720553,-1.91015318986993
"3635","SM-DAIGX_S39_E1-50",26.1568652566698,17.7422669709133
"3636","SM-DAIGX_S40_E1-50",25.6710712243863,4.00777832368137
"3637","SM-DAIGX_S41_E1-50",30.8353723654656,-1.66195184577877
"3638","SM-DAIGX_S42_E1-50",29.894441764265,-3.32074995539562
"3639","SM-DAIGX_S43_E1-50",31.3127669821376,24.8213304469595
"3640","SM-DAIGX_S44_E1-50",33.5962844090135,-12.7347356917808
"3641","SM-DAIGX_S45_E1-50",31.5228321100218,-10.9125754510031
"3642","SM-DAIGX_S46_E1-50",33.4622147614032,3.29314370085606
"3643","SM-DAIGX_S47_E1-50",28.9710191924765,19.884707250736
"3644","SM-DAIGX_S48_E1-50",31.4500662970365,2.25497364172913
"3645","SM-DAIGY_S01_E1-50",17.9431701345337,-1.02025483001986
"3646","SM-DAIGY_S02_E1-50",12.016115902558,-2.22840765036302
"3647","SM-DAIGY_S03_E1-50",29.2421631023306,-13.3605025620529
"3648","SM-DAIGY_S04_E1-50",16.1007033516712,-2.02029314548433
"3649","SM-DAIGY_S05_E1-50",38.8954519929265,-13.3320835411506
"3650","SM-DAIGY_S06_E1-50",19.3601617879307,-1.92723113410555
"3651","SM-DAIGY_S07_E1-50",25.3521376230066,20.7422120211026
"3652","SM-DAIGY_S08_E1-50",16.7121517278322,-11.9548154677908
"3653","SM-DAIGY_S09_E1-50",24.1073907149472,18.9632197307635
"3654","SM-DAIGY_S10_E1-50",20.7499494479138,16.2456692428288
"3655","SM-DAIGY_S11_E1-50",22.8699126025149,-14.6483870602307
"3656","SM-DAIGY_S12_E1-50",19.2095972918185,-15.040021144124
"3657","SM-DAIGY_S13_E1-50",23.0465751323832,-14.9178310103743
"3658","SM-DAIGY_S14_E1-50",11.8121125718876,-12.3987644474495
"3659","SM-DAIGY_S15_E1-50",13.7245995169182,-0.0277652200842195
"3660","SM-DAIGY_S16_E1-50",28.1319225717285,16.6310625104993
"3661","SM-DAIGY_S17_E1-50",16.6325369108115,-12.0880359724933
"3662","SM-DAIGY_S18_E1-50",18.9158501968236,-0.233362007720572
"3663","SM-DAIGY_S19_E1-50",24.7916370925482,-16.4595308508086
"3664","SM-DAIGY_S20_E1-50",15.9572596116903,-11.3054436438982
"3665","SM-DAIGY_S21_E1-50",18.9544072937916,-14.9817052256709
"3666","SM-DAIGY_S22_E1-50",21.7717240955733,18.8763729377996
"3667","SM-DAIGY_S23_E1-50",14.8865954933459,-11.3922458005933
"3668","SM-DAIGY_S24_E1-50",30.1923835009428,17.8975757850165
"3669","SM-DAIH5_S01_E1-50",-25.8699032344217,34.0769468182866
"3670","SM-DAIH5_S02_E1-50",14.5884254994808,-30.524410091909
"3671","SM-DAIH5_S04_E1-50",22.724291009062,-15.509439912779
"3672","SM-DAIH5_S05_E1-50",21.6274622220758,-15.57550816875
"3673","SM-DAIH5_S06_E1-50",11.8407146156355,-33.3448296416237
"3674","SM-DAIH5_S07_E1-50",6.79323537276989,-34.9120502087448
"3675","SM-DAIH5_S08_E1-50",9.25472532652678,-34.459253260734
"3676","SM-DAIH5_S17_E1-50",11.1088092254762,-3.9599998392877
"3677","SM-DAIH5_S18_E1-50",16.1289672940722,-17.1294849904037
"3678","SM-DAIH5_S19_E1-50",16.5609476159887,-11.80064445485
"3679","SM-DAIH5_S41_E1-50",-24.7484997289592,-15.6451734400888
"3680","SM-DAIH5_S42_E1-50",-23.9897828664661,-16.6144612218022
"3681","SM-DAIH5_S43_E1-50",2.3569258957169,-44.58732028289
"3682","SM-DAIH5_S44_E1-50",-27.519103275372,-23.3525720608019
"3683","SM-DAIH5_S45_E1-50",-15.6001879747056,-24.7464542195951
"3684","SM-DAIH5_S46_E1-50",-20.2076567318434,-26.1718478047425
"3685","SM-DAIH5_S47_E1-50",-26.4905491988333,-23.2238513339668
"3686","SM-DAIH5_S48_E1-50",4.41948132953375,-46.5616198813752
"3687","SM-DAIH5_S49_E1-50",-23.768711088962,-17.1690254325214
"3688","SM-DAIH5_S50_E1-50",3.79673347503306,-48.5901473693651
"3689","SM-DAIH5_S51_E1-50",-25.6034115022263,-17.860477340751
"3690","SM-DAIH5_S52_E1-50",-32.3329446711306,-6.21581086968061
"3691","SM-DAIH5_S53_E1-50",-28.5359682599613,-15.994087859949
"3692","SM-DAIH5_S54_E1-50",5.40519133660505,-46.5674226386506
"3693","SM-DAIH5_S55_E1-50",-26.5921784601099,22.8430577179848
"3694","SM-DAIH5_S56_E1-50",-26.7024994161976,-15.070341775851
"3695","SM-DAIH6_S01_E1-50",-24.2374171832111,-16.1292961423914
"3696","SM-DAIH6_S02_E1-50",-0.181632135030993,-46.7084383665409
"3697","SM-DAIH6_S03_E1-50",-24.3849410035171,-20.9050881709999
"3698","SM-DAIH6_S04_E1-50",-28.7759186069272,-17.3343530944854
"3699","SM-DAIH6_S05_E1-50",-26.0919992223557,-9.53238491435534
"3700","SM-DAIH6_S06_E1-50",-25.3472427651102,-10.0193586399355
"3701","SM-DAIH6_S07_E1-50",-16.8029679377059,-24.5020734471291
"3702","SM-DAIH6_S08_E1-50",-26.4855979998813,-0.830570020773815
"3703","SM-DAIH6_S09_E1-50",-26.3188580103196,22.6140218680965
"3704","SM-DAIH6_S10_E1-50",-29.8781958973938,-18.1506214944392
"3705","SM-DAIH6_S11_E1-50",-29.6211175296028,-12.3835098147714
"3706","SM-DAIH6_S12_E1-50",-25.9194013080464,23.273300400645
"3707","SM-DAIH6_S13_E1-50",-19.2729944362295,-21.6637799671085
"3708","SM-DAIH6_S14_E1-50",-19.961647778433,-22.3295321848481
"3709","SM-DAIH6_S15_E1-50",-22.5134073964845,-28.8760451039576
"3710","SM-DAIH6_S16_E1-50",-26.191859098191,-22.4295179645332
"3711","SM-DAIH6_S25_E1-50",-25.9675470077578,-17.9437327345441
"3712","SM-DAIH6_S26_E1-50",-33.4069216227266,-8.023179948128
"3713","SM-DAIH6_S27_E1-50",-0.708160101491948,-47.7510513326305
"3714","SM-DAIH6_S28_E1-50",0.343224378889406,-42.971071101517
"3715","SM-DAIH6_S29_E1-50",-29.6990900602402,-18.0588737443086
"3716","SM-DAIH6_S30_E1-50",1.41299817308491,-44.9566804054525
"3717","SM-DAIH6_S31_E1-50",-28.7411011030984,-17.9606259326618
"3718","SM-DAIH6_S32_E1-50",-0.766350802935218,-47.4979034348233
"3719","SM-DAIH6_S33_E1-50",-27.5925124481782,5.55207402029779
"3720","SM-DAIH6_S34_E1-50",-25.2679129251983,-18.6343947458152
"3721","SM-DAIH6_S35_E1-50",-24.7836561758588,-11.7919099217484
"3722","SM-DAIH6_S36_E1-50",-18.0909631369687,-17.4100457353351
"3723","SM-DAIH6_S37_E1-50",-28.3105605149906,-13.8026927202275
"3724","SM-DAIH6_S38_E1-50",-21.9838190243659,-24.0313923157518
"3725","SM-DAIH6_S39_E1-50",-20.9687701873793,-7.32218432064347
"3726","SM-DAIH6_S40_E1-50",5.98366427213371,-47.4850540035225
"3727","SM-DAIH6_S41_E1-50",-19.0715294557251,-22.652139016736
"3728","SM-DAIH6_S42_E1-50",-18.4352690116203,-16.9627367726211
"3729","SM-DAIH6_S43_E1-50",-24.8105673898255,-14.6523319452055
"3730","SM-DAIH6_S44_E1-50",-19.5558666407309,-6.00098916266503
"3731","SM-DAIH6_S45_E1-50",-24.4486219674559,-10.2276535536009
"3732","SM-DAIH6_S46_E1-50",-23.119599125685,-7.86921268255157
"3733","SM-DAIH6_S47_E1-50",-27.4197691053967,-23.7731704763952
"3734","SM-DAIH6_S48_E1-50",-18.2190746485473,-16.1453036891065
"3735","SM-DAIH6_S49_E1-50",-0.717925522884617,-44.1380953015802
"3736","SM-DAIH6_S50_E1-50",-28.004832067094,-7.71643645048737
"3737","SM-DAIH6_S51_E1-50",-0.0689253861226437,-47.2523564808346
"3738","SM-DAIH6_S52_E1-50",-24.2414177949306,-14.3050089072439
"3739","SM-DAIH6_S53_E1-50",-18.0572675532517,-17.5790864602599
"3740","SM-DAIH6_S54_E1-50",-17.7018359609384,-18.8405380889357
"3741","SM-DAIH6_S55_E1-50",-24.9063442099892,-15.8707810876046
"3742","SM-DAIH6_S56_E1-50",-26.1725755626924,23.2371120364375
"3743","SM-DAIH7_S33_E1-50",-6.68557085264116,4.71556212601403
"3744","SM-DAIH7_S34_E1-50",-1.6401249534771,5.89919429985018
"3745","SM-DAIH7_S35_E1-50",-4.92480897943377,6.69755007866715
"3746","SM-DAIH7_S36_E1-50",-10.5725118740734,5.21068882463257
"3747","SM-DAIH7_S37_E1-50",-10.0834696364044,5.43122523145493
"3748","SM-DAIH7_S38_E1-50",-3.52270640277073,4.6324417693953
"3749","SM-DAIH7_S39_E1-50",-5.32593731769602,6.60679543830311
"3750","SM-DAIH7_S47_E1-50",-7.52266800160887,3.53441461015465
"3751","SM-DAIH7_S49_E1-50",-5.34809938251629,3.21474416983149
"3752","SM-DAIH7_S50_E1-50",-5.82924730766286,3.2444146559386
"3753","SM-DAIHC_S33_E1-50",14.0272748063129,-6.23933623846215
"3754","SM-DAIHC_S34_E1-50",27.4137287614776,-18.8328674844005
"3755","SM-DAIHC_S35_E1-50",16.6258450546209,-10.994965223702
"3756","SM-DAIHC_S37_E1-50",25.415968398002,-17.2919347236993
"3757","SM-DAIHC_S38_E1-50",20.0975075541325,-12.5962662585869
"3758","SM-DAIHC_S39_E1-50",24.1715066660483,-14.0412668940751
"3759","SM-DAIHC_S40_E1-50",24.6263293133417,-15.6730550667389
"3760","SM-DAIHC_S41_E1-50",24.4084202936646,-16.9423928793615
"3761","SM-DAIHC_S42_E1-50",17.2181467793231,-12.3576867966457
"3762","SM-DAIHC_S43_E1-50",19.743416972807,-14.2989775745766
"3763","SM-DAIHC_S44_E1-50",33.1793867078695,-1.91497223103615
"3764","SM-DAIHC_S45_E1-50",29.6987830175752,-18.2995070722219
"3765","SM-DAIHC_S46_E1-50",16.9319835413141,-11.9584261536048
"3766","SM-DAIHC_S48_E1-50",29.7491452545376,-17.472642084849
"3767","SM-DAIHC_S49_E1-50",13.3355546513168,-30.81658367895
"3768","SM-DAIHC_S50_E1-50",16.870826701709,-13.7439665712644
"3769","SM-DAIHC_S51_E1-50",25.5227822791865,-21.3503540579658
"3770","SM-DAIHC_S52_E1-50",15.9024829332354,-6.29973187962654
"3771","SM-DAIHC_S53_E1-50",26.9788490935515,-14.9901143260477
"3772","SM-DAIHC_S54_E1-50",13.2619127100153,-5.71088156689966
"3773","SM-DAIHC_S55_E1-50",27.1162541171619,-17.3687772816458
"3774","SM-DAIHC_S56_E1-50",24.2419763643747,-16.0916069057384
"3775","SM-DAIHC_S57_E1-50",30.1534286469746,-11.9974387734062
"3776","SM-DAIHC_S58_E1-50",20.9935603843562,-4.40177029291747
"3777","SM-DAIHC_S59_E1-50",15.4644888730964,-28.9815959038189
"3778","SM-DAIHC_S60_E1-50",36.0625614278292,-11.673028042944
"3779","SM-DAIHC_S61_E1-50",26.7343951025672,-5.15882232204619
"3780","SM-DAIHC_S62_E1-50",35.4790757191747,-14.6694159748333
"3781","SM-DAIHC_S63_E1-50",30.338982280635,-12.6610739837737
"3782","SM-DAIHC_S64_E1-50",25.2816249352581,-8.22340543486056
"3783","SM-DAIHD_S01_E1-50",19.8640319841511,-0.0929534765199198
"3784","SM-DAIHD_S02_E1-50",24.8354407228545,-8.94577415194658
"3785","SM-DAIHD_S04_E1-50",15.4701697247408,-11.3214300001144
"3786","SM-DAIHD_S05_E1-50",20.1773124670651,-14.7584995334593
"3787","SM-DAIHD_S06_E1-50",12.6956314401417,-5.58414718726971
"3788","SM-DAIHD_S07_E1-50",14.8213883626271,-2.61354371992146
"3789","SM-DAIHD_S08_E1-50",26.5091939471227,-18.7466073587451
"3790","SM-DAIHD_S09_E1-50",18.3258640007781,2.84537179652593
"3791","SM-DAIHD_S10_E1-50",16.0742691304197,-5.1512769001703
"3792","SM-DAIHD_S11_E1-50",24.5065233162323,-14.8383632094026
"3793","SM-DAIHD_S12_E1-50",26.1641361653822,-7.87032220862125
"3794","SM-DAIHD_S13_E1-50",12.7942378370677,-5.0929389553219
"3795","SM-DAIHD_S14_E1-50",17.5832407746497,-2.61947665344324
"3796","SM-DAIHD_S15_E1-50",14.5867159408577,-10.030071056601
"3797","SM-DAIHD_S16_E1-50",13.9461829745878,-3.45440816261845
"3798","SM-DAIHD_S41_E1-50",16.4845054202619,-10.8976958967258
"3799","SM-DAIHD_S42_E1-50",30.0208708342281,-14.7883121436661
"3800","SM-DAIHD_S43_E1-50",15.8583592157409,-7.12012933841608
"3801","SM-DAIHD_S44_E1-50",14.4679963625017,-0.236607566826314
"3802","SM-DAIHD_S45_E1-50",25.9527411569959,-16.0552212486432
"3803","SM-DAIHD_S46_E1-50",26.9348990472535,-15.8325577865227
"3804","SM-DAIHD_S47_E1-50",25.4026891878662,-16.7671754245619
"3805","SM-DAIHD_S48_E1-50",13.5168008285049,-5.63410823717151
"3806","SM-DAIHD_S49_E1-50",18.2275034283059,-14.7606496658883
"3807","SM-DAIHD_S50_E1-50",38.3957740519126,-13.5405212615002
"3808","SM-DAIHD_S51_E1-50",33.1442045383322,-13.8253922128962
"3809","SM-DAIHD_S52_E1-50",16.5256053409147,-8.0188029192102
"3810","SM-DAIHD_S53_E1-50",23.0135531055438,-14.9563242429344
"3811","SM-DAIHD_S54_E1-50",12.574531939613,-6.6704991337028
"3812","SM-DAIHD_S55_E1-50",26.8014284321849,-17.5732706368375
"3813","SM-DAIHD_S56_E1-50",14.7124565679217,-9.68992319125794
"3814","SM-DAIHD_S57_E1-50",12.8823902371929,-6.02801019612349
"3815","SM-DAIHD_S58_E1-50",30.1462211285289,-11.0284660904669
"3816","SM-DAIHD_S59_E1-50",24.6051673361102,-15.8476410853655
"3817","SM-DAIHD_S60_E1-50",23.8991008432316,-15.419952856546
"3818","SM-DAIHD_S61_E1-50",23.5713860490962,-5.26748134962596
"3819","SM-DAIHD_S62_E1-50",26.4535466641985,-14.3043982827379
"3820","SM-DAIHD_S63_E1-50",15.7365306416609,-11.3955364921259
"3821","SM-DAIHD_S64_E1-50",30.5713479787368,-16.0532529458492
"3822","SM-DAIHE_S41_E1-50",12.7523441640751,-5.63101595034891
"3823","SM-DAIHE_S42_E1-50",14.6362791136053,-0.481637027579878
"3824","SM-DAIHE_S43_E1-50",16.4545257194864,-14.200427988404
"3825","SM-DAIHE_S44_E1-50",18.7450033998891,-14.8836691111072
"3826","SM-DAIHE_S45_E1-50",30.3186483152186,-16.6396093513036
"3827","SM-DAIHE_S46_E1-50",27.4397094914521,-15.0626216414832
"3828","SM-DAIHE_S47_E1-50",16.3796967384894,-13.5970955050295
"3829","SM-DAIHE_S48_E1-50",24.2227986957392,-15.6340984761045
"3830","SM-DAIHE_S49_E1-50",16.3923876303514,-2.21255538738177
"3831","SM-DAIHE_S50_E1-50",29.0648577578011,-13.2249537511058
"3832","SM-DAIHE_S51_E1-50",24.5360995693681,-16.4787044091289
"3833","SM-DAIHE_S52_E1-50",15.3846774718632,-31.9949259539652
"3834","SM-DAIHE_S53_E1-50",11.8848759370374,-12.2261734807314
"3835","SM-DAIHE_S54_E1-50",16.9459033225903,-12.607314249813
"3836","SM-DAIHE_S55_E1-50",22.8982741468605,-14.5656751531664
"3837","SM-DAIHE_S56_E1-50",17.5379155197747,-2.59790459674449
"3838","SM-DAIHG_S41_E1-50",15.7239732368284,-23.2189354755289
"3839","SM-DAIHG_S42_E1-50",29.4689506753361,-7.79440790118822
"3840","SM-DAIHG_S43_E1-50",23.1273917041624,-3.5297514767231
"3841","SM-DAIHG_S44_E1-50",32.4765982098979,-6.00018114311997
"3842","SM-DAIHG_S45_E1-50",30.0068533288881,-7.60558734460218
"3843","SM-DAIHG_S46_E1-50",18.5234605837714,-27.9039996720638
"3844","SM-DAIHG_S47_E1-50",31.3771801142948,-6.21722799686252
"3845","SM-DAIHG_S48_E1-50",29.4927804038236,-10.2328470850647
"3846","SM-DAIHG_S50_E1-50",15.1821001391857,-28.5255965360575
"3847","SM-DAIHG_S51_E1-50",29.0757740617217,-8.593066355927
"3848","SM-DAIHG_S52_E1-50",35.4003207142266,-14.3012220337559
"3849","SM-DAIHG_S53_E1-50",31.5434062812897,1.7422671490807
"3850","SM-DAIHG_S54_E1-50",-25.4289021211388,30.6790688066505
"3851","SM-DAIHG_S55_E1-50",16.7958624797505,-4.17075405971108
"3852","SM-DAIHG_S56_E1-50",10.8002241589102,-24.5043491789374
"3853","SM-DAIHG_S57_E1-50",31.3965031603443,-6.069561477673
"3854","SM-DAIHG_S58_E1-50",33.0691492969294,1.98288180981548
"3855","SM-DAIHG_S59_E1-50",26.0933476751535,-4.9466305960915
"3856","SM-DAIHG_S60_E1-50",22.7595114243149,-1.97171642037621
"3857","SM-DAIHG_S61_E1-50",29.7183282009969,-11.1781856943858
"3858","SM-DAIHG_S62_E1-50",26.3457619578564,-4.76679160292802
"3859","SM-DAIHG_S63_E1-50",29.2472707715828,-13.0438461187393
"3860","SM-DAIHG_S64_E1-50",26.7276790769348,-4.99155540789346
"3861","SM-DAIHG_S65_E1-50",30.2375771148977,-11.0601335096863
"3862","SM-DAIHG_S66_E1-50",29.2953835397723,-12.2553856453034
"3863","SM-DAIHG_S67_E1-50",-4.31151764061437,-22.8982499772713
"3864","SM-DAIHG_S68_E1-50",32.3399130714217,-5.97014561169824
"3865","SM-DAIHG_S69_E1-50",30.9631912716354,-7.70378778567802
"3866","SM-DAIHG_S70_E1-50",-26.4914249248872,32.2905647337696
"3867","SM-DAIHG_S71_E1-50",26.9690971906927,-8.67703666409527
"3868","SM-DAIHG_S72_E1-50",29.6780409403621,-13.0940644599904
"3869","SM-DAIHG_S73_E1-50",37.9692037411611,-13.147488429745
"3870","SM-DAIHG_S74_E1-50",-24.8859097640158,31.4806442885248
"3871","SM-DAIHG_S75_E1-50",29.5278391224775,-7.55939063758735
"3872","SM-DAIHG_S76_E1-50",-23.0281389296667,32.010463144755
"3873","SM-DAIHG_S77_E1-50",31.4880314410168,-6.6900051885191
"3874","SM-DAIHG_S78_E1-50",28.5751343482345,-1.13556033888042
"3875","SM-DAIHG_S79_E1-50",-14.4987777957871,-8.47275829238503
"3876","SM-DAIHG_S80_E1-50",34.1616997972624,-12.1354888251359
"3877","SM-DAIHG_S81_E1-50",28.2174359483072,-7.94704393525589
"3878","SM-DAIHG_S82_E1-50",24.6386242585927,-7.75501843793485
"3879","SM-DAIHG_S83_E1-50",30.8268685656109,-8.07212132584151
"3880","SM-DAIHG_S84_E1-50",38.5266640444959,-12.8555370008703
"3881","SM-DAIHG_S85_E1-50",28.0673773625361,-9.55989730527392
"3882","SM-DAIHG_S86_E1-50",-25.3700923863924,30.3567619009236
"3883","SM-DAIHG_S87_E1-50",29.303912359,-7.55552041296593
"3884","SM-DAIHG_S88_E1-50",25.7140168823866,-0.560337669495011
"3885","SM-DAIHG_S89_E1-50",28.7126189501602,-0.777313039871816
"3886","SM-DAIHG_S90_E1-50",-24.8001768304247,31.3071458144028
"3887","SM-DAIHG_S91_E1-50",9.85763545160198,-24.5692382314373
"3888","SM-DAIHG_S92_E1-50",15.5835486767433,-29.069261920593
"3889","SM-DAIHG_S93_E1-50",29.6808358939616,-2.53449612211758
"3890","SM-DAIHG_S94_E1-50",30.7729311266841,-3.90906110203019
"3891","SM-DAIHG_S95_E1-50",31.5343705191641,-6.18261822950715
"3892","SM-DAIHG_S96_E1-50",30.2470859469116,-7.26128379166419
"3893","SM-DD43L_S41_E1-50",38.1589884026054,-12.5562715058154
"3894","SM-DD43L_S42_E1-50",9.93234000616309,-23.3124826618801
"3895","SM-DD43L_S43_E1-50",-5.74395488820946,-16.7126924354909
"3896","SM-DD43L_S44_E1-50",34.4740846933503,-5.55217207184395
"3897","SM-DD43L_S45_E1-50",36.3197931243514,-9.30945550612299
"3898","SM-DD43L_S46_E1-50",-24.3514774637382,33.7578348824194
"3899","SM-DD43L_S47_E1-50",36.9147969531798,-9.65073171187279
"3900","SM-DD43L_S48_E1-50",30.3415996773389,-7.14879704653843
"3901","SM-DD43L_S49_E1-50",9.50901825478101,-23.0904294233607
"3902","SM-DD43L_S50_E1-50",26.2807064324766,-7.73478921233959
"3903","SM-DD43L_S51_E1-50",29.2867316827328,-7.32784828979157
"3904","SM-DD43L_S53_E1-50",40.3413182550655,-9.42037343073563
"3905","SM-DD43L_S54_E1-50",-1.67699956837271,23.8023862046454
"3906","SM-DD43L_S55_E1-50",32.8564824446177,-3.50644576304236
"3907","SM-DD43L_S56_E1-50",-23.9316916200071,29.2587864920671
"3908","SM-DD43L_S57_E1-50",26.4180805860769,-7.30210067977317
"3909","SM-DD43L_S58_E1-50",25.441038283797,-5.82426343674318
"3910","SM-DD43L_S59_E1-50",26.7094322798002,-4.62806548264442
"3911","SM-DD43L_S60_E1-50",19.8710470549707,-3.6200441146164
"3912","SM-DD43L_S61_E1-50",32.7863381775263,-3.52337237303004
"3913","SM-DD43L_S62_E1-50",32.1298161054074,-2.8892944933675
"3914","SM-DD43L_S63_E1-50",33.5075517856268,-2.55342979649418
"3915","SM-DD43L_S64_E1-50",32.2519480659313,-4.68944726830954
"3916","SM-DD43M_S25_E1-50",25.0570374949633,-5.02947343481057
